team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414281708448,1,1,1,1,1,0.8981,0.6969
Norfolk St.,West,16,-3.63529523047207,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002184188596,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886277414886,1,1,0,0,0,0,0
Missouri,West,9,11.9108505700649,1,0,0,0,0,0,0
Creighton,West,5,17.0406038188625,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949629239213,1,0,0,0,0,0,0
Ohio,West,13,7.04143256263754,1,1,0,0,0,0,0
Virginia,West,4,15.4834103973448,1,0,0,0,0,0,0
Southern California,West,6,22.4754095000634,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056400216838,0,0,0,0,0,0,0
Drake,West,11,10.7870251324601,1,0,0,0,0,0,0
Kansas,West,3,15.6150056002674,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371655180673,1,0,0,0,0,0,0
Oregon,West,7,18.0270157850272,1,1,1,0,0,0,0
VCU,West,10,11.1686688222478,1,0,0,0,0,0,0
Iowa,West,2,21.6696517749062,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325629357351,1,0,0,0,0,0,0
Michigan,East,1,22.5350202848295,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339804356468,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137871945244,0,0,0,0,0,0,0
LSU,East,8,16.4554421020136,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239425957728,1,0,0,0,0,0,0
Colorado,East,5,20.7063163767607,1,1,0,0,0,0,0
Georgetown,East,12,11.0943567665919,1,0,0,0,0,0,0
Florida St.,East,4,17.2309118553263,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731625135191,1,0,0,0,0,0,0
BYU,East,6,17.9210538531916,1,0,0,0,0,0,0
UCLA,East,11,18.025389926642,1,1,1,1,1,0.1019,0.0297
Michigan St.,East,11,10.2748307624748,0,0,0,0,0,0,0
Texas,East,3,14.7982566441291,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974717229324,1,1,0,0,0,0,0
UConn,East,7,16.5754610801914,1,0,0,0,0,0,0
Maryland,East,10,13.899690944161,1,1,0,0,0,0,0
Alabama,East,2,20.8301237433871,1,1,1,0,0,0,0
Iona,East,15,-0.277626147761273,1,0,0,0,0,0,0
Baylor,South,1,23.7237981689184,1,1,1,1,1,0.5297,0.1499
Hartford,South,16,-2.48316969763686,1,0,0,0,0,0,0
North Carolina,South,8,15.2125363052882,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849839947399,1,1,0,0,0,0,0
Villanova,South,5,18.0969389475467,1,1,1,0,0,0,0
Winthrop,South,12,6.97079686501772,1,0,0,0,0,0,0
Purdue,South,4,16.1009884874579,1,0,0,0,0,0,0
North Texas,South,13,9.93571901852816,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698845135934,1,1,0,0,0,0,0
Utah St.,South,11,13.1518363614241,1,0,0,0,0,0,0
Arkansas,South,3,18.1584932886231,1,1,1,1,0,0,0
Colgate,South,14,8.28963679299939,1,0,0,0,0,0,0
Florida,South,7,14.145252318426,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044091938342,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619565594191,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769393000541,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834164007071,1,1,0,0,0,0,0
Drexel,Midwest,16,1.1677187209646,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862614576598,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140177674505,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077619211598,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556196662248,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959831598981,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392335188834,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826279122261,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771864425662,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345632190107,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058787865966,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625659827135,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494760016695,1,1,0,0,0,0,0
Houston,Midwest,2,23.130788697101,1,1,1,1,1,0.4703,0.1235
Cleveland St.,Midwest,15,-2.73905436395249,1,0,0,0,0,0,0
