team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,24.6287109043129,1,1,1,0,0,0,0
Georgia St.,West,16,0.661928410674342,1,0,0,0,0,0,0
Boise St.,West,8,11.6405022414584,1,0,0,0,0,0,0
Memphis,West,9,14.277724527412,1,1,0,0,0,0,0
UConn,West,5,15.1902178882601,1,0,0,0,0,0,0
New Mexico St.,West,12,7.73702951929284,1,1,0,0,0,0,0
Arkansas,West,4,15.5793248904601,1,1,1,1,0,0,0
Vermont,West,13,9.29671042238521,1,0,0,0,0,0,0
Alabama,West,6,13.0370749591312,1,0,0,0,0,0,0
Rutgers,West,11,8.943806268872,0,0,0,0,0,0,0
Notre Dame,West,11,11.8874764415063,1,1,0,0,0,0,0
Texas Tech,West,3,19.5623650885279,1,1,1,0,0,0,0
Montana St.,West,14,0.563511770171725,1,0,0,0,0,0,0
Michigan St.,West,7,11.8353740583659,1,1,0,0,0,0,0
Davidson,West,10,10.507198068183,1,0,0,0,0,0,0
Duke,West,2,19.165647881179,1,1,1,1,1,0.7158,0.3541
Cal St. Fullerton,West,15,0.652467370783746,1,0,0,0,0,0,0
Baylor,East,1,20.5386574012106,1,1,0,0,0,0,0
Norfolk St.,East,16,-1.4527432959001,1,0,0,0,0,0,0
North Carolina,East,8,14.7982990582521,1,1,1,1,0.8198,0.2657,0.0856
Marquette,East,9,10.6986501066578,1,0,0,0,0,0,0
Saint Mary's (CA),East,5,14.6975956458405,1,1,0,0,0,0,0
Indiana,East,12,11.5413706447844,1,0,0,0,0,0,0
Wyoming,East,12,8.8665544720207,0,0,0,0,0,0,0
UCLA,East,4,18.2416566230555,1,1,1,0,0,0,0
Akron,East,13,2.08878460620753,1,0,0,0,0,0,0
Texas,East,6,15.8590808537709,1,1,0,0,0,0,0
Virginia Tech,East,11,14.2449298284317,1,0,0,0,0,0,0
Purdue,East,3,17.5617104447721,1,1,1,0,0,0,0
Yale,East,14,0.69521516016739,1,0,0,0,0,0,0
Murray St.,East,7,11.1083858760695,1,1,0,0,0,0,0
San Francisco,East,10,13.7618300644408,1,0,0,0,0,0,0
Kentucky,East,2,20.1570157239202,1,0,0,0,0,0,0
Saint Peter's,East,15,5.31029402658617,1,1,1,1,0.1802,0.0185,0.0019
Arizona,South,1,21.1277473178077,1,1,1,0,0,0,0
Wright St.,South,16,-0.508116699471565,1,0,0,0,0,0,0
Bryant,South,16,-2.54280638399838,0,0,0,0,0,0,0
Seton Hall,South,8,11.2903382405816,1,0,0,0,0,0,0
TCU,South,9,13.1794057729686,1,1,0,0,0,0,0
Houston,South,5,21.8385268339855,1,1,1,1,0,0,0
UAB,South,12,10.8206581192864,1,0,0,0,0,0,0
Illinois,South,4,15.5457115635555,1,1,0,0,0,0,0
Chattanooga,South,13,7.27152619437914,1,0,0,0,0,0,0
Colorado St.,South,6,10.8453129508811,1,0,0,0,0,0,0
Michigan,South,11,13.5415417424884,1,1,1,0,0,0,0
Tennessee,South,3,19.6209342084219,1,1,0,0,0,0,0
Longwood,South,14,0.746902268331932,1,0,0,0,0,0,0
Ohio St.,South,7,13.2878181830545,1,1,0,0,0,0,0
Loyola Chicago,South,10,13.339083294754,1,0,0,0,0,0,0
Villanova,South,2,19.1246352214779,1,1,1,1,1,0.5005,0.2724
Delaware,South,15,1.48264234660033,1,0,0,0,0,0,0
Kansas,Midwest,1,20.6352744168563,1,1,1,1,0.8011,0.4512,0.2735
Texas Southern,Midwest,16,-1.41652093912642,1,0,0,0,0,0,0
A&M-Corpus Christi,Midwest,16,-5.47033802057408,0,0,0,0,0,0,0
San Diego St.,Midwest,8,12.859484907308,1,0,0,0,0,0,0
Creighton,Midwest,9,11.0091260274569,1,1,0,0,0,0,0
Iowa,Midwest,5,18.1873195510231,1,0,0,0,0,0,0
Richmond,Midwest,12,7.13064017914613,1,1,0,0,0,0,0
Providence,Midwest,4,12.4411266235621,1,1,1,0,0,0,0
South Dakota St.,Midwest,13,7.3936138352126,1,0,0,0,0,0,0
LSU,Midwest,6,15.565782497894,1,0,0,0,0,0,0
Iowa St.,Midwest,11,11.1329752999352,1,1,1,0,0,0,0
Wisconsin,Midwest,3,11.9173042221976,1,1,0,0,0,0,0
Colgate,Midwest,14,2.51104046257948,1,0,0,0,0,0,0
Southern California,Midwest,7,11.0191514381589,1,0,0,0,0,0,0
Miami (FL),Midwest,10,11.9247282812989,1,1,1,1,0.1989,0.0483,0.0125
Auburn,Midwest,2,18.1921951104848,1,1,0,0,0,0,0
Jacksonville St.,Midwest,15,0.66353112446283,1,0,0,0,0,0,0
