team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.2857863076594,1,0.9969,0.9227,0.8304,0.6474,0.5232,0.3742
Norfolk St.,West,16,-2.88375177847498,1,0.0031,1e-4,0,0,0,0
Appalachian St.,West,16,-2.95574636611542,0,0,0,0,0,0,0
Oklahoma,West,8,13.8715646343811,1,1,0.0772,0.0334,0.0088,0.0025,0.001
Missouri,West,9,12.1699577669987,1,0,0,0,0,0,0
Creighton,West,5,16.9427556861404,1,1,0.8274,0.1295,0.0416,0.0143,0.004
UC Santa Barbara,West,12,9.10179975358518,1,0,0,0,0,0,0
Ohio,West,13,7.82601963184083,1,1,0.1726,0.0067,5e-4,1e-4,0
Virginia,West,4,15.6342435806001,1,0,0,0,0,0,0
Southern California,West,6,19.6155134688044,1,1,0.6187,0.259,0.0653,0.0298,0.012
Wichita St.,West,11,9.84700966676753,1,0,0,0,0,0,0
Drake,West,11,10.4818383575353,0,0,0,0,0,0,0
Kansas,West,3,16.9867688516049,1,1,0.3813,0.1205,0.0244,0.0085,0.003
Eastern Wash.,West,14,6.74392268433223,1,0,0,0,0,0,0
Oregon,West,7,15.3497882763719,1,1,0.2048,0.0767,0.0126,0.0034,0.0013
VCU,West,10,11.4407095913364,1,0,0,0,0,0,0
Iowa,West,2,22.8406791294052,1,1,0.7952,0.5438,0.1994,0.1219,0.0632
Grand Canyon,West,15,5.90066318212226,1,0,0,0,0,0,0
Michigan,East,1,22.4243029309328,1,1,0.7327,0.4911,0.3256,0.1248,0.0617
Texas Southern,East,16,-3.82467523251086,0,0,0,0,0,0,0
Mount St. Mary's,East,16,-4.63848349161124,1,0,0,0,0,0,0
LSU,East,8,16.8811001977969,1,1,0.2673,0.1163,0.0484,0.0114,0.0031
St. Bonaventure,East,9,14.6263469195469,1,0,0,0,0,0,0
Colorado,East,5,19.4946627534425,1,1,0.6148,0.2681,0.1469,0.0392,0.016
Georgetown,East,12,11.0301207271021,1,0,0,0,0,0,0
Florida St.,East,4,16.6946002967035,1,1,0.3852,0.1245,0.0552,0.0116,0.0032
UNC Greensboro,East,13,6.87246113562436,1,0,0,0,0,0,0
BYU,East,6,16.458753109745,1,0.581,0.3298,0.1171,0.0421,0.008,0.0023
UCLA,East,11,14.487925445343,1,0.419,0.2099,0.0679,0.017,0.0024,3e-4
Michigan St.,East,11,10.7306298890568,0,0,0,0,0,0,0
Texas,East,3,15.5910793590074,1,0.8867,0.4494,0.149,0.0403,0.006,0.0015
Abilene Christian,East,14,3.82486131234052,1,0.1133,0.0109,6e-4,1e-4,0,0
UConn,East,7,16.4804769578879,1,0,0,0,0,0,0
Maryland,East,10,14.9415028185455,1,1,0.257,0.1213,0.0332,0.0042,0.0012
Alabama,East,2,21.1161599048372,1,1,0.743,0.5441,0.2912,0.0887,0.0393
Iona,East,15,0.122468039164781,1,0,0,0,0,0,0
Baylor,South,1,23.5042278754736,1,1,0.7144,0.5531,0.4154,0.2214,0.0984
Hartford,South,16,-2.11602434721322,1,0,0,0,0,0,0
North Carolina,South,8,15.4021580396106,1,0,0,0,0,0,0
Wisconsin,South,9,18.2332049075494,1,1,0.2856,0.1692,0.0869,0.0263,0.0069
Villanova,South,5,17.5759855403411,1,1,0.7512,0.2421,0.124,0.0364,0.0082
Winthrop,South,12,7.20091526440519,1,0,0,0,0,0,0
Purdue,South,4,16.6423252709221,1,0,0,0,0,0,0
North Texas,South,13,11.1165881286341,1,1,0.2488,0.0356,0.0082,8e-4,0
Texas Tech,South,6,16.9083683482493,1,1,0.4078,0.2592,0.0922,0.027,0.0055
Utah St.,South,11,12.9167024946293,1,0,0,0,0,0,0
Arkansas,South,3,19.0562759921481,1,1,0.5922,0.415,0.1844,0.0658,0.0173
Colgate,South,14,9.98223308619178,1,0,0,0,0,0,0
Florida,South,7,15.0604955264697,1,1,0.9025,0.3205,0.0888,0.0194,0.0042
Virginia Tech,South,10,12.6519426115433,1,0,0,0,0,0,0
Ohio St.,South,2,19.6182920574186,1,0,0,0,0,0,0
Oral Roberts,South,15,2.45165737819079,1,1,0.0975,0.0053,1e-4,0,0
Illinois,Midwest,1,24.9957061429897,1,1,0.8369,0.7342,0.492,0.3406,0.1771
Drexel,Midwest,16,1.65882400426882,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.5818422991667,1,1,0.1631,0.0958,0.0298,0.0092,0.0012
Georgia Tech,Midwest,9,13.5886427766829,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9223525456528,1,0,0,0,0,0,0
Oregon St.,Midwest,12,11.0148270723034,1,1,0.3337,0.0378,0.0067,0.0014,2e-4
Oklahoma St.,Midwest,4,14.7626527605296,1,1,0.6663,0.1322,0.0411,0.0111,0.0015
Liberty,Midwest,13,5.34951894025383,1,0,0,0,0,0,0
San Diego St.,Midwest,6,14.9932172786838,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.467141649473,1,1,0.3808,0.0819,0.0181,0.0051,4e-4
West Virginia,Midwest,3,16.1182110878799,1,1,0.6192,0.178,0.0509,0.0175,0.0029
Morehead St.,Midwest,14,2.01459628948423,1,0,0,0,0,0,0
Clemson,Midwest,7,11.5885312547438,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.2149995325374,1,1,0.1805,0.0845,0.019,0.0059,6e-4
Houston,Midwest,2,22.9947418806072,1,1,0.8195,0.6556,0.3424,0.2121,0.0883
Cleveland St.,Midwest,15,-2.36179050791758,1,0,0,0,0,0,0
