team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.7509151621744,1,1,0.9347,0.8539,0.6829,0.5577,0.4269
Norfolk St.,West,16,-3.55706666052281,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.05058398205563,0,0,0,0,0,0,0
Oklahoma,West,8,13.8558588598932,1,1,0.0653,0.0307,0.0066,0.0013,6e-4
Missouri,West,9,12.1462949987617,1,0,0,0,0,0,0
Creighton,West,5,16.8804164957529,1,1,0.8308,0.1093,0.0399,0.0156,0.0037
UC Santa Barbara,West,12,9.20948810609726,1,0,0,0,0,0,0
Ohio,West,13,7.74950019889116,1,1,0.1692,0.0061,5e-4,0,0
Virginia,West,4,15.5230764239538,1,0,0,0,0,0,0
Southern California,West,6,19.8534962468797,1,1,0.6211,0.2759,0.0676,0.0319,0.0134
Wichita St.,West,11,9.86803378722002,0,0,0,0,0,0,0
Drake,West,11,10.8870318958105,1,0,0,0,0,0,0
Kansas,West,3,16.9950968708106,1,1,0.3789,0.1227,0.0215,0.0071,0.0028
Eastern Wash.,West,14,6.87288599506896,1,0,0,0,0,0,0
Oregon,West,7,15.5652984657128,1,1,0.2294,0.0879,0.0138,0.0043,0.0013
VCU,West,10,11.3369887392325,1,0,0,0,0,0,0
Iowa,West,2,22.4786377868634,1,1,0.7706,0.5135,0.1672,0.1011,0.0537
Grand Canyon,West,15,5.98810947019953,1,0,0,0,0,0,0
Michigan,East,1,22.0871849731264,1,1,0.7138,0.466,0.3075,0.1049,0.0547
Texas Southern,East,16,-3.8566468114049,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-4.76883987046832,0,0,0,0,0,0,0
LSU,East,8,16.8735883083363,1,1,0.2862,0.1214,0.054,0.0088,0.0026
St. Bonaventure,East,9,14.5381822376188,1,0,0,0,0,0,0
Colorado,East,5,19.7284222066392,1,1,0.633,0.288,0.1597,0.0422,0.0195
Georgetown,East,12,10.9556818862501,1,0,0,0,0,0,0
Florida St.,East,4,16.5673514389499,1,1,0.367,0.1246,0.0522,0.0101,0.0031
UNC Greensboro,East,13,6.73533266282665,1,0,0,0,0,0,0
BYU,East,6,16.5366876913251,1,0,0,0,0,0,0
UCLA,East,11,15.1852623719122,1,1,0.8623,0.2853,0.085,0.0141,0.0038
Michigan St.,East,11,10.4120212085638,0,0,0,0,0,0,0
Texas,East,3,15.2655582288323,1,0,0,0,0,0,0
Abilene Christian,East,14,4.81748720112337,1,1,0.1377,0.0104,0.0011,0,0
UConn,East,7,16.4063563243806,1,0,0,0,0,0,0
Maryland,East,10,14.5779770094351,1,1,0.2403,0.123,0.0328,0.0048,0.0011
Alabama,East,2,21.0903779920234,1,1,0.7597,0.5813,0.3077,0.0961,0.0471
Iona,East,15,-0.0405472951870358,1,0,0,0,0,0,0
Baylor,South,1,23.7755931072255,1,1,1,0.7919,0.5995,0.3985,0.1759
Hartford,South,16,-2.23648207328691,1,0,0,0,0,0,0
North Carolina,South,8,15.2451939284406,1,0,0,0,0,0,0
Wisconsin,South,9,17.6346421022468,1,1,0,0,0,0,0
Villanova,South,5,17.4947740629029,1,1,0.7523,0.1833,0.0981,0.0402,0.0094
Winthrop,South,12,7.07737758441552,1,0,0,0,0,0,0
Purdue,South,4,16.3455771639467,1,0,0,0,0,0,0
North Texas,South,13,11.1446462483904,1,1,0.2477,0.0248,0.007,0.001,1e-4
Texas Tech,South,6,16.9158416150741,1,1,0.4079,0.2487,0.0698,0.0265,0.0051
Utah St.,South,11,12.9501207015173,1,0,0,0,0,0,0
Arkansas,South,3,19.0603632030749,1,1,0.5921,0.4205,0.1527,0.0753,0.0222
Colgate,South,14,9.95700627456567,1,0,0,0,0,0,0
Florida,South,7,15.0248222929119,1,1,0.901,0.3252,0.0728,0.0229,0.0031
Virginia Tech,South,10,12.4923479167164,1,0,0,0,0,0,0
Ohio St.,South,2,19.2496790928794,1,0,0,0,0,0,0
Oral Roberts,South,15,2.48544601097316,1,1,0.099,0.0056,1e-4,0,0
Illinois,Midwest,1,23.93278788504,1,1,0,0,0,0,0
Drexel,Midwest,16,1.41411671510042,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.2019445267218,1,1,1,0.6589,0.2397,0.082,0.0186
Georgia Tech,Midwest,9,13.4826089698141,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9119632895241,1,0,0,0,0,0,0
Oregon St.,Midwest,12,11.2573266933236,1,1,0.3559,0.0941,0.0163,0.0024,2e-4
Oklahoma St.,Midwest,4,14.7553941727484,1,1,0.6441,0.247,0.0733,0.0174,0.0036
Liberty,Midwest,13,5.28202265411066,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.0349368836506,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.325585513884,1,1,0.3668,0.0755,0.0288,0.0056,7e-4
West Virginia,Midwest,3,16.1018061469642,1,1,0.6332,0.1832,0.0919,0.0265,0.0054
Morehead St.,Midwest,14,2.01876453659489,1,0,0,0,0,0,0
Clemson,Midwest,7,11.446447165904,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.8735004512243,1,1,0.1591,0.0722,0.0312,0.0062,9e-4
Houston,Midwest,2,22.9784068491384,1,1,0.8409,0.6691,0.5188,0.2955,0.1205
Cleveland St.,Midwest,15,-2.41009938178533,1,0,0,0,0,0,0
