team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.7872048299407,1,1,1,1,0.7703,0.6227,0.4831
Norfolk St.,West,16,-3.66464573262528,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.36666553219796,0,0,0,0,0,0,0
Oklahoma,West,8,13.6408819961151,1,1,0,0,0,0,0
Missouri,West,9,11.9543564153341,1,0,0,0,0,0,0
Creighton,West,5,17.0219090934049,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3206922387825,1,0,0,0,0,0,0
Ohio,West,13,7.07848948894792,1,1,0,0,0,0,0
Virginia,West,4,15.4799159970115,1,0,0,0,0,0,0
Southern California,West,6,22.8202497667735,1,1,1,1,0.2297,0.1287,0.0686
Wichita St.,West,11,10.1818108394126,0,0,0,0,0,0,0
Drake,West,11,10.8216610959749,1,0,0,0,0,0,0
Kansas,West,3,15.5836269514158,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.83377723249775,1,0,0,0,0,0,0
Oregon,West,7,18.0086889270122,1,1,1,0,0,0,0
VCU,West,10,11.1860512616095,1,0,0,0,0,0,0
Iowa,West,2,21.7196671200443,1,1,0,0,0,0,0
Grand Canyon,West,15,6.58708841444264,1,0,0,0,0,0,0
Michigan,East,1,22.882076153545,1,1,1,1,0.709,0.2028,0.1037
Texas Southern,East,16,-3.82449767654166,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.49635752295922,0,0,0,0,0,0,0
LSU,East,8,16.5085950060292,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3437944972711,1,0,0,0,0,0,0
Colorado,East,5,20.7020687134999,1,1,0,0,0,0,0
Georgetown,East,12,11.0935852719827,1,0,0,0,0,0,0
Florida St.,East,4,17.2698190085695,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.60095463084642,1,0,0,0,0,0,0
BYU,East,6,17.7501797417408,1,0,0,0,0,0,0
UCLA,East,11,17.76897288256,1,1,1,1,0.291,0.0458,0.0152
Michigan St.,East,11,10.3536137332251,0,0,0,0,0,0,0
Texas,East,3,14.767214747256,1,0,0,0,0,0,0
Abilene Christian,East,14,4.67552603718406,1,1,0,0,0,0,0
UConn,East,7,16.5893246741525,1,0,0,0,0,0,0
Maryland,East,10,13.9889253274609,1,1,0,0,0,0,0
Alabama,East,2,20.8579579108774,1,1,1,0,0,0,0
Iona,East,15,-0.271278097573745,1,0,0,0,0,0,0
Baylor,South,1,23.5662401292893,1,1,1,1,0.7213,0.4094,0.1454
Hartford,South,16,-2.48382135785214,1,0,0,0,0,0,0
North Carolina,South,8,15.2343060663387,1,0,0,0,0,0,0
Wisconsin,South,9,17.4548474220612,1,1,0,0,0,0,0
Villanova,South,5,18.0894729554464,1,1,1,0,0,0,0
Winthrop,South,12,6.97917261867634,1,0,0,0,0,0,0
Purdue,South,4,16.1722008347723,1,0,0,0,0,0,0
North Texas,South,13,9.94504700799275,1,1,0,0,0,0,0
Texas Tech,South,6,16.4445820506138,1,1,0,0,0,0,0
Utah St.,South,11,13.1098201935023,1,0,0,0,0,0,0
Arkansas,South,3,18.3085057445662,1,1,1,1,0.2787,0.0999,0.0187
Colgate,South,14,8.32168443792981,1,0,0,0,0,0,0
Florida,South,7,14.179588313884,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4284381751573,1,0,0,0,0,0,0
Ohio St.,South,2,19.2414998763755,1,0,0,0,0,0,0
Oral Roberts,South,15,4.28896694623483,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7539881502278,1,1,0,0,0,0,0
Drexel,Midwest,16,1.18326547277483,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1086487990967,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4377074925291,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7350369013317,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.7215493608242,1,1,1,1,0.1514,0.028,0.0025
Oklahoma St.,Midwest,4,14.2626282710608,1,1,0,0,0,0,0
Liberty,Midwest,13,5.38098934521046,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4281029839542,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.2004574958917,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.3988261614056,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.84969785255542,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3912583878097,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.0264741657149,1,1,0,0,0,0,0
Houston,Midwest,2,23.335877709514,1,1,1,1,0.8486,0.4627,0.1628
Cleveland St.,Midwest,15,-2.68792013012615,1,0,0,0,0,0,0
