team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.5872785872987,1,1,1,1,0.7673,0.619,0.4729
Norfolk St.,West,16,-3.66607408600409,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.3758133298832,0,0,0,0,0,0,0
Oklahoma,West,8,13.6177484101484,1,1,0,0,0,0,0
Missouri,West,9,11.9422981158869,1,0,0,0,0,0,0
Creighton,West,5,17.0239885702493,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.1289507203701,1,0,0,0,0,0,0
Ohio,West,13,7.08238530060734,1,1,0,0,0,0,0
Virginia,West,4,15.5917480631999,1,0,0,0,0,0,0
Southern California,West,6,22.7122383111893,1,1,1,1,0.2327,0.1287,0.0659
Wichita St.,West,11,10.1790871564465,0,0,0,0,0,0,0
Drake,West,11,10.9066893680729,1,0,0,0,0,0,0
Kansas,West,3,15.5580789445336,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.70444119987025,1,0,0,0,0,0,0
Oregon,West,7,17.8828523801982,1,1,1,0,0,0,0
VCU,West,10,11.1888675080169,1,0,0,0,0,0,0
Iowa,West,2,21.602158100223,1,1,0,0,0,0,0
Grand Canyon,West,15,6.44868011816579,1,0,0,0,0,0,0
Michigan,East,1,22.7784301924203,1,1,1,1,0.7061,0.2057,0.1045
Texas Southern,East,16,-3.87061402622614,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.44215629980403,0,0,0,0,0,0,0
LSU,East,8,16.495453220104,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3554363764756,1,0,0,0,0,0,0
Colorado,East,5,20.607841158007,1,1,0,0,0,0,0
Georgetown,East,12,11.1070750451591,1,0,0,0,0,0,0
Florida St.,East,4,17.3640503217494,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.60959155764257,1,0,0,0,0,0,0
BYU,East,6,17.5271350732684,1,0,0,0,0,0,0
UCLA,East,11,17.6478388517788,1,1,1,1,0.2939,0.0466,0.0132
Michigan St.,East,11,10.2412250422013,0,0,0,0,0,0,0
Texas,East,3,14.7521985049273,1,0,0,0,0,0,0
Abilene Christian,East,14,4.63185097614381,1,1,0,0,0,0,0
UConn,East,7,16.6285308653097,1,0,0,0,0,0,0
Maryland,East,10,13.9035995870524,1,1,0,0,0,0,0
Alabama,East,2,20.8487981960169,1,1,1,0,0,0,0
Iona,East,15,-0.198107803733141,1,0,0,0,0,0,0
Baylor,South,1,23.580704300971,1,1,1,1,0.7147,0.403,0.1508
Hartford,South,16,-1.5735210855973,1,0,0,0,0,0,0
North Carolina,South,8,15.3424555022823,1,0,0,0,0,0,0
Wisconsin,South,9,17.3691568780384,1,1,0,0,0,0,0
Villanova,South,5,18.1356431539039,1,1,1,0,0,0,0
Winthrop,South,12,7.01112302734689,1,0,0,0,0,0,0
Purdue,South,4,16.0673573926365,1,0,0,0,0,0,0
North Texas,South,13,9.92694800893966,1,1,0,0,0,0,0
Texas Tech,South,6,16.4249312423962,1,1,0,0,0,0,0
Utah St.,South,11,13.0378993344134,1,0,0,0,0,0,0
Arkansas,South,3,18.2961716018766,1,1,1,1,0.2853,0.1005,0.0193
Colgate,South,14,8.31664025721294,1,0,0,0,0,0,0
Florida,South,7,14.1848136052656,1,1,0,0,0,0,0
Virginia Tech,South,10,12.5131930409698,1,0,0,0,0,0,0
Ohio St.,South,2,18.795670965813,1,0,0,0,0,0,0
Oral Roberts,South,15,4.24036665049567,1,1,1,0,0,0,0
Illinois,Midwest,1,23.642935095448,1,1,0,0,0,0,0
Drexel,Midwest,16,1.20921874197641,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1932651832066,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.5303074154428,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7270552071398,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.6223730493841,1,1,1,1,0.1565,0.0298,0.0031
Oklahoma St.,Midwest,4,14.2463965897204,1,1,0,0,0,0,0
Liberty,Midwest,13,5.38850420075336,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.3438266148554,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.3474276152782,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.3899479024515,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.85033497117778,1,0,0,0,0,0,0
Clemson,Midwest,7,11.4878688058565,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9326775080837,1,1,0,0,0,0,0
Houston,Midwest,2,23.3301735605787,1,1,1,1,0.8435,0.4667,0.1703
Cleveland St.,Midwest,15,-2.7406858093497,1,0,0,0,0,0,0
