team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414281316967,1,1,1,1,1,0.9048,0.703
Norfolk St.,West,16,-3.63529520451824,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002188372037,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886278237287,1,1,0,0,0,0,0
Missouri,West,9,11.9108507051372,1,0,0,0,0,0,0
Creighton,West,5,17.0406038957528,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949630188719,1,0,0,0,0,0,0
Ohio,West,13,7.04143253052705,1,1,0,0,0,0,0
Virginia,West,4,15.4834104380447,1,0,0,0,0,0,0
Southern California,West,6,22.4754094923978,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056399776703,0,0,0,0,0,0,0
Drake,West,11,10.7870252103685,1,0,0,0,0,0,0
Kansas,West,3,15.6150055677498,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371647345716,1,0,0,0,0,0,0
Oregon,West,7,18.0270157559028,1,1,1,0,0,0,0
VCU,West,10,11.168668946509,1,0,0,0,0,0,0
Iowa,West,2,21.6696517893347,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325615700659,1,0,0,0,0,0,0
Michigan,East,1,22.5350203816593,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339811936537,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137890082304,0,0,0,0,0,0,0
LSU,East,8,16.455442022791,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239426919924,1,0,0,0,0,0,0
Colorado,East,5,20.7063165506244,1,1,0,0,0,0,0
Georgetown,East,12,11.0943568705845,1,0,0,0,0,0,0
Florida St.,East,4,17.230911606713,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731623577082,1,0,0,0,0,0,0
BYU,East,6,17.921053855133,1,0,0,0,0,0,0
UCLA,East,11,18.0253898148002,1,1,1,1,1,0.0952,0.0254
Michigan St.,East,11,10.2748306726813,0,0,0,0,0,0,0
Texas,East,3,14.7982566431817,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974718254269,1,1,0,0,0,0,0
UConn,East,7,16.5754609552978,1,0,0,0,0,0,0
Maryland,East,10,13.899690854659,1,1,0,0,0,0,0
Alabama,East,2,20.8301236840333,1,1,1,0,0,0,0
Iona,East,15,-0.277626398066356,1,0,0,0,0,0,0
Baylor,South,1,23.7237981438789,1,1,1,1,1,0.5389,0.1529
Hartford,South,16,-2.48316969146014,1,0,0,0,0,0,0
North Carolina,South,8,15.2125363579843,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849840907213,1,1,0,0,0,0,0
Villanova,South,5,18.0969388479007,1,1,1,0,0,0,0
Winthrop,South,12,6.97079685109697,1,0,0,0,0,0,0
Purdue,South,4,16.100988366453,1,0,0,0,0,0,0
North Texas,South,13,9.93571901889404,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698845250339,1,1,0,0,0,0,0
Utah St.,South,11,13.1518362281255,1,0,0,0,0,0,0
Arkansas,South,3,18.1584932268488,1,1,1,1,0,0,0
Colgate,South,14,8.28963684305442,1,0,0,0,0,0,0
Florida,South,7,14.1452525738173,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044090251225,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619567659262,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769376545761,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834161913493,1,1,0,0,0,0,0
Drexel,Midwest,16,1.1677185100578,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862614269511,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140177737104,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.707762023067,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556196385299,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959833655482,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392320456112,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826277692153,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771864656017,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345630608645,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058805186914,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625659955386,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494758244547,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307885622502,1,1,1,1,1,0.4611,0.1187
Cleveland St.,Midwest,15,-2.73905426649707,1,0,0,0,0,0,0
