team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.1028250560705,1,1,1,0.9011,0.7694,0.6307,0.4943
Norfolk St.,West,16,-3.55681252756262,1,0,0,0,0,0,0
Appalachian St.,West,16,-2.91488864679387,0,0,0,0,0,0,0
Oklahoma,West,8,13.8723497875261,1,1,0,0,0,0,0
Missouri,West,9,12.0031381929015,1,0,0,0,0,0,0
Creighton,West,5,17.2251642160499,1,1,0.8441,0.0955,0.0419,0.0151,0.0047
UC Santa Barbara,West,12,9.70273597283235,1,0,0,0,0,0,0
Ohio,West,13,7.48503419877168,1,1,0.1559,0.0034,3e-4,0,0
Virginia,West,4,15.524388943969,1,0,0,0,0,0,0
Southern California,West,6,20.8364554036001,1,1,0.6693,0.4231,0.1015,0.053,0.0261
Wichita St.,West,11,9.66540962420448,0,0,0,0,0,0,0
Drake,West,11,10.9252471052332,1,0,0,0,0,0,0
Kansas,West,3,16.8056813401717,1,1,0.3307,0.1617,0.0222,0.0076,0.0026
Eastern Wash.,West,14,7.46077274241665,1,0,0,0,0,0,0
Oregon,West,7,17.7284077758584,1,1,1,0.4152,0.0647,0.0251,0.0088
VCU,West,10,11.2368394227122,1,0,0,0,0,0,0
Iowa,West,2,21.6568866802671,1,1,0,0,0,0,0
Grand Canyon,West,15,6.27953991595324,1,0,0,0,0,0,0
Michigan,East,1,21.898410873633,1,1,0.7176,0.4336,0.2805,0.0898,0.0498
Texas Southern,East,16,-3.90833404697257,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.22800865500584,0,0,0,0,0,0,0
LSU,East,8,16.6745577288276,1,1,0.2824,0.1129,0.0478,0.0097,0.0033
St. Bonaventure,East,9,14.4434905136745,1,0,0,0,0,0,0
Colorado,East,5,20.7354330442584,1,1,0.6733,0.3449,0.2027,0.0596,0.0291
Georgetown,East,12,11.3247932127071,1,0,0,0,0,0,0
Florida St.,East,4,16.5190652490324,1,1,0.3267,0.1086,0.0461,0.0071,0.002
UNC Greensboro,East,13,6.68521424019541,1,0,0,0,0,0,0
BYU,East,6,17.0460269888066,1,0,0,0,0,0,0
UCLA,East,11,16.5814621481448,1,1,1,0.3812,0.1271,0.0236,0.0075
Michigan St.,East,11,10.2871683559598,0,0,0,0,0,0,0
Texas,East,3,15.0027815470211,1,0,0,0,0,0,0
Abilene Christian,East,14,4.63878740727475,1,1,0,0,0,0,0
UConn,East,7,16.7218002507198,1,0,0,0,0,0,0
Maryland,East,10,14.4358057504253,1,1,0.2347,0.0964,0.0257,0.0035,0.001
Alabama,East,2,20.9393570382121,1,1,0.7653,0.5224,0.2701,0.0752,0.0365
Iona,East,15,-0.130125819972704,1,0,0,0,0,0,0
Baylor,South,1,23.5299817722139,1,1,1,0.7114,0.5079,0.3191,0.1297
Hartford,South,16,-2.33061369181812,1,0,0,0,0,0,0
North Carolina,South,8,15.2495306679564,1,0,0,0,0,0,0
Wisconsin,South,9,17.4426026787003,1,1,0,0,0,0,0
Villanova,South,5,18.5022369275284,1,1,1,0.2886,0.152,0.0633,0.0138
Winthrop,South,12,7.03856869225805,1,0,0,0,0,0,0
Purdue,South,4,16.1776496741194,1,0,0,0,0,0,0
North Texas,South,13,10.2629778266269,1,1,0,0,0,0,0
Texas Tech,South,6,16.656688018043,1,1,0,0,0,0,0
Utah St.,South,11,13.1916608005949,1,0,0,0,0,0,0
Arkansas,South,3,18.8401023724807,1,1,1,0.9341,0.3381,0.1537,0.0381
Colgate,South,14,9.69372946051356,1,0,0,0,0,0,0
Florida,South,7,14.2337995901193,1,1,0,0,0,0,0
Virginia Tech,South,10,12.469307670906,1,0,0,0,0,0,0
Ohio St.,South,2,19.1451148045846,1,0,0,0,0,0,0
Oral Roberts,South,15,3.4311107043869,1,1,1,0.0659,0.002,1e-4,0
Illinois,Midwest,1,23.7611369208389,1,1,0,0,0,0,0
Drexel,Midwest,16,1.30830946255094,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1309270726619,1,1,1,0.6854,0.2353,0.0838,0.0198
Georgia Tech,Midwest,9,13.479191205856,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7759864501479,1,0,0,0,0,0,0
Oregon St.,Midwest,12,12.7302203981531,1,1,1,0.3146,0.0618,0.0111,0.0013
Oklahoma St.,Midwest,4,14.4218314353303,1,1,0,0,0,0,0
Liberty,Midwest,13,5.31717583894714,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.3672173156335,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.544781441098,1,1,1,0.1675,0.0699,0.0161,0.0014
West Virginia,Midwest,3,15.6236017673894,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.94674010080171,1,0,0,0,0,0,0
Clemson,Midwest,7,11.4321634690798,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.0029092311887,1,1,0,0,0,0,0
Houston,Midwest,2,22.53662403319,1,1,1,0.8325,0.633,0.3528,0.1302
Cleveland St.,Midwest,15,-2.63118902835134,1,0,0,0,0,0,0
