team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.341428265644,1,1,1,1,1,0.9045,0.7039
Norfolk St.,West,16,-3.635295134107,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002192290087,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886275978642,1,1,0,0,0,0,0
Missouri,West,9,11.910850588751,1,0,0,0,0,0,0
Creighton,West,5,17.0406037276478,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949627679871,1,0,0,0,0,0,0
Ohio,West,13,7.04143256965843,1,1,0,0,0,0,0
Virginia,West,4,15.4834103486669,1,0,0,0,0,0,0
Southern California,West,6,22.4754096109268,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056397157323,0,0,0,0,0,0,0
Drake,West,11,10.7870249320744,1,0,0,0,0,0,0
Kansas,West,3,15.6150054522922,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371647973624,1,0,0,0,0,0,0
Oregon,West,7,18.0270157257215,1,1,1,0,0,0,0
VCU,West,10,11.1686690078513,1,0,0,0,0,0,0
Iowa,West,2,21.6696517592061,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325626499216,1,0,0,0,0,0,0
Michigan,East,1,22.5350202670274,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339809665512,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137873536187,0,0,0,0,0,0,0
LSU,East,8,16.4554419843328,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239426327779,1,0,0,0,0,0,0
Colorado,East,5,20.7063164081032,1,1,0,0,0,0,0
Georgetown,East,12,11.094356657194,1,0,0,0,0,0,0
Florida St.,East,4,17.2309116643312,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.5873162768008,1,0,0,0,0,0,0
BYU,East,6,17.9210537312073,1,0,0,0,0,0,0
UCLA,East,11,18.0253899611464,1,1,1,1,1,0.0955,0.0263
Michigan St.,East,11,10.2748306264643,0,0,0,0,0,0,0
Texas,East,3,14.7982567485889,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974702716345,1,1,0,0,0,0,0
UConn,East,7,16.5754610663238,1,0,0,0,0,0,0
Maryland,East,10,13.8996907304295,1,1,0,0,0,0,0
Alabama,East,2,20.8301237136228,1,1,1,0,0,0,0
Iona,East,15,-0.277626368164784,1,0,0,0,0,0,0
Baylor,South,1,23.7237982413759,1,1,1,1,1,0.5256,0.1458
Hartford,South,16,-2.4831696883948,1,0,0,0,0,0,0
North Carolina,South,8,15.2125362685083,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849840645087,1,1,0,0,0,0,0
Villanova,South,5,18.0969387183709,1,1,1,0,0,0,0
Winthrop,South,12,6.97079704274296,1,0,0,0,0,0,0
Purdue,South,4,16.1009883728373,1,0,0,0,0,0,0
North Texas,South,13,9.93571885856015,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698845018384,1,1,0,0,0,0,0
Utah St.,South,11,13.1518360828122,1,0,0,0,0,0,0
Arkansas,South,3,18.1584931071184,1,1,1,1,0,0,0
Colgate,South,14,8.28963659621853,1,0,0,0,0,0,0
Florida,South,7,14.1452522814281,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044091039616,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619566401285,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769382343991,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834161548271,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771840572937,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862615710974,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140179317318,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077617972187,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556194221205,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959831408521,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392342693325,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826278458126,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771863843043,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345631593522,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.8305880224879,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625657084239,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494759193352,1,1,0,0,0,0,0
Houston,Midwest,2,23.130788471175,1,1,1,1,1,0.4744,0.124
Cleveland St.,Midwest,15,-2.73905423650152,1,0,0,0,0,0,0
