team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.117489297729,1,1,1,0.8869,0.7207,0.5857,0.4651
Norfolk St.,West,16,-3.47887290040739,1,0,0,0,0,0,0
Appalachian St.,West,16,-2.88426043716108,0,0,0,0,0,0,0
Oklahoma,West,8,13.5475375741676,1,1,0,0,0,0,0
Missouri,West,9,12.0261168410509,1,0,0,0,0,0,0
Creighton,West,5,17.3806843553663,1,1,1,0.1131,0.0403,0.014,0.0053
UC Santa Barbara,West,12,9.82949321237686,1,0,0,0,0,0,0
Ohio,West,13,7.2151016566244,1,1,0,0,0,0,0
Virginia,West,4,15.7924131707651,1,0,0,0,0,0,0
Southern California,West,6,21.9384150723578,1,1,1,0.6747,0.1835,0.0977,0.0532
Wichita St.,West,11,9.69911813443301,0,0,0,0,0,0,0
Drake,West,11,10.9605015397766,1,0,0,0,0,0,0
Kansas,West,3,15.4479161465055,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.44152635636113,1,0,0,0,0,0,0
Oregon,West,7,17.8293363132686,1,1,1,0.3253,0.0555,0.0206,0.0077
VCU,West,10,11.2200647486162,1,0,0,0,0,0,0
Iowa,West,2,21.5982964154286,1,1,0,0,0,0,0
Grand Canyon,West,15,6.29279818437314,1,0,0,0,0,0,0
Michigan,East,1,22.2549247629953,1,1,1,0.6702,0.3962,0.1304,0.0687
Texas Southern,East,16,-3.92223505991648,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.34603480543725,0,0,0,0,0,0,0
LSU,East,8,16.6500746073852,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.4215501034678,1,0,0,0,0,0,0
Colorado,East,5,20.1861904454438,1,1,0,0,0,0,0
Georgetown,East,12,11.3213637560347,1,0,0,0,0,0,0
Florida St.,East,4,18.1216041811499,1,1,1,0.3298,0.1387,0.0248,0.0087
UNC Greensboro,East,13,6.85098310068863,1,0,0,0,0,0,0
BYU,East,6,17.1369751201676,1,0,0,0,0,0,0
UCLA,East,11,16.7108091299644,1,1,1,0.3001,0.1004,0.0176,0.0051
Michigan St.,East,11,10.2194034784191,0,0,0,0,0,0,0
Texas,East,3,14.6930087892155,1,0,0,0,0,0,0
Abilene Christian,East,14,4.6074546284404,1,1,0,0,0,0,0
UConn,East,7,16.7812159160656,1,0,0,0,0,0,0
Maryland,East,10,13.9184985287897,1,1,0,0,0,0,0
Alabama,East,2,21.4058771146448,1,1,1,0.6999,0.3647,0.1092,0.057
Iona,East,15,-0.0780149994608443,1,0,0,0,0,0,0
Baylor,South,1,23.2449578137478,1,1,1,0.6949,0.4872,0.2999,0.1204
Hartford,South,16,-2.3377106395486,1,0,0,0,0,0,0
North Carolina,South,8,15.5728943229662,1,0,0,0,0,0,0
Wisconsin,South,9,17.3818098349747,1,1,0,0,0,0,0
Villanova,South,5,18.5570597980798,1,1,1,0.3051,0.1599,0.0699,0.0167
Winthrop,South,12,7.17843364592494,1,0,0,0,0,0,0
Purdue,South,4,16.1334834171317,1,0,0,0,0,0,0
North Texas,South,13,10.2616499970477,1,1,0,0,0,0,0
Texas Tech,South,6,16.3743779032749,1,1,0,0,0,0,0
Utah St.,South,11,13.205599944857,1,0,0,0,0,0,0
Arkansas,South,3,18.8185039059001,1,1,1,0.9381,0.3512,0.158,0.0393
Colgate,South,14,8.49082781178388,1,0,0,0,0,0,0
Florida,South,7,14.2793611619699,1,1,0,0,0,0,0
Virginia Tech,South,10,12.711374867484,1,0,0,0,0,0,0
Ohio St.,South,2,19.0886246837074,1,0,0,0,0,0,0
Oral Roberts,South,15,3.33598920455591,1,1,1,0.0619,0.0017,4e-4,0
Illinois,Midwest,1,23.6998678291718,1,1,0,0,0,0,0
Drexel,Midwest,16,1.35096238532351,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1487923037303,1,1,1,0.6799,0.2274,0.0786,0.0158
Georgia Tech,Midwest,9,13.839576599756,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7838501997394,1,0,0,0,0,0,0
Oregon St.,Midwest,12,12.8259300191982,1,1,1,0.3201,0.0677,0.0144,0.0015
Oklahoma St.,Midwest,4,14.1346086400137,1,1,0,0,0,0,0
Liberty,Midwest,13,5.57115193822514,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4138719060531,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.7492422308736,1,1,1,0.1698,0.0699,0.0163,0.0021
West Virginia,Midwest,3,15.3569455501111,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.99243373350069,1,0,0,0,0,0,0
Clemson,Midwest,7,11.7314437549395,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9425619759149,1,1,0,0,0,0,0
Houston,Midwest,2,22.5716918587878,1,1,1,0.8302,0.635,0.3625,0.1334
Cleveland St.,Midwest,15,-2.67536925839766,1,0,0,0,0,0,0
