team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.9942655167309,1,1,1,1,1,1,0.7305
Norfolk St.,West,16,-3.6688718588344,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37075420243237,0,0,0,0,0,0,0
Oklahoma,West,8,13.8102661012277,1,1,0,0,0,0,0
Missouri,West,9,11.9241426888977,1,0,0,0,0,0,0
Creighton,West,5,17.0581856555653,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3842509377684,1,0,0,0,0,0,0
Ohio,West,13,7.03595505523254,1,1,0,0,0,0,0
Virginia,West,4,15.4550116422383,1,0,0,0,0,0,0
Southern California,West,6,22.5595909523832,1,1,1,1,0,0,0
Wichita St.,West,11,9.82745345905909,0,0,0,0,0,0,0
Drake,West,11,10.7874972765756,1,0,0,0,0,0,0
Kansas,West,3,15.7616994555339,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.91841399970589,1,0,0,0,0,0,0
Oregon,West,7,18.1143682445444,1,1,1,0,0,0,0
VCU,West,10,11.1535953788944,1,0,0,0,0,0,0
Iowa,West,2,21.6847409111862,1,1,0,0,0,0,0
Grand Canyon,West,15,6.65132380084326,1,0,0,0,0,0,0
Michigan,East,1,22.556662558923,1,1,1,1,0,0,0
Texas Southern,East,16,-3.80452332097004,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.50353905340273,0,0,0,0,0,0,0
LSU,East,8,16.4710986715339,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3153201942991,1,0,0,0,0,0,0
Colorado,East,5,20.8083169491725,1,1,0,0,0,0,0
Georgetown,East,12,11.1273384413943,1,0,0,0,0,0,0
Florida St.,East,4,17.215878775987,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.57114486819493,1,0,0,0,0,0,0
BYU,East,6,17.8622696952452,1,0,0,0,0,0,0
UCLA,East,11,18.4101844835525,1,1,1,1,1,0,0
Michigan St.,East,11,10.3015585437084,0,0,0,0,0,0,0
Texas,East,3,14.9407502235749,1,0,0,0,0,0,0
Abilene Christian,East,14,4.74244882619861,1,1,0,0,0,0,0
UConn,East,7,16.6072946881208,1,0,0,0,0,0,0
Maryland,East,10,13.9153485911664,1,1,0,0,0,0,0
Alabama,East,2,20.853814137693,1,1,1,0,0,0,0
Iona,East,15,-0.26862565869042,1,0,0,0,0,0,0
Baylor,South,1,24.5059034073709,1,1,1,1,1,1,0.2695
Hartford,South,16,-2.41621007662481,1,0,0,0,0,0,0
North Carolina,South,8,15.2081814910389,1,0,0,0,0,0,0
Wisconsin,South,9,17.4286130960136,1,1,0,0,0,0,0
Villanova,South,5,18.1617367406529,1,1,1,0,0,0,0
Winthrop,South,12,6.95734158103089,1,0,0,0,0,0,0
Purdue,South,4,16.1146946335784,1,0,0,0,0,0,0
North Texas,South,13,9.94088685921394,1,1,0,0,0,0,0
Texas Tech,South,6,16.5997262946124,1,1,0,0,0,0,0
Utah St.,South,11,13.1280147349209,1,0,0,0,0,0,0
Arkansas,South,3,18.2076589863354,1,1,1,1,0,0,0
Colgate,South,14,8.30256016002602,1,0,0,0,0,0,0
Florida,South,7,14.1524701810253,1,1,0,0,0,0,0
Virginia Tech,South,10,12.3824360097823,1,0,0,0,0,0,0
Ohio St.,South,2,19.1865037191173,1,0,0,0,0,0,0
Oral Roberts,South,15,4.29465067649038,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7159825944781,1,1,0,0,0,0,0
Drexel,Midwest,16,1.15837930767275,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0928644468188,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4006392599544,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7153274076705,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.9236453312306,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.4697682556512,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36457393042757,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.458818505394,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1332584935799,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.5446952691099,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83709882566257,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3499828114074,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9291798136519,1,1,0,0,0,0,0
Houston,Midwest,2,22.206889976294,1,1,1,1,1,0,0
Cleveland St.,Midwest,15,-2.79246026043109,1,0,0,0,0,0,0
