team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.5316416860077,1,1,0.93,0.8406,0.6629,0.5315,0.3823
Norfolk St.,West,16,-3.52366001798781,0,0,0,0,0,0,0
Appalachian St.,West,16,-3.06244465829049,1,0,0,0,0,0,0
Oklahoma,West,8,13.7741662092174,1,1,0.07,0.0287,0.0068,0.0019,5e-4
Missouri,West,9,12.147580505825,1,0,0,0,0,0,0
Creighton,West,5,16.9256649421968,1,1,0.8308,0.1236,0.0451,0.0164,0.0049
UC Santa Barbara,West,12,9.00114831631471,1,0,0,0,0,0,0
Ohio,West,13,7.79749907457546,1,1,0.1692,0.0071,6e-4,0,0
Virginia,West,4,15.7231567490651,1,0,0,0,0,0,0
Southern California,West,6,19.7116069210644,1,1,0.6254,0.2717,0.0696,0.0335,0.0127
Wichita St.,West,11,9.8329720531092,1,0,0,0,0,0,0
Drake,West,11,10.5719578093602,0,0,0,0,0,0,0
Kansas,West,3,16.8986172889811,1,1,0.3746,0.1276,0.0214,0.0086,0.0033
Eastern Wash.,West,14,6.71343934957565,1,0,0,0,0,0,0
Oregon,West,7,15.426314309025,1,1,0.2222,0.0794,0.0123,0.004,0.0016
VCU,West,10,11.3698329974069,1,0,0,0,0,0,0
Iowa,West,2,22.7155626254051,1,1,0.7778,0.5213,0.1813,0.1105,0.0562
Grand Canyon,West,15,5.85323121684894,1,0,0,0,0,0,0
Michigan,East,1,22.2937365263985,1,1,0.7265,0.4764,0.313,0.1179,0.0578
Texas Southern,East,16,-3.90317011100423,0,0,0,0,0,0,0
Mount St. Mary's,East,16,-4.64960761265384,1,0,0,0,0,0,0
LSU,East,8,16.8595818385357,1,1,0.2735,0.1164,0.0506,0.0103,0.0022
St. Bonaventure,East,9,14.5681528564034,1,0,0,0,0,0,0
Colorado,East,5,19.6068334670593,1,1,0.6263,0.2826,0.157,0.044,0.0165
Georgetown,East,12,11.0045735634002,1,0,0,0,0,0,0
Florida St.,East,4,16.7644074089693,1,1,0.3737,0.1246,0.0542,0.0088,0.0027
UNC Greensboro,East,13,6.77239810610469,1,0,0,0,0,0,0
BYU,East,6,16.2947572218488,1,0,0,0,0,0,0
UCLA,East,11,15.0620357475329,1,1,0.8623,0.2806,0.0805,0.0125,0.0035
Michigan St.,East,11,10.6234171669368,0,0,0,0,0,0,0
Texas,East,3,15.1921921761935,1,0,0,0,0,0,0
Abilene Christian,East,14,4.7383395527769,1,1,0.1377,0.0112,6e-4,0,0
UConn,East,7,16.4915991978197,1,0,0,0,0,0,0
Maryland,East,10,14.8230299690936,1,1,0.2471,0.1329,0.0382,0.0058,7e-4
Alabama,East,2,21.0911412959801,1,1,0.7529,0.5753,0.3059,0.0943,0.0425
Iona,East,15,0.0631714898911824,1,0,0,0,0,0,0
Baylor,South,1,23.4577782934954,1,1,0.716,0.5574,0.4159,0.219,0.0971
Hartford,South,16,-1.35330012849773,1,0,0,0,0,0,0
North Carolina,South,8,15.465343887569,1,0,0,0,0,0,0
Wisconsin,South,9,18.1203373564716,1,1,0.284,0.1621,0.084,0.0246,0.0062
Villanova,South,5,17.5804196352965,1,1,0.7602,0.2482,0.1249,0.0385,0.0091
Winthrop,South,12,7.14674056796603,1,0,0,0,0,0,0
Purdue,South,4,16.5221722453278,1,0,0,0,0,0,0
North Texas,South,13,11.083242173131,1,1,0.2398,0.0323,0.0077,9e-4,0
Texas Tech,South,6,16.8168792177636,1,1,0.4069,0.2494,0.0908,0.0274,0.0067
Utah St.,South,11,12.8189802079048,1,0,0,0,0,0,0
Arkansas,South,3,19.0463764934297,1,1,0.5931,0.4028,0.1771,0.0622,0.0174
Colgate,South,14,9.98154750222812,1,0,0,0,0,0,0
Florida,South,7,15.0437472939293,1,1,0.9069,0.3423,0.0993,0.0205,0.0033
Virginia Tech,South,10,12.6725407749339,1,0,0,0,0,0,0
Ohio St.,South,2,19.1676294689495,1,0,0,0,0,0,0
Oral Roberts,South,15,2.40509765009312,1,1,0.0931,0.0055,3e-4,0,0
Illinois,Midwest,1,24.8502361586525,1,1,0.8428,0.7392,0.5003,0.3492,0.1745
Drexel,Midwest,16,1.55036793802063,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.6747032449668,1,1,0.1572,0.0955,0.0295,0.009,0.0019
Georgia Tech,Midwest,9,13.6254008578294,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9035145979873,1,0,0,0,0,0,0
Oregon St.,Midwest,12,11.1295070001318,1,1,0.3577,0.0407,0.0075,0.0015,1e-4
Oklahoma St.,Midwest,4,14.658451914359,1,1,0.6423,0.1246,0.0368,0.0098,0.0015
Liberty,Midwest,13,5.31736129314136,1,0,0,0,0,0,0
San Diego St.,Midwest,6,14.9110084833598,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.5830213314432,1,1,0.3855,0.079,0.016,0.0046,6e-4
West Virginia,Midwest,3,16.0229689315287,1,1,0.6145,0.1764,0.0469,0.0155,0.0026
Morehead St.,Midwest,14,1.98617113191713,1,0,0,0,0,0,0
Clemson,Midwest,7,11.6528678919028,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.1087601141332,1,1,0.1694,0.0788,0.0172,0.0053,0.0013
Houston,Midwest,2,22.9615389224455,1,1,0.8306,0.6658,0.3458,0.212,0.0903
Cleveland St.,Midwest,15,-2.4393554210353,1,0,0,0,0,0,0
