team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414283488672,1,1,1,1,1,0.8922,0.6828
Norfolk St.,West,16,-3.63529518895296,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002163811315,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886276379348,1,1,0,0,0,0,0
Missouri,West,9,11.9108505203189,1,0,0,0,0,0,0
Creighton,West,5,17.0406039009925,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949630793896,1,0,0,0,0,0,0
Ohio,West,13,7.04143264540621,1,1,0,0,0,0,0
Virginia,West,4,15.4834104501359,1,0,0,0,0,0,0
Southern California,West,6,22.47540967312,1,1,1,1,0,0,0
Wichita St.,West,11,10.105639748123,0,0,0,0,0,0,0
Drake,West,11,10.7870250195029,1,0,0,0,0,0,0
Kansas,West,3,15.615005683923,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371637222423,1,0,0,0,0,0,0
Oregon,West,7,18.0270159756776,1,1,1,0,0,0,0
VCU,West,10,11.1686688656543,1,0,0,0,0,0,0
Iowa,West,2,21.669651799549,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325635227302,1,0,0,0,0,0,0
Michigan,East,1,22.5350205127009,1,1,1,1,0,0,0
Texas Southern,East,16,-3.8333982197297,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137869678963,0,0,0,0,0,0,0
LSU,East,8,16.4554422595187,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239426009796,1,0,0,0,0,0,0
Colorado,East,5,20.7063163646548,1,1,0,0,0,0,0
Georgetown,East,12,11.0943568003185,1,0,0,0,0,0,0
Florida St.,East,4,17.2309117483946,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731623819756,1,0,0,0,0,0,0
BYU,East,6,17.9210538523434,1,0,0,0,0,0,0
UCLA,East,11,18.025390017857,1,1,1,1,1,0.10780000000000001,0.028
Michigan St.,East,11,10.2748305621449,0,0,0,0,0,0,0
Texas,East,3,14.7982566472256,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974709447333,1,1,0,0,0,0,0
UConn,East,7,16.575461074447,1,0,0,0,0,0,0
Maryland,East,10,13.8996908546583,1,1,0,0,0,0,0
Alabama,East,2,20.8301236656601,1,1,1,0,0,0,0
Iona,East,15,-0.277626154187326,1,0,0,0,0,0,0
Baylor,South,1,23.7237982696795,1,1,1,1,1,0.5202,0.1568
Hartford,South,16,-2.48316963127879,1,0,0,0,0,0,0
North Carolina,South,8,15.2125363676722,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849839868336,1,1,0,0,0,0,0
Villanova,South,5,18.0969388502793,1,1,1,0,0,0,0
Winthrop,South,12,6.97079695816121,1,0,0,0,0,0,0
Purdue,South,4,16.100988488068,1,0,0,0,0,0,0
North Texas,South,13,9.93571911250732,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698844431011,1,1,0,0,0,0,0
Utah St.,South,11,13.1518361586321,1,0,0,0,0,0,0
Arkansas,South,3,18.1584931598769,1,1,1,1,0,0,0
Colgate,South,14,8.28963655622532,1,0,0,0,0,0,0
Florida,South,7,14.1452523500162,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044090622709,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619566505049,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769396073633,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834163793288,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771845799208,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862616100885,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140179932686,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077619342609,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.85561963202,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959832829059,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392323522861,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826279298644,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771863635647,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345633088927,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058804952883,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625658851681,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494760246727,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307886112817,1,1,1,1,1,0.4798,0.1324
Cleveland St.,Midwest,15,-2.73905431918281,1,0,0,0,0,0,0
