team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3583777952224,1,1,1,1,1,0.8996,0.6648
Norfolk St.,West,16,-3.64068410512546,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.36568369791785,0,0,0,0,0,0,0
Oklahoma,West,8,13.8301517487025,1,1,0,0,0,0,0
Missouri,West,9,11.920636958401,1,0,0,0,0,0,0
Creighton,West,5,17.0686869765642,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.4039444209958,1,0,0,0,0,0,0
Ohio,West,13,7.03431620383502,1,1,0,0,0,0,0
Virginia,West,4,15.4697265036427,1,0,0,0,0,0,0
Southern California,West,6,22.489660174375,1,1,1,1,0,0,0
Wichita St.,West,11,9.82717254327351,0,0,0,0,0,0,0
Drake,West,11,10.7817918844041,1,0,0,0,0,0,0
Kansas,West,3,15.7723126768628,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.91184085498649,1,0,0,0,0,0,0
Oregon,West,7,18.0353379736496,1,1,1,0,0,0,0
VCU,West,10,11.154998037223,1,0,0,0,0,0,0
Iowa,West,2,21.6809574003346,1,1,0,0,0,0,0
Grand Canyon,West,15,6.64497742063824,1,0,0,0,0,0,0
Michigan,East,1,22.5309888383333,1,1,1,1,0,0,0
Texas Southern,East,16,-3.80485731764431,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.50269604774608,0,0,0,0,0,0,0
LSU,East,8,16.4676626102794,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3161339691589,1,0,0,0,0,0,0
Colorado,East,5,20.7187012169992,1,1,0,0,0,0,0
Georgetown,East,12,11.1225619098241,1,0,0,0,0,0,0
Florida St.,East,4,17.2107939250478,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.57328120943885,1,0,0,0,0,0,0
BYU,East,6,17.9257644002296,1,0,0,0,0,0,0
UCLA,East,11,18.0342888003201,1,1,1,1,1,0.1004,0.0263
Michigan St.,East,11,10.2753375209069,0,0,0,0,0,0,0
Texas,East,3,14.9465534394161,1,0,0,0,0,0,0
Abilene Christian,East,14,4.72973954631215,1,1,0,0,0,0,0
UConn,East,7,16.6026106662918,1,0,0,0,0,0,0
Maryland,East,10,13.9035190732555,1,1,0,0,0,0,0
Alabama,East,2,20.8375442978712,1,1,1,0,0,0,0
Iona,East,15,-0.267056143739129,1,0,0,0,0,0,0
Baylor,South,1,24.5074611083464,1,1,1,1,1,1,0.3089
Hartford,South,16,-2.41535855274098,1,0,0,0,0,0,0
North Carolina,South,8,15.2058677995044,1,0,0,0,0,0,0
Wisconsin,South,9,17.4185544937607,1,1,0,0,0,0,0
Villanova,South,5,18.1576936614967,1,1,1,0,0,0,0
Winthrop,South,12,6.96084357592099,1,0,0,0,0,0,0
Purdue,South,4,16.1037830861247,1,0,0,0,0,0,0
North Texas,South,13,9.94086656446358,1,1,0,0,0,0,0
Texas Tech,South,6,16.606037058447,1,1,0,0,0,0,0
Utah St.,South,11,13.1370026159578,1,0,0,0,0,0,0
Arkansas,South,3,18.2053776931454,1,1,1,1,0,0,0
Colgate,South,14,8.30235611448985,1,0,0,0,0,0,0
Florida,South,7,14.1504364076914,1,1,0,0,0,0,0
Virginia Tech,South,10,12.3834355816269,1,0,0,0,0,0,0
Ohio St.,South,2,19.1654322990981,1,0,0,0,0,0,0
Oral Roberts,South,15,4.29399758396619,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7054693907681,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16169685351482,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0859475835306,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4011035636183,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7074660626345,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8376176255218,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.4729141346353,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36576525343163,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4618661822749,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.13492829077,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.5645399162511,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83614349668293,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3486396268977,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9191882067587,1,1,0,0,0,0,0
Houston,Midwest,2,22.2036710632284,1,1,1,1,1,0,0
Cleveland St.,Midwest,15,-2.79712743907006,1,0,0,0,0,0,0
