team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,27.9254349168196,1,0.9957,0.9281,0.813,0.6301,0.4979,0.3523
Norfolk St.,West,16,-2.76161393308269,1,0.0043,1e-4,0,0,0,0
Appalachian St.,West,16,-2.97198066586878,0,0,0,0,0,0,0
Oklahoma,West,8,13.488614035259,1,0.5653,0.0461,0.0176,0.005,0.0011,2e-4
Missouri,West,9,11.9055995608134,1,0.4347,0.0257,0.0067,9e-4,1e-4,0
Creighton,West,5,17.854404155363,1,0.8621,0.5323,0.0939,0.0396,0.0156,0.0051
UC Santa Barbara,West,12,7.65349985674251,1,0.1379,0.0299,0.0013,1e-4,1e-4,0
Ohio,West,13,6.74302083471459,1,0.157,0.027,0.0013,0,0,0
Virginia,West,4,16.3800432983864,1,0.843,0.4108,0.0662,0.0229,0.0069,0.0016
Southern California,West,6,18.7025685231968,1,0.7893,0.4959,0.2025,0.0512,0.0216,0.0071
Wichita St.,West,11,9.88971518144711,0,0,0,0,0,0,0
Drake,West,11,11.1357132163161,1,0.2107,0.0685,0.0105,8e-4,0,0
Kansas,West,3,16.7357757747174,1,0.8667,0.4148,0.1384,0.0272,0.01,0.0033
Eastern Wash.,West,14,6.1687505634475,1,0.1333,0.0208,0.0024,0,0,0
Oregon,West,7,14.7412791099712,1,0.6206,0.1405,0.0578,0.0093,0.0027,6e-4
VCU,West,10,11.956922428696,1,0.3794,0.0626,0.0168,0.0017,2e-4,0
Iowa,West,2,22.6251544459767,1,0.9585,0.7907,0.5705,0.2112,0.1249,0.0662
Grand Canyon,West,15,4.69974496031972,1,0.0415,0.0062,0.0011,0,0,0
Michigan,East,1,22.4678150985893,1,0.9919,0.7424,0.5455,0.3562,0.1403,0.0666
Texas Southern,East,16,-4.61262630758683,1,0.0081,3e-4,0,0,0,0
Mount St. Mary's,East,16,-4.48855876262158,0,0,0,0,0,0,0
LSU,East,8,16.3765382302388,1,0.5235,0.1369,0.0653,0.0286,0.0072,0.0018
St. Bonaventure,East,9,15.8808213713272,1,0.4765,0.1204,0.0554,0.0221,0.0042,0.0011
Colorado,East,5,18.328273508582,1,0.7392,0.4607,0.1783,0.0862,0.0205,0.0064
Georgetown,East,12,12.4726124798297,1,0.2608,0.1037,0.0209,0.0061,8e-4,2e-4
Florida St.,East,4,16.6360219938861,1,0.8411,0.4102,0.1325,0.0572,0.0132,0.003
UNC Greensboro,East,13,6.97440703722325,1,0.1589,0.0254,0.0021,4e-4,0,0
BYU,East,6,16.0825943898264,1,0.5959,0.3348,0.1166,0.0394,0.0071,0.0018
UCLA,East,11,13.8996123405106,1,0.4041,0.1899,0.0523,0.0129,0.0031,5e-4
Michigan St.,East,11,10.7300286293463,0,0,0,0,0,0,0
Texas,East,3,15.613193849675,1,0.8936,0.4617,0.1488,0.0474,0.0084,0.0024
Abilene Christian,East,14,3.68369880241566,1,0.1064,0.0136,0.0011,1e-4,0,0
UConn,East,7,17.8943696521634,1,0.6383,0.2276,0.1378,0.0578,0.0134,0.0045
Maryland,East,10,14.6057304025039,1,0.3617,0.0883,0.0413,0.0117,0.0018,1e-4
Alabama,East,2,21.3405406394607,1,0.982,0.6834,0.502,0.2739,0.0989,0.0441
Iona,East,15,-0.604553415290773,1,0.018,7e-4,1e-4,0,0,0
Baylor,South,1,23.4856391664181,1,1,0.7176,0.5496,0.4128,0.2202,0.0988
Hartford,South,16,-1.05512081541673,1,0,0,0,0,0,0
North Carolina,South,8,15.631380829212,1,0,0,0,0,0,0
Wisconsin,South,9,18.3232010460696,1,1,0.2824,0.1709,0.0954,0.0288,0.0092
Villanova,South,5,18.4624065230513,1,0.8831,0.6959,0.2418,0.1359,0.0435,0.0135
Winthrop,South,12,7.0062429349175,1,0.1169,0.0399,0.002,1e-4,0,0
Purdue,South,4,16.6524539189193,1,0,0,0,0,0,0
North Texas,South,13,10.8948514691681,1,1,0.2642,0.0357,0.0098,0.0011,2e-4
Texas Tech,South,6,16.8557380359848,1,1,0.4005,0.2439,0.0794,0.0231,0.0053
Utah St.,South,11,13.175506602173,1,0,0,0,0,0,0
Arkansas,South,3,19.0217625646607,1,1,0.5995,0.4187,0.1746,0.058,0.0183
Colgate,South,14,10.1050786283644,1,0,0,0,0,0,0
Florida,South,7,15.1144387081257,1,1,0.9019,0.3313,0.0917,0.0199,0.0046
Virginia Tech,South,10,12.8883296914105,1,0,0,0,0,0,0
Ohio St.,South,2,19.3245617412982,1,0,0,0,0,0,0
Oral Roberts,South,15,2.48161678829096,1,1,0.0981,0.0061,3e-4,0,0
Illinois,Midwest,1,25.0008399588729,1,1,0.8277,0.7302,0.4856,0.3373,0.1758
Drexel,Midwest,16,1.83975335637402,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.9636933364176,1,1,0.1723,0.1076,0.0337,0.0115,0.003
Georgia Tech,Midwest,9,13.8422606542408,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9292386072911,1,0,0,0,0,0,0
Oregon St.,Midwest,12,10.3542660001134,1,1,0.3103,0.0329,0.0049,7e-4,3e-4
Oklahoma St.,Midwest,4,14.7425332658221,1,1,0.6897,0.1293,0.0383,0.0118,0.002
Liberty,Midwest,13,5.4160716522388,1,0,0,0,0,0,0
