team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.7228077724443,1,1,1,1,0.8205,0.6543,0.4999
Norfolk St.,West,16,-3.6317231107469,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.32802798596517,0,0,0,0,0,0,0
Oklahoma,West,8,13.678666765546,1,1,0,0,0,0,0
Missouri,West,9,12.0772789810192,1,0,0,0,0,0,0
Creighton,West,5,17.0130623480331,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.1989645917958,1,0,0,0,0,0,0
Ohio,West,13,7.09205698542207,1,1,0,0,0,0,0
Virginia,West,4,15.5020666032353,1,0,0,0,0,0,0
Southern California,West,6,22.2752105748337,1,1,1,0.6754,0.1416,0.0709,0.0352
Wichita St.,West,11,10.2179900410723,0,0,0,0,0,0,0
Drake,West,11,10.8006340121404,1,0,0,0,0,0,0
Kansas,West,3,15.5774938939206,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.72418490665256,1,0,0,0,0,0,0
Oregon,West,7,18.1834838593441,1,1,1,0.3246,0.0379,0.0119,0.0041
VCU,West,10,11.2205077009099,1,0,0,0,0,0,0
Iowa,West,2,21.7262460110731,1,1,0,0,0,0,0
Grand Canyon,West,15,6.49651642306038,1,0,0,0,0,0,0
Michigan,East,1,22.8961047663654,1,1,1,1,0.6181,0.1817,0.0939
Texas Southern,East,16,-3.82468966944639,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.47264268576713,0,0,0,0,0,0,0
LSU,East,8,16.655762049055,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3866933452904,1,0,0,0,0,0,0
Colorado,East,5,20.4902188713058,1,1,0,0,0,0,0
Georgetown,East,12,11.0857714115154,1,0,0,0,0,0,0
Florida St.,East,4,17.292436865957,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.65323840241622,1,0,0,0,0,0,0
BYU,East,6,17.6251291059692,1,0,0,0,0,0,0
UCLA,East,11,17.0622465897742,1,1,1,0.3125,0.085,0.0102,0.0025
Michigan St.,East,11,10.3339983486768,0,0,0,0,0,0,0
Texas,East,3,14.7791139193075,1,0,0,0,0,0,0
Abilene Christian,East,14,4.64661072113318,1,1,0,0,0,0,0
UConn,East,7,16.574043466425,1,0,0,0,0,0,0
Maryland,East,10,14.0196615248908,1,1,0,0,0,0,0
Alabama,East,2,21.4346142502722,1,1,1,0.6875,0.2969,0.071,0.0324
Iona,East,15,-0.200994326324446,1,0,0,0,0,0,0
Baylor,South,1,23.5782048300845,1,1,1,1,0.7118,0.3971,0.1439
Hartford,South,16,-2.4530030137585,1,0,0,0,0,0,0
North Carolina,South,8,15.2571901473895,1,0,0,0,0,0,0
Wisconsin,South,9,17.4646038835171,1,1,0,0,0,0,0
Villanova,South,5,18.0887245294556,1,1,1,0,0,0,0
Winthrop,South,12,7.01661061393862,1,0,0,0,0,0,0
Purdue,South,4,16.1802256691754,1,0,0,0,0,0,0
North Texas,South,13,9.96901015372367,1,1,0,0,0,0,0
Texas Tech,South,6,16.4633072385459,1,1,0,0,0,0,0
Utah St.,South,11,13.0679620796874,1,0,0,0,0,0,0
Arkansas,South,3,18.4303494791188,1,1,1,1,0.2882,0.1094,0.0225
Colgate,South,14,8.36002232380015,1,0,0,0,0,0,0
Florida,South,7,14.3029768846117,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4634504451862,1,0,0,0,0,0,0
Ohio St.,South,2,19.2300812348978,1,0,0,0,0,0,0
Oral Roberts,South,15,4.30277706596949,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7641901515004,1,1,0,0,0,0,0
Drexel,Midwest,16,1.22017737022593,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1046075436201,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4703150033704,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.8573684424073,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.5327851931288,1,1,1,1,0.1519,0.0257,0.002
Oklahoma St.,Midwest,4,14.2753635574013,1,1,0,0,0,0,0
Liberty,Midwest,13,5.4227943651761,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.360257526515,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.2254807194866,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4197871267899,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.88758951612089,1,0,0,0,0,0,0
Clemson,Midwest,7,11.4399328152571,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.0357424230874,1,1,0,0,0,0,0
Houston,Midwest,2,23.3702541316025,1,1,1,1,0.8481,0.4678,0.1636
Cleveland St.,Midwest,15,-2.67436773372742,1,0,0,0,0,0,0
