team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.341428148691,1,1,1,1,1,0.8994,0.6892
Norfolk St.,West,16,-3.63529507908329,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002174772782,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886276454701,1,1,0,0,0,0,0
Missouri,West,9,11.9108505810729,1,0,0,0,0,0,0
Creighton,West,5,17.040603917997,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949628008918,1,0,0,0,0,0,0
Ohio,West,13,7.04143251003269,1,1,0,0,0,0,0
Virginia,West,4,15.4834102899916,1,0,0,0,0,0,0
Southern California,West,6,22.4754095029196,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056399889114,0,0,0,0,0,0,0
Drake,West,11,10.7870250870515,1,0,0,0,0,0,0
Kansas,West,3,15.6150057161803,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371640840926,1,0,0,0,0,0,0
Oregon,West,7,18.0270158673366,1,1,1,0,0,0,0
VCU,West,10,11.1686689455775,1,0,0,0,0,0,0
Iowa,West,2,21.6696517813964,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325607032438,1,0,0,0,0,0,0
Michigan,East,1,22.5350204753888,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339798514613,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137869694455,0,0,0,0,0,0,0
LSU,East,8,16.4554420029755,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239427833049,1,0,0,0,0,0,0
Colorado,East,5,20.7063163735791,1,1,0,0,0,0,0
Georgetown,East,12,11.0943567625996,1,0,0,0,0,0,0
Florida St.,East,4,17.2309118286596,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731620322124,1,0,0,0,0,0,0
BYU,East,6,17.9210535715087,1,0,0,0,0,0,0
UCLA,East,11,18.0253900136194,1,1,1,1,1,0.1006,0.0298
Michigan St.,East,11,10.2748306395687,0,0,0,0,0,0,0
Texas,East,3,14.7982567685452,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974721205142,1,1,0,0,0,0,0
UConn,East,7,16.5754612061772,1,0,0,0,0,0,0
Maryland,East,10,13.8996908198072,1,1,0,0,0,0,0
Alabama,East,2,20.8301237757533,1,1,1,0,0,0,0
Iona,East,15,-0.277626301476806,1,0,0,0,0,0,0
Baylor,South,1,23.7237980956197,1,1,1,1,1,0.5269,0.1521
Hartford,South,16,-2.4831696744582,1,0,0,0,0,0,0
North Carolina,South,8,15.2125363955228,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849840653008,1,1,0,0,0,0,0
Villanova,South,5,18.0969388127241,1,1,1,0,0,0,0
Winthrop,South,12,6.97079710027458,1,0,0,0,0,0,0
Purdue,South,4,16.1009884692072,1,0,0,0,0,0,0
North Texas,South,13,9.93571912610985,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698844517504,1,1,0,0,0,0,0
Utah St.,South,11,13.1518361484284,1,0,0,0,0,0,0
Arkansas,South,3,18.158493223853,1,1,1,1,0,0,0
Colgate,South,14,8.28963687615413,1,0,0,0,0,0,0
Florida,South,7,14.145252529868,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044092451886,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619565374358,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769390917096,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834163700497,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771850045799,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862614165392,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140177588266,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077619036419,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556196510475,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959831829527,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392325571622,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826279172786,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771864263156,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345631021378,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058808249227,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625657337861,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.949476010063,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307886922534,1,1,1,1,1,0.4731,0.1289
Cleveland St.,Midwest,15,-2.73905423335694,1,0,0,0,0,0,0
