team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Kansas,West,1,18.2455134369796,1,0.9616,0.6415,0.3462,0.1682,0.0827,0.0421
Howard,West,16,-2.18940092735799,1,0.0384,0.0025,2e-4,0,0,0
Arkansas,West,8,14.7102870174923,1,0.5705,0.218,0.0891,0.0314,0.0128,0.0043
Illinois,West,9,12.9875250434064,1,0.4295,0.138,0.05,0.0146,0.0058,0.0014
Saint Mary's (CA),West,5,16.1947115534558,1,0.74,0.3386,0.1608,0.0642,0.0259,0.01
VCU,West,12,9.75708075142114,1,0.26,0.063,0.0166,0.0032,3e-4,2e-4
UConn,West,4,18.9475143537279,1,0.8446,0.5561,0.3273,0.1594,0.0842,0.0434
Iona,West,13,8.3389695389554,1,0.1554,0.0423,0.0098,0.0021,2e-4,0
TCU,West,6,15.2560745901086,1,0.6931,0.2757,0.1002,0.0405,0.0144,0.005
Arizona St.,West,11,9.64793680437419,0.4493,0.1298,0.0281,0.0047,0.0017,2e-4,1e-4
Nevada,West,11,10.6832979261579,0.5507,0.1771,0.0424,0.0096,0.0029,7e-4,2e-4
Gonzaga,West,3,19.0060155954599,1,0.9074,0.6341,0.3061,0.1725,0.0885,0.0443
Grand Canyon,West,14,4.68862817708268,1,0.0926,0.0197,0.0017,4e-4,0,0
Northwestern,West,7,11.8297965682216,1,0.4502,0.0954,0.0304,0.0078,0.0017,5e-4
Boise St.,West,10,12.9334562700369,1,0.5498,0.1256,0.0458,0.0167,0.0048,0.0016
UCLA,West,2,20.9754623510002,1,0.9657,0.7753,0.5014,0.3144,0.1882,0.1089
UNC Asheville,West,15,0.483003483945187,1,0.0343,0.0037,1e-4,0,0,0
Houston,Midwest,1,21.3055338683642,1,0.9691,0.7704,0.6326,0.4302,0.2528,0.1497
Northern Ky.,Midwest,16,0.250637815402167,1,0.0309,0.0042,4e-4,1e-4,0,0
Iowa,Midwest,8,12.3193536757617,1,0.4554,0.093,0.0489,0.0158,0.0041,0.001
Auburn,Midwest,9,13.4404483762798,1,0.5446,0.1324,0.0762,0.0301,0.0087,0.0024
Miami (FL),Midwest,5,10.8916526279063,1,0.5821,0.2667,0.0601,0.0182,0.0035,0.001
Drake,Midwest,12,8.85851763491812,1,0.4179,0.1598,0.0279,0.007,0.0018,3e-4
Indiana,Midwest,4,13.5176453668573,1,0.6944,0.4446,0.1329,0.0532,0.0175,0.0054
Kent St.,Midwest,13,8.50221768639512,1,0.3056,0.1289,0.021,0.0042,7e-4,2e-4
Iowa St.,Midwest,6,14.8246823745082,1,0.69,0.3698,0.148,0.0569,0.0215,0.0056
Pittsburgh,Midwest,11,8.70768299466694,0.433,0.1187,0.0393,0.0095,0.0019,2e-4,1e-4
Mississippi St.,Midwest,11,10.3337230527904,0.567,0.1913,0.0715,0.0179,0.0051,9e-4,2e-4
Xavier,Midwest,3,14.9721022913495,1,0.8865,0.5008,0.2026,0.0783,0.029,0.0106
Kennesaw St.,Midwest,14,2.19973555738905,1,0.1135,0.0186,0.0019,0,0,0
Texas A&M,Midwest,7,13.9730021791221,1,0.6101,0.2026,0.1007,0.0354,0.0119,0.0034
Penn St.,Midwest,10,11.0713800638508,1,0.3899,0.0958,0.037,0.0088,0.0019,4e-4
Texas,Midwest,2,19.5130669660925,1,0.9293,0.6895,0.4805,0.2547,0.1351,0.0701
Colgate,Midwest,15,3.51852512497508,1,0.0707,0.0121,0.0019,1e-4,0,0
Alabama,South,1,22.5324060123349,1,0.9811,0.779,0.6469,0.4711,0.3371,0.2102
A&M-Corpus Christi,South,16,-1.11892422563756,0.6823,0.0151,0.0011,2e-4,0,0,0
Southeast Mo. St.,South,16,-5.77021712606416,0.3177,0.0038,1e-4,0,0,0,0
Maryland,South,8,13.2059279847691,1,0.4407,0.0824,0.0431,0.0181,0.0068,0.0019
West Virginia,South,9,14.7994849683345,1,0.5593,0.1374,0.0822,0.0346,0.0137,0.0051
San Diego St.,South,5,14.8075522410293,1,0.7135,0.4852,0.1378,0.0608,0.0247,0.0085
Col. of Charleston,South,12,9.04890931208041,1,0.2865,0.1357,0.0184,0.0047,9e-4,0
Virginia,South,4,11.5513234806181,1,0.7119,0.3058,0.0643,0.0198,0.0066,0.0015
Furman,South,13,6.03496642706521,1,0.2881,0.0733,0.0071,9e-4,3e-4,0
Creighton,South,6,16.192397584364,1,0.707,0.3905,0.1972,0.076,0.0374,0.0139
NC State,South,11,10.563695436733,1,0.293,0.1051,0.0326,0.0069,0.0017,3e-4
Baylor,South,3,16.2179200777817,1,0.8645,0.4824,0.2319,0.0858,0.043,0.0147
UC Santa Barbara,South,14,4.61976883762312,1,0.1355,0.022,0.003,2e-4,0,0
Missouri,South,7,10.511878517407,1,0.3554,0.0965,0.0317,0.006,0.0013,3e-4
Utah St.,South,10,14.1627915477321,1,0.6446,0.2487,0.1121,0.0387,0.0154,0.0047
Arizona,South,2,18.285838565078,1,0.9084,0.6362,0.3893,0.1758,0.1,0.0454
Princeton,South,15,4.29141705392405,1,0.0916,0.0186,0.0022,6e-4,2e-4,0
Purdue,East,1,17.4116415179216,1,0.9847,0.633,0.3108,0.1956,0.0849,0.0386
Texas Southern,East,16,-8.02248522575639,0.5745,0.0093,5e-4,0,0,0,0
Fairleigh Dickinson,East,16,-9.64980442719738,0.4255,0.006,2e-4,0,0,0,0
Memphis,East,8,13.8358222750669,1,0.4875,0.1808,0.0633,0.0307,0.0085,0.0029
Fla. Atlantic,East,9,13.9391294980077,1,0.5125,0.1855,0.068,0.034,0.0108,0.0036
Duke,East,5,13.5906306649878,1,0.61240000000000006,0.1859,0.0737,0.0356,0.01,0.003
Oral Roberts,East,12,10.8745239126555,1,0.3876,0.0914,0.0278,0.0107,0.0024,3e-4
Tennessee,East,4,19.949018749648,1,0.9159,0.7036,0.4536,0.3219,0.1697,0.0911
Louisiana,East,13,5.25406636211907,1,0.0841,0.0191,0.0028,2e-4,0,0
Kentucky,East,6,13.3063534812714,1,0.5652,0.2912,0.1349,0.047,0.0133,0.0044
Providence,East,11,11.9745320655977,1,0.4348,0.1955,0.0804,0.0246,0.0067,0.0017
Kansas St.,East,3,14.7444532032645,1,0.8406,0.4811,0.25,0.0936,0.0302,0.0094
Montana St.,East,14,4.29530503622487,1,0.1594,0.0322,0.0061,5e-4,1e-4,0
Michigan St.,East,7,12.4846776490222,1,0.4872,0.2024,0.0966,0.0298,0.0098,0.0026
Southern California,East,10,12.785230203314,1,0.5128,0.2163,0.1005,0.0329,0.0089,0.0015
Marquette,East,2,16.0827530386418,1,0.8772,0.5555,0.3276,0.1425,0.0555,0.022
Vermont,East,15,3.78616712228366,1,0.1228,0.0258,0.0039,4e-4,1e-4,0
