team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.454406340404,1,1,1,0.8968,0.7368,0.5994,0.4879
Norfolk St.,West,16,-3.57760681993612,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.29988479506519,0,0,0,0,0,0,0
Oklahoma,West,8,13.5548784199838,1,1,0,0,0,0,0
Missouri,West,9,11.9939395284848,1,0,0,0,0,0,0
Creighton,West,5,17.3898658580845,1,1,1,0.1032,0.0385,0.0133,0.0036
UC Santa Barbara,West,12,10.1644414623303,1,0,0,0,0,0,0
Ohio,West,13,7.18391050571772,1,1,0,0,0,0,0
Virginia,West,4,15.7716609923607,1,0,0,0,0,0,0
Southern California,West,6,22.1120272458009,1,1,1,0.6785,0.1736,0.096,0.0488
Wichita St.,West,11,9.66857002576508,0,0,0,0,0,0,0
Drake,West,11,10.9635197650442,1,0,0,0,0,0,0
Kansas,West,3,15.4647215752086,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.63281856003544,1,0,0,0,0,0,0
Oregon,West,7,17.9881129855632,1,1,1,0.3215,0.0511,0.0197,0.0068
VCU,West,10,11.1759338097913,1,0,0,0,0,0,0
Iowa,West,2,21.6092360588307,1,1,0,0,0,0,0
Grand Canyon,West,15,6.43761478758439,1,0,0,0,0,0,0
Michigan,East,1,22.2446566907746,1,1,1,0.6701,0.3998,0.126,0.0703
Texas Southern,East,16,-3.9076050802178,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.42786812735424,0,0,0,0,0,0,0
LSU,East,8,16.6153840012899,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3754924196103,1,0,0,0,0,0,0
Colorado,East,5,20.327887709875,1,1,0,0,0,0,0
Georgetown,East,12,11.3206750640446,1,0,0,0,0,0,0
Florida St.,East,4,18.0805995957816,1,1,1,0.3299,0.141,0.0267,0.0109
UNC Greensboro,East,13,6.73264212074955,1,0,0,0,0,0,0
BYU,East,6,17.5523622138743,1,0,0,0,0,0,0
UCLA,East,11,16.8967866475232,1,1,1,0.3158,0.1068,0.0158,0.0044
Michigan St.,East,11,10.2158900116526,0,0,0,0,0,0,0
Texas,East,3,14.6903598697885,1,0,0,0,0,0,0
Abilene Christian,East,14,4.61327067811401,1,1,0,0,0,0,0
UConn,East,7,16.7817682442741,1,0,0,0,0,0,0
Maryland,East,10,13.9032026162724,1,1,0,0,0,0,0
Alabama,East,2,21.3696495569899,1,1,1,0.6842,0.3524,0.1031,0.0542
Iona,East,15,-0.13049693818917,1,0,0,0,0,0,0
Baylor,South,1,23.2374956284316,1,1,1,0.6895,0.4881,0.3019,0.1125
Hartford,South,16,-2.39270710704438,1,0,0,0,0,0,0
North Carolina,South,8,15.5394069038182,1,0,0,0,0,0,0
Wisconsin,South,9,17.3717084808403,1,1,0,0,0,0,0
Villanova,South,5,18.5514900947928,1,1,1,0.3105,0.1589,0.07,0.0158
Winthrop,South,12,7.12216256998735,1,0,0,0,0,0,0
Purdue,South,4,16.1184590659048,1,0,0,0,0,0,0
North Texas,South,13,10.2151464558159,1,1,0,0,0,0,0
Texas Tech,South,6,16.3642510309206,1,1,0,0,0,0,0
Utah St.,South,11,13.3626344739322,1,0,0,0,0,0,0
Arkansas,South,3,18.7777239285347,1,1,1,0.9375,0.3503,0.158,0.0359
Colgate,South,14,8.42607994881759,1,0,0,0,0,0,0
Florida,South,7,14.2340825946021,1,1,0,0,0,0,0
Virginia Tech,South,10,12.6657314256206,1,0,0,0,0,0,0
Ohio St.,South,2,19.0851423455058,1,0,0,0,0,0,0
Oral Roberts,South,15,3.35019461291977,1,1,1,0.0625,0.0027,0,0
Illinois,Midwest,1,23.6874928073877,1,1,0,0,0,0,0
Drexel,Midwest,16,1.28274955069888,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1345171930721,1,1,1,0.6832,0.2342,0.0804,0.0162
Georgia Tech,Midwest,9,13.7814485592716,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7449678321748,1,0,0,0,0,0,0
Oregon St.,Midwest,12,12.9814375826961,1,1,1,0.3168,0.0648,0.0117,6e-4
Oklahoma St.,Midwest,4,14.1285075822488,1,1,0,0,0,0,0
Liberty,Midwest,13,5.41895953869914,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.6200825193909,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.7181149091575,1,1,1,0.1743,0.0727,0.0163,0.0013
West Virginia,Midwest,3,15.3537336386071,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.9321586841104,1,0,0,0,0,0,0
Clemson,Midwest,7,11.6897992485231,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9292525838299,1,1,0,0,0,0,0
Houston,Midwest,2,22.5429960948902,1,1,1,0.8257,0.6283,0.3617,0.1308
Cleveland St.,Midwest,15,-2.70520601400795,1,0,0,0,0,0,0
