team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,27.9473767043868,1,0.9958,0.9298,0.807,0.6243,0.4847,0.3477
Norfolk St.,West,16,-2.57405374064277,1,0.0042,4e-4,0,0,0,0
Appalachian St.,West,16,-2.98041055617936,0,0,0,0,0,0,0
Oklahoma,West,8,13.2041579076518,1,0.5641,0.0443,0.0152,0.0028,8e-4,1e-4
Missouri,West,9,11.8222390359169,1,0.4359,0.0255,0.007,0.0016,3e-4,0
Creighton,West,5,17.8610904150183,1,0.8605,0.5119,0.0971,0.0376,0.017,0.0061
UC Santa Barbara,West,12,7.54225781718972,1,0.1395,0.0274,0.0019,4e-4,1e-4,0
Ohio,West,13,6.90753363825243,1,0.1404,0.0252,0.0011,1e-4,1e-4,1e-4
Virginia,West,4,16.7947803290645,1,0.8596,0.4355,0.0707,0.0256,0.0098,0.0025
Southern California,West,6,18.2552272815743,1,0.7923,0.4995,0.1879,0.0444,0.0206,0.0069
Wichita St.,West,11,9.61478699007216,0,0,0,0,0,0,0
Drake,West,11,10.7061709993567,1,0.2077,0.0658,0.0109,0.0016,1e-4,0
Kansas,West,3,16.5121255217868,1,0.865,0.4168,0.1314,0.0264,0.0078,0.0021
Eastern Wash.,West,14,5.91366255217804,1,0.135,0.0179,0.0014,1e-4,1e-4,0
Oregon,West,7,14.2837551238924,1,0.6024,0.1204,0.0472,0.0073,0.0021,2e-4
VCU,West,10,12.0859497022869,1,0.3976,0.0567,0.0163,0.0024,6e-4,1e-4
Iowa,West,2,22.9512995333565,1,0.9656,0.8164,0.6041,0.2253,0.1373,0.0686
Grand Canyon,West,15,4.51934993094418,1,0.0344,0.0065,8e-4,1e-4,0,0
Michigan,East,1,22.8500910619992,1,0.9926,0.7627,0.5634,0.3749,0.1554,0.0829
Texas Southern,East,16,-4.76244668467235,1,0.0074,2e-4,0,0,0,0
Mount St. Mary's,East,16,-4.18759200731528,0,0,0,0,0,0,0
LSU,East,8,16.2962128559101,1,0.5082,0.1202,0.0604,0.0255,0.0045,0.0015
St. Bonaventure,East,9,16.0215652718368,1,0.4918,0.1169,0.056,0.0221,0.0048,0.0011
Colorado,East,5,17.8333958730654,1,0.7117,0.4165,0.1492,0.0689,0.0146,0.0046
Georgetown,East,12,12.6118997463355,1,0.2883,0.1084,0.0205,0.0053,0.0012,4e-4
Florida St.,East,4,17.084861496232,1,0.8538,0.4504,0.148,0.064,0.0138,0.0035
UNC Greensboro,East,13,7.05179595511558,1,0.1462,0.0247,0.0025,5e-4,0,0
BYU,East,6,16.0798232560326,1,0.6121,0.349,0.1213,0.0401,0.0078,0.0016
UCLA,East,11,13.5374078652196,1,0.3879,0.1815,0.0441,0.0117,0.002,3e-4
Michigan St.,East,11,11.1983581114492,0,0,0,0,0,0,0
