team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.4544062621766,1,1,1,0.8957,0.7356,0.595,0.4743
Norfolk St.,West,16,-3.57760668737247,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.29988471152751,0,0,0,0,0,0,0
Oklahoma,West,8,13.5548783185045,1,1,0,0,0,0,0
Missouri,West,9,11.9939396401419,1,0,0,0,0,0,0
Creighton,West,5,17.389865896871,1,1,1,0.1043,0.036,0.0119,0.0052
UC Santa Barbara,West,12,10.1644415551766,1,0,0,0,0,0,0
Ohio,West,13,7.18391038804459,1,1,0,0,0,0,0
Virginia,West,4,15.7716610413773,1,0,0,0,0,0,0
Southern California,West,6,22.1120271179075,1,1,1,0.6711,0.1755,0.1014,0.0516
Wichita St.,West,11,9.66857019005031,0,0,0,0,0,0,0
Drake,West,11,10.9635197098718,1,0,0,0,0,0,0
Kansas,West,3,15.4647214948561,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.63281854527069,1,0,0,0,0,0,0
Oregon,West,7,17.9881128969535,1,1,1,0.3289,0.0529,0.0205,0.0079
VCU,West,10,11.1759339333975,1,0,0,0,0,0,0
Iowa,West,2,21.6092361777427,1,1,0,0,0,0,0
Grand Canyon,West,15,6.43761487781908,1,0,0,0,0,0,0
Michigan,East,1,22.2446569553738,1,1,1,0.6792,0.3944,0.1279,0.0688
Texas Southern,East,16,-3.90760517744496,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.42786793085945,0,0,0,0,0,0,0
LSU,East,8,16.6153840951777,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3754923170123,1,0,0,0,0,0,0
Colorado,East,5,20.3278876464484,1,1,0,0,0,0,0
Georgetown,East,12,11.3206749921085,1,0,0,0,0,0,0
Florida St.,East,4,18.0805997189492,1,1,1,0.3208,0.1327,0.025,0.0084
UNC Greensboro,East,13,6.73264199064814,1,0,0,0,0,0,0
BYU,East,6,17.5523620295094,1,0,0,0,0,0,0
UCLA,East,11,16.8967865858694,1,1,1,0.3148,0.1086,0.0194,0.0058
Michigan St.,East,11,10.2158898477693,0,0,0,0,0,0,0
Texas,East,3,14.6903599712846,1,0,0,0,0,0,0
Abilene Christian,East,14,4.61327071310028,1,1,0,0,0,0,0
UConn,East,7,16.7817682925724,1,0,0,0,0,0,0
Maryland,East,10,13.9032025451648,1,1,0,0,0,0,0
Alabama,East,2,21.3696494498666,1,1,1,0.6852,0.3643,0.0989,0.0529
Iona,East,15,-0.130497041661155,1,0,0,0,0,0,0
Baylor,South,1,23.2374956491627,1,1,1,0.6912,0.4899,0.3099,0.1218
Hartford,South,16,-2.39270707876599,1,0,0,0,0,0,0
North Carolina,South,8,15.5394070016135,1,0,0,0,0,0,0
Wisconsin,South,9,17.3717082728212,1,1,0,0,0,0,0
Villanova,South,5,18.5514901451497,1,1,1,0.3088,0.1595,0.0702,0.0169
Winthrop,South,12,7.12216254307326,1,0,0,0,0,0,0
Purdue,South,4,16.1184589077753,1,0,0,0,0,0,0
North Texas,South,13,10.2151462731527,1,1,0,0,0,0,0
Texas Tech,South,6,16.3642510229271,1,1,0,0,0,0,0
Utah St.,South,11,13.362634620938,1,0,0,0,0,0,0
Arkansas,South,3,18.7777239242309,1,1,1,0.9355,0.3479,0.1545,0.0375
Colgate,South,14,8.42607999673993,1,0,0,0,0,0,0
Florida,South,7,14.2340824746044,1,1,0,0,0,0,0
Virginia Tech,South,10,12.6657312038119,1,0,0,0,0,0,0
Ohio St.,South,2,19.0851423550675,1,0,0,0,0,0,0
Oral Roberts,South,15,3.35019464719457,1,1,1,0.0645,0.0027,2e-4,0
Illinois,Midwest,1,23.6874928317382,1,1,0,0,0,0,0
Drexel,Midwest,16,1.28274947313209,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1345172408389,1,1,1,0.676,0.2279,0.0791,0.0166
Georgia Tech,Midwest,9,13.7814486802336,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7449678425827,1,0,0,0,0,0,0
Oregon St.,Midwest,12,12.9814375987652,1,1,1,0.324,0.0648,0.0144,0.0016
Oklahoma St.,Midwest,4,14.1285075967177,1,1,0,0,0,0,0
Liberty,Midwest,13,5.41895944116086,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.6200823527974,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.7181148491353,1,1,1,0.178,0.0761,0.0165,0.0026
West Virginia,Midwest,3,15.3537336719267,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.93215855912598,1,0,0,0,0,0,0
Clemson,Midwest,7,11.6897992879016,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9292525924356,1,1,0,0,0,0,0
Houston,Midwest,2,22.5429962186609,1,1,1,0.822,0.6312,0.3552,0.1281
Cleveland St.,Midwest,15,-2.70520600095345,1,0,0,0,0,0,0
