team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,27.9978765394843,1,0.9953,0.932,0.8143,0.6317,0.4976,0.3543
Norfolk St.,West,16,-2.61164532984513,1,0.0047,5e-4,1e-4,0,0,0
Appalachian St.,West,16,-2.87007298397792,0,0,0,0,0,0,0
Oklahoma,West,8,13.5339009045267,1,0.556,0.0418,0.0139,0.0035,0.0012,4e-4
Missouri,West,9,12.1425492850362,1,0.444,0.0257,0.0087,0.0016,1e-4,1e-4
Creighton,West,5,17.8857409907141,1,0.8632,0.5185,0.0949,0.0377,0.014,0.0046
UC Santa Barbara,West,12,7.6021628288375,1,0.1368,0.0313,8e-4,1e-4,0,0
Ohio,West,13,6.86849077368824,1,0.1484,0.0268,0.0012,2e-4,0,0
Virginia,West,4,16.7239746402016,1,0.8516,0.4234,0.0661,0.022,0.0077,0.002
Southern California,West,6,18.3068210714659,1,0.7919,0.4839,0.1853,0.0451,0.0189,0.0057
Wichita St.,West,11,9.82475728934397,0,0,0,0,0,0,0
Drake,West,11,10.8463256490034,1,0.2081,0.0649,0.01,4e-4,0,0
Kansas,West,3,16.8107179883667,1,0.873,0.4348,0.1445,0.0275,0.0105,0.0022
Eastern Wash.,West,14,5.98265203638845,1,0.127,0.0164,0.0015,0,0,0
Oregon,West,7,14.3457526620081,1,0.598,0.1252,0.0488,0.0077,0.0018,3e-4
VCU,West,10,12.0227787591689,1,0.402,0.0625,0.0169,0.0016,3e-4,0
Iowa,West,2,22.7609596358761,1,0.9631,0.8065,0.5927,0.2209,0.1336,0.0667
Grand Canyon,West,15,4.61427066889259,1,0.0369,0.0058,3e-4,0,0,0
Michigan,East,1,22.6215940979376,1,0.9929,0.7531,0.5548,0.3575,0.1419,0.0704
Texas Southern,East,16,-4.64490572568285,1,0.0071,4e-4,0,0,0,0
Mount St. Mary's,East,16,-4.43873593418017,0,0,0,0,0,0,0
LSU,East,8,16.6177020024249,1,0.526,0.1367,0.0649,0.027,0.0048,0.001
St. Bonaventure,East,9,15.9590565300776,1,0.474,0.1098,0.0514,0.0211,0.0037,9e-4
Colorado,East,5,17.9195539293452,1,0.7251,0.4277,0.155,0.0685,0.0156,0.0049
Georgetown,East,12,12.5341443608741,1,0.2749,0.1036,0.0214,0.0066,9e-4,0
Florida St.,East,4,17.0606938539931,1,0.8543,0.4453,0.15,0.0645,0.013,0.004
UNC Greensboro,East,13,7.08683651854824,1,0.1457,0.0234,0.0025,4e-4,0,0
BYU,East,6,16.1012495794779,1,0.6118,0.3371,0.1081,0.0357,0.007,0.0015
UCLA,East,11,13.5404180726338,1,0.3882,0.1826,0.0442,0.0111,0.0014,4e-4
Michigan St.,East,11,10.9503772427345,0,0,0,0,0,0,0
Texas,East,3,15.6898447888549,1,0.8976,0.4689,0.1455,0.0464,0.0079,0.0018
Abilene Christian,East,14,3.64999791072057,1,0.1024,0.0114,7e-4,0,0,0
UConn,East,7,17.8931860306821,1,0.6402,0.2245,0.1382,0.0567,0.0121,0.0033
Maryland,East,10,14.7751004628205,1,0.3598,0.0849,0.041,0.0116,0.0018,4e-4
Alabama,East,2,21.607529078994,1,0.9825,0.6899,0.5223,0.2929,0.1042,0.0462
Iona,East,15,-0.546536292126001,1,0.0175,7e-4,0,0,0,0
Baylor,South,1,23.4918744888947,1,1,0.7496,0.5551,0.4187,0.2218,0.10780000000000001
Hartford,South,16,-1.76260365459352,1,0,0,0,0,0,0
North Carolina,South,8,16.7454107757702,1,0.4525,0.1075,0.0497,0.0245,0.0069,0.0012
Wisconsin,South,9,17.6920966861264,1,0.5475,0.1429,0.0745,0.0411,0.0125,0.003
Villanova,South,5,18.4825754699617,1,0.884,0.5433,0.1936,0.1073,0.0374,0.0105
Winthrop,South,12,7.12920604567547,1,0.116,0.0222,0.0022,7e-4,0,0
Purdue,South,4,17.1945695942038,1,0.7783,0.3791,0.1175,0.0557,0.0164,0.0048
North Texas,South,13,10.0168441581212,1,0.2217,0.0554,0.0074,0.0017,3e-4,1e-4
Texas Tech,South,6,16.8840587167608,1,1,0.4009,0.241,0.0808,0.0226,0.0061
Utah St.,South,11,13.1119575884598,1,0,0,0,0,0,0
Arkansas,South,3,19.2259955448697,1,1,0.5991,0.4076,0.1723,0.0641,0.0179
Colgate,South,14,10.2082822615302,1,0,0,0,0,0,0
Florida,South,7,15.4932673318343,1,1,0.9036,0.3451,0.0967,0.0216,0.0048
Virginia Tech,South,10,13.2481480432402,1,0,0,0,0,0,0
Ohio St.,South,2,19.8723187091989,1,0,0,0,0,0,0
Oral Roberts,South,15,2.5063753300975,1,1,0.0964,0.0063,5e-4,0,0
Illinois,Midwest,1,25.1689450012513,1,1,0.8702,0.7066,0.4917,0.3406,0.1774
Drexel,Midwest,16,1.98312707147836,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,14.8314853109678,1,0.5115,0.0639,0.0278,0.0081,0.0022,1e-4
Georgia Tech,Midwest,9,14.5736726846596,1,0.4885,0.0659,0.0294,0.0094,0.0027,6e-4
Tennessee,Midwest,5,18.0424300185304,1,0.8324,0.5778,0.1675,0.0709,0.0307,0.0075
Oregon St.,Midwest,12,9.15099883425734,1,0.1676,0.0577,0.0057,9e-4,3e-4,0
Oklahoma St.,Midwest,4,14.4645754527606,1,0.8285,0.3391,0.0616,0.0188,0.0044,3e-4
Liberty,Midwest,13,5.50494111212591,1,0.1715,0.0254,0.0014,1e-4,0,0
San Diego St.,Midwest,6,15.7914387126693,1,0.6137,0.3205,0.095,0.0224,0.0066,0.0012
Syracuse,Midwest,11,13.3437439518244,1,0.3863,0.1654,0.037,0.0063,0.0014,2e-4
West Virginia,Midwest,3,16.080875691946,1,0.9189,0.5076,0.152,0.0405,0.012,0.0022
Morehead St.,Midwest,14,2.43736851605605,1,0.0811,0.0065,7e-4,0,0,0
Clemson,Midwest,7,11.9393922321894,1,0.404,0.0536,0.0199,0.0029,2e-4,0
Rutgers,Midwest,10,14.181062903799,1,0.596,0.1177,0.0496,0.0114,0.003,6e-4
Houston,Midwest,2,22.6084849791909,1,0.9884,0.8283,0.6458,0.3166,0.1923,0.0826
Cleveland St.,Midwest,15,-2.10039702095459,1,0.0116,4e-4,0,0,0,0
