team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.2832374013268,1,0.9963,0.9342,0.8298,0.6626,0.5316,0.3804
Norfolk St.,West,16,-2.86192300120413,1,0.0037,1e-4,1e-4,0,0,0
Appalachian St.,West,16,-2.92505468677242,0,0,0,0,0,0,0
Oklahoma,West,8,13.5138688789993,1,0.5674,0.0397,0.0153,0.0025,4e-4,0
Missouri,West,9,11.9528366391664,1,0.4326,0.026,0.0075,0.0012,3e-4,0
Creighton,West,5,17.2016294305538,1,1,0.5823,0.0921,0.0316,0.0112,0.0034
UC Santa Barbara,West,12,9.03863940854251,1,0,0,0,0,0,0
Ohio,West,13,6.60698540642436,1,0.1515,0.0221,0.001,2e-4,0,0
Virginia,West,4,16.3536952679104,1,0.8485,0.3956,0.0542,0.019,0.0067,0.0022
Southern California,West,6,19.2351694918986,1,0.8238,0.4954,0.209,0.0508,0.023,0.0095
Wichita St.,West,11,9.92528244816668,0,0,0,0,0,0,0
Drake,West,11,10.9126589934168,1,0.1762,0.0431,0.0066,6e-4,1e-4,0
Kansas,West,3,16.9996036561644,1,1,0.4615,0.1664,0.0293,0.0112,0.0039
Eastern Wash.,West,14,6.65577337681217,1,0,0,0,0,0,0
Oregon,West,7,15.2321559464321,1,0.6501,0.1602,0.0611,0.0101,0.0026,6e-4
VCU,West,10,11.5611479293661,1,0.3499,0.0518,0.0112,0.0017,3e-4,1e-4
Iowa,West,2,22.5852879780014,1,0.9555,0.7797,0.5451,0.1904,0.117,0.0591
Grand Canyon,West,15,5.03638758418093,1,0.0445,0.0083,6e-4,0,0,0
Michigan,East,1,22.3252640059432,1,1,0.7284,0.4826,0.3119,0.1131,0.0535
Texas Southern,East,16,-3.82920131980349,0,0,0,0,0,0,0
Mount St. Mary's,East,16,-4.61496093257986,1,0,0,0,0,0,0
LSU,East,8,16.9706005022881,1,1,0.2716,0.116,0.0517,0.0108,0.0033
St. Bonaventure,East,9,14.7778590514916,1,0,0,0,0,0,0
Colorado,East,5,19.3576467831933,1,1,0.6109,0.2677,0.1447,0.0405,0.0138
Georgetown,East,12,11.2703020200869,1,0,0,0,0,0,0
Florida St.,East,4,16.8808633649713,1,1,0.3891,0.1337,0.0569,0.0113,0.0034
UNC Greensboro,East,13,6.94376618594059,1,0,0,0,0,0,0
BYU,East,6,16.413885610966,1,0.5904,0.3424,0.127,0.0448,0.0085,0.002
UCLA,East,11,14.3493002372038,1,0.4096,0.2042,0.0586,0.0132,0.0017,3e-4
Michigan St.,East,11,10.6517217647848,0,0,0,0,0,0,0
Texas,East,3,15.6063238875028,1,0.8888,0.4406,0.1471,0.048,0.0065,0.0012
Abilene Christian,East,14,3.83234486139582,1,0.1112,0.0128,0.001,1e-4,0,0
UConn,East,7,17.2342509295579,1,0.6125,0.2038,0.1194,0.0466,0.01,0.0035
Maryland,East,10,14.4688056516051,1,0.3875,0.0956,0.0424,0.0123,0.0024,2e-4
Alabama,East,2,21.4095864229079,1,0.981,0.6998,0.5045,0.2698,0.0908,0.0408
Iona,East,15,-0.789856385918856,1,0.019,8e-4,0,0,0,0
Baylor,South,1,23.5109832499552,1,1,0.709,0.5452,0.4052,0.21560000000000001,0.0979
Hartford,South,16,-2.11547109523093,1,0,0,0,0,0,0
North Carolina,South,8,15.5730123329054,1,0,0,0,0,0,0
Wisconsin,South,9,18.2051285389956,1,1,0.291,0.1691,0.0904,0.0298,0.0076
Villanova,South,5,17.801164898649,1,1,0.7618,0.2526,0.1363,0.04,0.0116
Winthrop,South,12,7.28854342487727,1,0,0,0,0,0,0
Purdue,South,4,16.6020916985102,1,0,0,0,0,0,0
North Texas,South,13,11.1247021606353,1,1,0.2382,0.0331,0.0082,0.0012,2e-4
Texas Tech,South,6,16.9174365821158,1,1,0.4046,0.2479,0.0852,0.0246,0.0049
Utah St.,South,11,12.9043521311244,1,0,0,0,0,0,0
Arkansas,South,3,19.1252789206801,1,1,0.5954,0.4121,0.1799,0.0651,0.0197
Colgate,South,14,9.98753524868179,1,0,0,0,0,0,0
Florida,South,7,15.1402576950249,1,1,0.9039,0.3343,0.0944,0.0205,0.0036
Virginia Tech,South,10,12.8368946383479,1,0,0,0,0,0,0
Ohio St.,South,2,19.5754577352585,1,0,0,0,0,0,0
Oral Roberts,South,15,2.48889431103527,1,1,0.0961,0.0057,4e-4,0,0
Illinois,Midwest,1,24.9402901301272,1,1,0.8313,0.7322,0.4872,0.333,0.1706
Drexel,Midwest,16,1.68832692590567,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.7569700381206,1,1,0.1687,0.1035,0.0341,0.0114,0.0024
Georgia Tech,Midwest,9,13.7922754228425,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9903714153768,1,0,0,0,0,0,0
Oregon St.,Midwest,12,10.8771776038438,1,1,0.3374,0.0372,0.0053,0.0012,1e-4
Oklahoma St.,Midwest,4,14.77892294615,1,1,0.6626,0.1271,0.038,0.0112,0.0017
Liberty,Midwest,13,5.40891735439769,1,0,0,0,0,0,0
San Diego St.,Midwest,6,14.9712783471098,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.6387003306565,1,1,0.3875,0.0781,0.0173,0.0049,3e-4
West Virginia,Midwest,3,16.1445213633931,1,1,0.6125,0.1799,0.0492,0.0183,0.0036
Morehead St.,Midwest,14,2.09484726840737,1,0,0,0,0,0,0
Clemson,Midwest,7,11.7368623889026,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.1749262923658,1,1,0.1753,0.0815,0.0187,0.0052,7e-4
Houston,Midwest,2,23.042891207548,1,1,0.8247,0.6605,0.3502,0.218,0.0939
Cleveland St.,Midwest,15,-2.46106750930518,1,0,0,0,0,0,0
