team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.144387694581,1,1,1,1,1,0.8944,0.6787
Norfolk St.,West,16,-3.6362769420549,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37906507397769,0,0,0,0,0,0,0
Oklahoma,West,8,13.6655532731214,1,1,0,0,0,0,0
Missouri,West,9,11.8990112187056,1,0,0,0,0,0,0
Creighton,West,5,17.0430120471152,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.2026300392627,1,0,0,0,0,0,0
Ohio,West,13,7.04558910638415,1,1,0,0,0,0,0
Virginia,West,4,15.5955538743614,1,0,0,0,0,0,0
Southern California,West,6,22.3646038901237,1,1,1,1,0,0,0
Wichita St.,West,11,10.1014788824782,0,0,0,0,0,0,0
Drake,West,11,10.8723831008788,1,0,0,0,0,0,0
Kansas,West,3,15.589333643566,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.76436044710714,1,0,0,0,0,0,0
Oregon,West,7,17.901249230727,1,1,1,0,0,0,0
VCU,West,10,11.1715569284332,1,0,0,0,0,0,0
Iowa,West,2,21.5526965730731,1,1,0,0,0,0,0
Grand Canyon,West,15,6.49457366510003,1,0,0,0,0,0,0
Michigan,East,1,22.4311526837411,1,1,1,1,0,0,0
Texas Southern,East,16,-3.87956776394183,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.45680952958306,0,0,0,0,0,0,0
LSU,East,8,16.4425301738013,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3357123085796,1,0,0,0,0,0,0
Colorado,East,5,20.6122443463241,1,1,0,0,0,0,0
Georgetown,East,12,11.1081454523109,1,0,0,0,0,0,0
Florida St.,East,4,17.3253554802837,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.59608017098899,1,0,0,0,0,0,0
BYU,East,6,17.6977504201977,1,0,0,0,0,0,0
UCLA,East,11,17.9050187846568,1,1,1,1,1,0.1056,0.0281
Michigan St.,East,11,10.1629719820408,0,0,0,0,0,0,0
Texas,East,3,14.7831490418606,1,0,0,0,0,0,0
Abilene Christian,East,14,4.6560742997524,1,1,0,0,0,0,0
UConn,East,7,16.6149046144965,1,0,0,0,0,0,0
Maryland,East,10,13.8148060720556,1,1,0,0,0,0,0
Alabama,East,2,20.8212217855132,1,1,1,0,0,0,0
Iona,East,15,-0.203891867251421,1,0,0,0,0,0,0
Baylor,South,1,23.7372921396766,1,1,1,1,1,0.5309,0.1602
Hartford,South,16,-1.57201972378134,1,0,0,0,0,0,0
North Carolina,South,8,15.3209619460009,1,0,0,0,0,0,0
Wisconsin,South,9,17.2997003552234,1,1,0,0,0,0,0
Villanova,South,5,18.1433287048213,1,1,1,0,0,0,0
Winthrop,South,12,7.00288138806235,1,0,0,0,0,0,0
Purdue,South,4,15.9967157779907,1,0,0,0,0,0,0
North Texas,South,13,9.91772887101564,1,1,0,0,0,0,0
Texas Tech,South,6,16.4500270343015,1,1,0,0,0,0,0
Utah St.,South,11,13.0797067048703,1,0,0,0,0,0,0
Arkansas,South,3,18.1472266520363,1,1,1,1,0,0,0
Colgate,South,14,8.2848926088028,1,0,0,0,0,0,0
Florida,South,7,14.1507030980263,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4893837494826,1,0,0,0,0,0,0
Ohio St.,South,2,18.7182221613018,1,0,0,0,0,0,0
Oral Roberts,South,15,4.21938185925487,1,1,1,0,0,0,0
Illinois,Midwest,1,23.5729274923324,1,1,0,0,0,0,0
Drexel,Midwest,16,1.19395018132775,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1714997758718,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.5069068379345,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7000445001938,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.7594967245214,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2797231860892,1,1,0,0,0,0,0
Liberty,Midwest,13,5.37151118338075,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.3981382673386,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.3242875028517,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.425720280515,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83151686147243,1,0,0,0,0,0,0
Clemson,Midwest,7,11.4594515648287,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.8559838712173,1,1,0,0,0,0,0
Houston,Midwest,2,23.1201359008002,1,1,1,1,1,0.4691,0.133
Cleveland St.,Midwest,15,-2.7918225925621,1,0,0,0,0,0,0
