team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.9942657250897,1,1,1,1,1,1,0.7253
Norfolk St.,West,16,-3.66887189802644,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37075416417099,0,0,0,0,0,0,0
Oklahoma,West,8,13.8102661138851,1,1,0,0,0,0,0
Missouri,West,9,11.9241427526777,1,0,0,0,0,0,0
Creighton,West,5,17.058185772928,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3842508380921,1,0,0,0,0,0,0
Ohio,West,13,7.03595524834334,1,1,0,0,0,0,0
Virginia,West,4,15.4550115827143,1,0,0,0,0,0,0
Southern California,West,6,22.5595909871547,1,1,1,1,0,0,0
Wichita St.,West,11,9.82745343612791,0,0,0,0,0,0,0
Drake,West,11,10.787497509272,1,0,0,0,0,0,0
Kansas,West,3,15.7616996046401,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.91841396620454,1,0,0,0,0,0,0
Oregon,West,7,18.1143685013272,1,1,1,0,0,0,0
VCU,West,10,11.1535955844803,1,0,0,0,0,0,0
Iowa,West,2,21.684740732945,1,1,0,0,0,0,0
Grand Canyon,West,15,6.65132373372977,1,0,0,0,0,0,0
Michigan,East,1,22.5566625691578,1,1,1,1,0,0,0
Texas Southern,East,16,-3.80452327561762,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.50353932249586,0,0,0,0,0,0,0
LSU,East,8,16.4710988269764,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3153200563051,1,0,0,0,0,0,0
Colorado,East,5,20.808316915975,1,1,0,0,0,0,0
Georgetown,East,12,11.1273384949581,1,0,0,0,0,0,0
Florida St.,East,4,17.2158790236701,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.57114511976348,1,0,0,0,0,0,0
BYU,East,6,17.862269704957,1,0,0,0,0,0,0
UCLA,East,11,18.4101844303266,1,1,1,1,1,0,0
Michigan St.,East,11,10.3015585813985,0,0,0,0,0,0,0
Texas,East,3,14.9407501632851,1,0,0,0,0,0,0
Abilene Christian,East,14,4.74244902428889,1,1,0,0,0,0,0
UConn,East,7,16.6072946916164,1,0,0,0,0,0,0
Maryland,East,10,13.9153488112058,1,1,0,0,0,0,0
Alabama,East,2,20.8538142625819,1,1,1,0,0,0,0
Iona,East,15,-0.26862561247793,1,0,0,0,0,0,0
Baylor,South,1,24.5059034473125,1,1,1,1,1,1,0.2747
Hartford,South,16,-2.41621013215122,1,0,0,0,0,0,0
North Carolina,South,8,15.2081817285205,1,0,0,0,0,0,0
Wisconsin,South,9,17.4286132408202,1,1,0,0,0,0,0
Villanova,South,5,18.1617368089798,1,1,1,0,0,0,0
Winthrop,South,12,6.9573414779082,1,0,0,0,0,0,0
Purdue,South,4,16.1146946572989,1,0,0,0,0,0,0
North Texas,South,13,9.94088690545112,1,1,0,0,0,0,0
Texas Tech,South,6,16.5997262636303,1,1,0,0,0,0,0
Utah St.,South,11,13.1280148791487,1,0,0,0,0,0,0
Arkansas,South,3,18.2076589453265,1,1,1,1,0,0,0
Colgate,South,14,8.30255979641777,1,0,0,0,0,0,0
Florida,South,7,14.1524703353643,1,1,0,0,0,0,0
Virginia Tech,South,10,12.3824358058491,1,0,0,0,0,0,0
Ohio St.,South,2,19.18650387016,1,0,0,0,0,0,0
Oral Roberts,South,15,4.29465059466351,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7159827205169,1,1,0,0,0,0,0
Drexel,Midwest,16,1.15837907412886,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0928644871636,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.400639087727,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7153273293219,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.923645381829,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.4697685005263,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36457400079347,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4588184405134,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.133258431914,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.5446953068614,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.837098675108,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3499828627708,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9291799267343,1,1,0,0,0,0,0
Houston,Midwest,2,22.2068901012081,1,1,1,1,1,0,0
Cleveland St.,Midwest,15,-2.79246044702466,1,0,0,0,0,0,0
