team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Auburn,South,1,27.8475329767798,1,0.99835,0.8679,0.73978,0.57598,0.38527,0.21787
Alabama St.,South,16,-7.50652344957105,0.6202,0.00129,2e-5,0,0,0,0
Saint Francis (PA),South,16,-10.3111877845629,0.3798,3.6e-4,0,0,0,0,0
Louisville,South,8,17.8560832339345,1,0.61278,0.09284,0.04543,0.01714,0.00463,0.001
Creighton,South,9,15.2381959969328,1,0.38722,0.03924,0.01571,0.00484,0.001,1.4e-4
Michigan,South,5,18.0986920232708,1,0.67386,0.35803,0.0738,0.03021,0.00908,0.00178
UC San Diego,South,12,14.0232603461304,1,0.32614,0.12027,0.01424,0.00326,5.7e-4,6e-5
Texas A&M,South,4,18.6143442148318,1,0.86075,0.4953,0.10966,0.04493,0.01367,0.00312
Yale,South,13,8.19408302148953,1,0.13925,0.0264,0.00138,2e-4,3e-5,0
Ole Miss,South,6,16.8200256442276,1,0.59937,0.20155,0.07544,0.01652,0.00391,6.2e-4
North Carolina,South,11,15.6810052437925,0.64957,0.2925,0.08523,0.02854,0.00536,0.00108,1.6e-4
San Diego St.,South,11,12.171547868779,0.35043,0.10813,0.02124,0.00461,6e-4,8e-5,1e-5
Iowa St.,South,3,21.6695250293147,1,0.93848,0.68244,0.3908,0.13993,0.06006,0.01977
Lipscomb,South,14,6.04553114685129,1,0.06152,0.00954,8.3e-4,3e-5,1e-5,0
Marquette,South,7,17.2849803008343,1,0.62759,0.21196,0.08333,0.01868,0.00489,7.6e-4
New Mexico,South,10,14.2945973455127,1,0.37241,0.08936,0.02529,0.00402,6.9e-4,1e-4
Michigan St.,South,2,21.4660561424145,1,0.97497,0.69706,0.39109,0.1383,0.05775,0.01799
Bryant,South,15,0.397858670124036,1,0.02503,0.00162,7e-5,0,0,0
Houston,Midwest,1,26.6826551615498,1,0.99532,0.7439,0.60517,0.43686,0.25211,0.13225
SIUE,Midwest,16,-4.13908117762495,1,0.00468,7e-5,0,0,0,0
Gonzaga,Midwest,8,21.7047805286796,1,0.7281,0.21823,0.14197,0.07475,0.02787,0.00915
Georgia,Midwest,9,16.0808680226117,1,0.2719,0.0378,0.01565,0.00477,0.00112,2.5e-4
Clemson,Midwest,5,17.459354230389,1,0.79342,0.3729,0.08097,0.02834,0.00688,0.00121
McNeese,Midwest,12,9.76055096977123,1,0.20658,0.04387,0.00291,4.2e-4,2e-5,0
Purdue,Midwest,4,19.2279504676416,1,0.8993,0.5648,0.15249,0.06359,0.01942,0.00492
High Point,Midwest,13,6.59101186243147,1,0.1007,0.01843,8.4e-4,8e-5,1e-5,0
Illinois,Midwest,6,19.7177650683683,1,0.70188,0.37309,0.15728,0.05188,0.01632,0.0039
Texas,Midwest,11,14.7492173802008,0.49625,0.14609,0.0499,0.01185,0.00225,3.8e-4,6e-5
Xavier,Midwest,11,14.8637513533221,0.50375,0.15203,0.052,0.0126,0.00233,4.1e-4,7e-5
Kentucky,Midwest,3,19.6105498275882,1,0.93539,0.51925,0.21555,0.07259,0.02261,0.00575
Troy,Midwest,14,4.43178684903322,1,0.06461,0.00576,2.9e-4,2e-5,0,0
UCLA,Midwest,7,17.6707108700456,1,0.68661,0.19609,0.08601,0.02316,0.00587,0.00128
Utah St.,Midwest,10,13.1238504679996,1,0.31339,0.05113,0.01373,0.00214,3.1e-4,7e-5
Tennessee,Midwest,2,23.2738004128947,1,0.97768,0.75091,0.50262,0.23682,0.10395,0.03963
