team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.900156169846,1,1,1,0.8852,0.7123,0.5719,0.4471
Norfolk St.,West,16,-3.47199623286505,1,0,0,0,0,0,0
Appalachian St.,West,16,-2.86747374254818,0,0,0,0,0,0,0
Oklahoma,West,8,13.5244955040577,1,1,0,0,0,0,0
Missouri,West,9,12.0175862662252,1,0,0,0,0,0,0
Creighton,West,5,17.3951236969252,1,1,1,0.1148,0.0378,0.0129,0.0039
UC Santa Barbara,West,12,9.62610542501233,1,0,0,0,0,0,0
Ohio,West,13,7.22190966231538,1,1,0,0,0,0,0
Virginia,West,4,15.9177110376159,1,0,0,0,0,0,0
Southern California,West,6,21.8212002164684,1,1,1,0.6813,0.194,0.1087,0.0587
Wichita St.,West,11,9.69620428719556,0,0,0,0,0,0,0
Drake,West,11,11.0481050823761,1,0,0,0,0,0,0
Kansas,West,3,15.4219129079477,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.30098850614003,1,0,0,0,0,0,0
Oregon,West,7,17.6941006791788,1,1,1,0.3187,0.0559,0.0208,0.0071
VCU,West,10,11.2275045422243,1,0,0,0,0,0,0
Iowa,West,2,21.4832344595669,1,1,0,0,0,0,0
Grand Canyon,West,15,6.14700546557036,1,0,0,0,0,0,0
Michigan,East,1,22.1461825398078,1,1,1,0.6572,0.3837,0.1258,0.0662
Texas Southern,East,16,-3.969320411394,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.28688272425697,0,0,0,0,0,0,0
LSU,East,8,16.64124314635,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.4386130655055,1,0,0,0,0,0,0
Colorado,East,5,20.0837184720334,1,1,0,0,0,0,0
Georgetown,East,12,11.3414368794477,1,0,0,0,0,0,0
Florida St.,East,4,18.2371951292325,1,1,1,0.3428,0.1443,0.0311,0.0119
UNC Greensboro,East,13,6.86947734411461,1,0,0,0,0,0,0
BYU,East,6,16.8990575374973,1,0,0,0,0,0,0
UCLA,East,11,16.5755937802875,1,1,1,0.3014,0.0984,0.017,0.0055
Michigan St.,East,11,10.1100224223647,0,0,0,0,0,0,0
Texas,East,3,14.6785504243919,1,0,0,0,0,0,0
Abilene Christian,East,14,4.56297233987637,1,1,0,0,0,0,0
UConn,East,7,16.8266021535667,1,0,0,0,0,0,0
Maryland,East,10,13.836799638376,1,1,0,0,0,0,0
Alabama,East,2,21.4049989440656,1,1,1,0.6986,0.3736,0.1118,0.0561
Iona,East,15,-0.0016062462190316,1,0,0,0,0,0,0
Baylor,South,1,23.2582576209909,1,1,1,0.6911,0.4822,0.2995,0.1244
Hartford,South,16,-1.43373931155048,1,0,0,0,0,0,0
North Carolina,South,8,15.6940903643011,1,0,0,0,0,0,0
Wisconsin,South,9,17.3000395068403,1,1,0,0,0,0,0
Villanova,South,5,18.610832654693,1,1,1,0.3089,0.1534,0.0685,0.0189
Winthrop,South,12,7.2181358488633,1,0,0,0,0,0,0
Purdue,South,4,16.0329854868542,1,0,0,0,0,0,0
North Texas,South,13,10.2468347845319,1,1,0,0,0,0,0
Texas Tech,South,6,16.3544366645387,1,1,0,0,0,0,0
Utah St.,South,11,13.1054162128527,1,0,0,0,0,0,0
Arkansas,South,3,18.8114883238765,1,1,1,0.9391,0.361,0.1622,0.0433
Colgate,South,14,8.48957527029079,1,0,0,0,0,0,0
Florida,South,7,14.2916526221757,1,1,0,0,0,0,0
Virginia Tech,South,10,12.8080047020294,1,0,0,0,0,0,0
Ohio St.,South,2,18.6519254800215,1,0,0,0,0,0,0
Oral Roberts,South,15,3.28565458902981,1,1,1,0.0609,0.0034,2e-4,0
Illinois,Midwest,1,23.593337809759,1,1,0,0,0,0,0
Drexel,Midwest,16,1.3836424245182,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.240349235939,1,1,1,0.6833,0.2308,0.0783,0.0162
Georgia Tech,Midwest,9,13.9464227148072,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.78046543196,1,0,0,0,0,0,0
Oregon St.,Midwest,12,12.7104695793881,1,1,1,0.3167,0.0631,0.0127,0.0017
Oklahoma St.,Midwest,4,14.1180865387517,1,1,0,0,0,0,0
Liberty,Midwest,13,5.57290536948275,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.3026385832327,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.9149035782996,1,1,1,0.1762,0.0784,0.0178,0.0022
West Virginia,Midwest,3,15.34968283727,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.99816752999888,1,0,0,0,0,0,0
Clemson,Midwest,7,11.8412921421973,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.8526451072493,1,1,0,0,0,0,0
Houston,Midwest,2,22.5587810701507,1,1,1,0.8238,0.6277,0.3608,0.1368
Cleveland St.,Midwest,15,-2.72586115330954,1,0,0,0,0,0,0
