team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.1593536977398,1,0.9956,0.932,0.8199,0.6422,0.5092,0.3705
Norfolk St.,West,16,-2.73334737364838,1,0.0044,2e-4,0,0,0,0
Appalachian St.,West,16,-3.00804612072473,0,0,0,0,0,0,0
Oklahoma,West,8,13.4648066161964,1,0.5699,0.0426,0.0154,0.0042,0.001,2e-4
Missouri,West,9,11.8854133230497,1,0.4301,0.0252,0.0074,0.002,1e-4,0
Creighton,West,5,17.8711144121866,1,0.8537,0.5195,0.0912,0.0327,0.0132,0.0039
UC Santa Barbara,West,12,7.86234462589459,1,0.1463,0.0333,0.002,0,0,0
Ohio,West,13,6.8491211889207,1,0.1532,0.0257,6e-4,0,0,0
Virginia,West,4,16.5281309997538,1,0.8468,0.4215,0.0635,0.0213,0.0072,0.0022
Southern California,West,6,18.8474462062535,1,0.7951,0.5079,0.2094,0.054,0.0259,0.0091
Wichita St.,West,11,9.72822662715974,0,0,0,0,0,0,0
Drake,West,11,11.0339030588511,1,0.2049,0.0676,0.0106,6e-4,0,0
Kansas,West,3,16.7153758709783,1,0.8668,0.4064,0.1303,0.0265,0.0102,0.003
Eastern Wash.,West,14,6.31550676390732,1,0.1332,0.0181,0.002,2e-4,0,0
Oregon,West,7,14.886949724379,1,0.6289,0.14,0.0586,0.009,0.0028,4e-4
VCU,West,10,11.9462156311294,1,0.3711,0.0593,0.0181,0.0014,5e-4,0
Iowa,West,2,22.7346643750913,1,0.9589,0.794,0.5704,0.2059,0.1224,0.0592
Grand Canyon,West,15,4.81916179875148,1,0.0411,0.0067,6e-4,0,0,0
Michigan,East,1,22.5940257977083,1,0.9925,0.7551,0.547,0.3583,0.1399,0.071
Texas Southern,East,16,-4.63721830893892,1,0.0075,1e-4,0,0,0,0
Mount St. Mary's,East,16,-4.50588835047305,0,0,0,0,0,0,0
LSU,East,8,16.3469887621861,1,0.514,0.1301,0.0622,0.0255,0.0043,0.0013
St. Bonaventure,East,9,15.8762395508564,1,0.486,0.1147,0.0528,0.0208,0.0036,0.0011
Colorado,East,5,18.4572472290704,1,0.735,0.4527,0.1779,0.0864,0.0222,0.0063
Georgetown,East,12,12.5053826943662,1,0.265,0.1003,0.0197,0.006,4e-4,3e-4
Florida St.,East,4,16.832398921361,1,0.8573,0.4255,0.1388,0.0555,0.0098,0.0029
UNC Greensboro,East,13,6.9679693686082,1,0.1427,0.0215,0.0016,1e-4,0,0
