team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.176578109627,1,0.997,0.9358,0.8224,0.6509,0.5178,0.3674
Norfolk St.,West,16,-2.78475591545475,1,0.003,2e-4,0,0,0,0
Appalachian St.,West,16,-2.97317252808999,0,0,0,0,0,0,0
Oklahoma,West,8,13.4999362628029,1,0.5758,0.0395,0.0154,0.0039,0.0011,2e-4
Missouri,West,9,11.9107144612322,1,0.4242,0.0245,0.0074,0.0021,6e-4,1e-4
Creighton,West,5,17.8206168201082,1,0.8464,0.523,0.0917,0.037,0.0146,0.0044
UC Santa Barbara,West,12,7.89036263798,1,0.1536,0.0338,0.0012,3e-4,0,0
Ohio,West,13,6.74450157759946,1,0.1583,0.0262,6e-4,0,0,0
Virginia,West,4,16.2280805104666,1,0.8417,0.417,0.0613,0.0206,0.0077,0.0021
Southern California,West,6,18.859683050942,1,0.7897,0.4953,0.2041,0.0482,0.0206,0.0064
Wichita St.,West,11,9.88663869667924,0,0,0,0,0,0,0
Drake,West,11,11.0249259289669,1,0.2103,0.0689,0.0115,0.0018,1e-4,0
Kansas,West,3,16.7498952837203,1,0.8654,0.4177,0.1409,0.0255,0.0085,0.0022
Eastern Wash.,West,14,6.34156785777799,1,0.1346,0.0181,0.0016,0,0,0
Oregon,West,7,14.8990398859796,1,0.6259,0.1435,0.0557,0.0082,0.0027,0.001
VCU,West,10,11.9465002865926,1,0.3741,0.0582,0.0166,0.0016,5e-4,2e-4
Iowa,West,2,22.746764668122,1,0.9593,0.7902,0.5687,0.1998,0.1224,0.0665
Grand Canyon,West,15,4.85987336573261,1,0.0407,0.0081,9e-4,1e-4,0,0
Michigan,East,1,22.5900866359213,1,0.9923,0.7509,0.5432,0.3509,0.1371,0.0661
Texas Southern,East,16,-4.56528684405127,1,0.0077,2e-4,0,0,0,0
Mount St. Mary's,East,16,-4.54714774023635,0,0,0,0,0,0,0
LSU,East,8,16.3779174841994,1,0.5184,0.1322,0.0615,0.0252,0.0044,0.0011
St. Bonaventure,East,9,15.8583936486178,1,0.4816,0.1167,0.0549,0.0199,0.0035,4e-4
Colorado,East,5,18.4702651910968,1,0.754,0.475,0.1879,0.097,0.0256,0.0088
Georgetown,East,12,12.4340834309533,1,0.246,0.0934,0.0191,0.0049,5e-4,0
Florida St.,East,4,16.4955840158385,1,0.8423,0.4059,0.1304,0.0552,0.0107,0.0038
UNC Greensboro,East,13,6.95570335657919,1,0.1577,0.0257,0.003,4e-4,0,0
BYU,East,6,16.3397236603856,1,0.6003,0.3422,0.1247,0.044,0.0092,0.0023
UCLA,East,11,14.0622304026544,1,0.3997,0.1913,0.0515,0.0133,0.0017,5e-4
Michigan St.,East,11,10.8505584937971,0,0,0,0,0,0,0
Texas,East,3,15.6200638541847,1,0.8928,0.4533,0.1454,0.0449,0.0077,0.0016
Abilene Christian,East,14,3.72733337562102,1,0.1072,0.0132,7e-4,0,0,0
UConn,East,7,17.8322060773794,1,0.6386,0.2295,0.1349,0.0547,0.0108,0.0035
Maryland,East,10,14.7058916421017,1,0.3614,0.0867,0.044,0.0131,0.0014,2e-4
Alabama,East,2,21.3368756401539,1,0.9803,0.6831,0.4988,0.2765,0.0908,0.0386
Iona,East,15,-0.676082718637254,1,0.0197,7e-4,0,0,0,0
Baylor,South,1,23.4663963813532,1,1,0.7172,0.5507,0.4088,0.2138,0.0922
Hartford,South,16,-1.91085772878362,1,0,0,0,0,0,0
North Carolina,South,8,15.4904381878313,1,0,0,0,0,0,0
Wisconsin,South,9,18.416393785619402,1,1,0.2828,0.1658,0.0946,0.0319,0.0092
Villanova,South,5,18.3936961125086,1,0.8846,0.7025,0.2461,0.1354,0.0436,0.0119
Winthrop,South,12,6.95467006888543,1,0.1154,0.0363,0.0024,4e-4,0,0
Purdue,South,4,16.7597381564901,1,0,0,0,0,0,0
North Texas,South,13,10.9121319344267,1,1,0.2612,0.035,0.0097,0.001,1e-4
Texas Tech,South,6,16.8719832267459,1,1,0.4076,0.2477,0.0853,0.0222,0.0054
Utah St.,South,11,13.2935024637188,1,0,0,0,0,0,0
Arkansas,South,3,19.0235921086112,1,1,0.5924,0.4136,0.1732,0.061,0.0172
Colgate,South,14,10.1044034245414,1,0,0,0,0,0,0
Florida,South,7,15.0932671011012,1,1,0.9034,0.3338,0.0921,0.0189,0.0044
Virginia Tech,South,10,12.7715589887675,1,0,0,0,0,0,0
Ohio St.,South,2,19.7788527540172,1,0,0,0,0,0,0
Oral Roberts,South,15,2.53545256920544,1,1,0.0966,0.0049,5e-4,0,0
