team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.7621905446734,1,1,0.9339,0.844,0.6686,0.5401,0.3973
Norfolk St.,West,16,-3.52668696508786,0,0,0,0,0,0,0
Appalachian St.,West,16,-3.06149525494863,1,0,0,0,0,0,0
Oklahoma,West,8,13.7855928842352,1,1,0.0661,0.028,0.0054,0.002,6e-4
Missouri,West,9,12.1513537229664,1,0,0,0,0,0,0
Creighton,West,5,16.9118371522177,1,1,0.8331,0.1211,0.0455,0.0184,0.0047
UC Santa Barbara,West,12,9.21207407736288,1,0,0,0,0,0,0
Ohio,West,13,7.78974229217904,1,1,0.1669,0.0069,9e-4,3e-4,0
Virginia,West,4,15.5896398220647,1,0,0,0,0,0,0
Southern California,West,6,19.844337804962,1,1,0.6206,0.277,0.0709,0.0348,0.0135
Wichita St.,West,11,9.83044915131132,1,0,0,0,0,0,0
Drake,West,11,10.4741724262833,0,0,0,0,0,0,0
Kansas,West,3,16.9170602439676,1,1,0.3794,0.1213,0.0191,0.0071,0.0021
Eastern Wash.,West,14,6.86134392524377,1,0,0,0,0,0,0
Oregon,West,7,15.5705884415558,1,1,0.2115,0.0749,0.0097,0.0032,9e-4
VCU,West,10,11.3620763996635,1,0,0,0,0,0,0
Iowa,West,2,22.8391888479303,1,1,0.7885,0.5268,0.1799,0.10780000000000001,0.0547
Grand Canyon,West,15,6.0038234809465,1,0,0,0,0,0,0
Michigan,East,1,22.4133161206134,1,1,0.7251,0.4754,0.3119,0.1108,0.054
Texas Southern,East,16,-3.854630168165,0,0,0,0,0,0,0
Mount St. Mary's,East,16,-4.70672047091958,1,0,0,0,0,0,0
LSU,East,8,16.8597989051344,1,1,0.2749,0.1173,0.0542,0.0105,0.0023
St. Bonaventure,East,9,14.5501132564707,1,0,0,0,0,0,0
Colorado,East,5,19.7289338981202,1,1,0.6263,0.2873,0.1551,0.0423,0.0162
Georgetown,East,12,10.9865788878602,1,0,0,0,0,0,0
Florida St.,East,4,16.635346197765,1,1,0.3737,0.12,0.0524,0.0091,0.0018
UNC Greensboro,East,13,6.75121134282663,1,0,0,0,0,0,0
BYU,East,6,16.5408505805061,1,0,0,0,0,0,0
UCLA,East,11,15.2138478850256,1,1,0.8692,0.2897,0.0845,0.0112,0.003
Michigan St.,East,11,10.7420719915998,0,0,0,0,0,0,0
Texas,East,3,15.2019985219191,1,0,0,0,0,0,0
Abilene Christian,East,14,4.7770011099408904,1,1,0.1308,0.01,9e-4,0,0
UConn,East,7,16.4491620907847,1,0,0,0,0,0,0
Maryland,East,10,14.916863122062,1,1,0.2526,0.1335,0.039,0.0056,0.0011
Alabama,East,2,21.08494061946,1,1,0.7474,0.5668,0.302,0.0968,0.0421
Iona,East,15,-0.00422435544440525,1,0,0,0,0,0,0
Baylor,South,1,23.4384186320444,1,1,0.7175,0.5579,0.4208,0.218,0.0987
Hartford,South,16,-2.22515302830068,1,0,0,0,0,0,0
North Carolina,South,8,15.3366450572057,1,0,0,0,0,0,0
Wisconsin,South,9,18.2133110430298,1,1,0.2825,0.169,0.0943,0.028,0.0077
Villanova,South,5,17.5246128710416,1,1,0.7608,0.2403,0.1201,0.0343,0.0089
Winthrop,South,12,7.09551040695922,1,0,0,0,0,0,0
Purdue,South,4,16.6295141162071,1,0,0,0,0,0,0
North Texas,South,13,11.0998853641788,1,1,0.2392,0.0328,0.0098,0.0013,1e-4
Texas Tech,South,6,16.8332126774931,1,1,0.404,0.2444,0.0812,0.0216,0.0049
Utah St.,South,11,12.9211878774349,1,0,0,0,0,0,0
Arkansas,South,3,19.0480124303106,1,1,0.596,0.4191,0.182,0.0638,0.0171
Colgate,South,14,9.98150898643856,1,0,0,0,0,0,0
Florida,South,7,15.0244598175453,1,1,0.908,0.3315,0.0915,0.0189,0.0034
Virginia Tech,South,10,12.568040060071,1,0,0,0,0,0,0
Ohio St.,South,2,19.6230555289352,1,0,0,0,0,0,0
Oral Roberts,South,15,2.45821204023167,1,1,0.092,0.005,3e-4,0,0
Illinois,Midwest,1,24.9729483006073,1,1,0.8438,0.7427,0.494,0.3481,0.167
Drexel,Midwest,16,1.52026860875823,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.5701862868789,1,1,0.1562,0.0949,0.0314,0.0097,0.0014
Georgia Tech,Midwest,9,13.5101882394592,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9035538692266,1,0,0,0,0,0,0
Oregon St.,Midwest,12,11.2611885425889,1,1,0.3576,0.0419,0.0077,0.0014,0
Oklahoma St.,Midwest,4,14.6675047588315,1,1,0.6424,0.1205,0.0347,0.01,0.0014
Liberty,Midwest,13,5.29444330990179,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.0254677332808,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.4034009682915,1,1,0.385,0.0772,0.0165,0.0039,5e-4
West Virginia,Midwest,3,16.032695930321,1,1,0.615,0.1754,0.049,0.0176,0.0031
Morehead St.,Midwest,14,1.97651351210596,1,0,0,0,0,0,0
Clemson,Midwest,7,11.5352316583381,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.2079257883477,1,1,0.1716,0.082,0.019,0.0052,0.0011
Houston,Midwest,2,22.9662282160486,1,1,0.8284,0.6654,0.3477,0.2182,0.0904
Cleveland St.,Midwest,15,-2.38854429560864,1,0,0,0,0,0,0
