team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.1086537127971,1,1,1,0.8845,0.7507,0.6222,0.4888
Norfolk St.,West,16,-3.55467366674995,1,0,0,0,0,0,0
Appalachian St.,West,16,-2.91953649176551,0,0,0,0,0,0,0
Oklahoma,West,8,13.880329753461,1,1,0,0,0,0,0
Missouri,West,9,12.0050198485996,1,0,0,0,0,0,0
Creighton,West,5,17.439218540982,1,1,1,0.1155,0.0519,0.0206,0.0075
UC Santa Barbara,West,12,9.72435049709888,1,0,0,0,0,0,0
Ohio,West,13,7.20793963770861,1,1,0,0,0,0,0
Virginia,West,4,15.5080031225693,1,0,0,0,0,0,0
Southern California,West,6,20.8479679979298,1,1,0.67490000000000006,0.4331,0.1055,0.0559,0.0273
Wichita St.,West,11,9.66631452396855,0,0,0,0,0,0,0
Drake,West,11,10.9156243251203,1,0,0,0,0,0,0
Kansas,West,3,16.8178233789422,1,1,0.3251,0.15,0.0266,0.0093,0.0029
Eastern Wash.,West,14,7.46852886682638,1,0,0,0,0,0,0
Oregon,West,7,17.7390870792377,1,1,1,0.4169,0.0653,0.0258,0.0088
VCU,West,10,11.2369284473444,1,0,0,0,0,0,0
Iowa,West,2,21.6525591095074,1,1,0,0,0,0,0
Grand Canyon,West,15,6.28662711600504,1,0,0,0,0,0,0
Michigan,East,1,21.8871501360171,1,1,0.7127,0.426,0.2706,0.0868,0.044
Texas Southern,East,16,-3.90575810957873,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.21745168261398,0,0,0,0,0,0,0
LSU,East,8,16.6763455170313,1,1,0.2873,0.1132,0.0464,0.0094,0.003
St. Bonaventure,East,9,14.4405299482135,1,0,0,0,0,0,0
Colorado,East,5,20.7474923839399,1,1,0.6777,0.3526,0.2056,0.0576,0.0278
Georgetown,East,12,11.4047438056655,1,0,0,0,0,0,0
Florida St.,East,4,16.5172642851672,1,1,0.3223,0.1082,0.0434,0.0074,0.0028
UNC Greensboro,East,13,6.6828860100251,1,0,0,0,0,0,0
BYU,East,6,17.0549384887708,1,0,0,0,0,0,0
UCLA,East,11,16.5916697847123,1,1,1,0.3758,0.1313,0.0214,0.0058
Michigan St.,East,11,10.27806969639,0,0,0,0,0,0,0
Texas,East,3,15.0111203214157,1,0,0,0,0,0,0
Abilene Christian,East,14,4.64138741331277,1,1,0,0,0,0,0
UConn,East,7,16.8102534253561,1,0,0,0,0,0,0
Maryland,East,10,14.4372634257701,1,1,0.2428,0.1012,0.025,0.0038,0.001
Alabama,East,2,20.9434130575428,1,1,0.7572,0.523,0.2777,0.0798,0.0364
Iona,East,15,-0.114514395930458,1,0,0,0,0,0,0
Baylor,South,1,23.5360856211498,1,1,1,0.7049,0.5078,0.3264,0.1365
Hartford,South,16,-2.30954544327277,1,0,0,0,0,0,0
North Carolina,South,8,15.2502887800767,1,0,0,0,0,0,0
Wisconsin,South,9,17.4413432407664,1,1,0,0,0,0,0
Villanova,South,5,18.5740442166489,1,1,1,0.2951,0.1513,0.0689,0.0173
Winthrop,South,12,7.04102543129099,1,0,0,0,0,0,0
Purdue,South,4,16.1738270799535,1,0,0,0,0,0,0
North Texas,South,13,10.2620565249993,1,1,0,0,0,0,0
Texas Tech,South,6,16.6624202884891,1,1,0,0,0,0,0
Utah St.,South,11,13.1931761406329,1,0,0,0,0,0,0
Arkansas,South,3,18.8423055412779,1,1,1,0.9373,0.3384,0.1538,0.0421
Colgate,South,14,9.69359055130515,1,0,0,0,0,0,0
Florida,South,7,14.2355097174422,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4697943304395,1,0,0,0,0,0,0
Ohio St.,South,2,19.1405918001415,1,0,0,0,0,0,0
Oral Roberts,South,15,3.43337128723327,1,1,1,0.0627,0.0025,3e-4,0
Illinois,Midwest,1,23.752419127704,1,1,0,0,0,0,0
Drexel,Midwest,16,1.30945432510075,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1191048832069,1,1,1,0.687,0.2353,0.0782,0.0159
Georgia Tech,Midwest,9,13.4759526712407,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7788248990132,1,0,0,0,0,0,0
Oregon St.,Midwest,12,12.7397034361784,1,1,1,0.313,0.0659,0.0126,0.0012
Oklahoma St.,Midwest,4,14.4287960623157,1,1,0,0,0,0,0
Liberty,Midwest,13,5.31786542874411,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.3700128878469,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.5434741440823,1,1,1,0.1775,0.0683,0.0135,0.0016
West Virginia,Midwest,3,15.6306159418474,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.94367632774603,1,0,0,0,0,0,0
Clemson,Midwest,7,11.4299133937476,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.0012089508111,1,1,0,0,0,0,0
Houston,Midwest,2,22.5359984144485,1,1,1,0.8225,0.6305,0.3463,0.1293
Cleveland St.,Midwest,15,-2.66736527799522,1,0,0,0,0,0,0
