team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.8006896566587,1,1,1,1,0.7643,0.6115,0.4851
Norfolk St.,West,16,-3.66860548260873,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37095951652821,0,0,0,0,0,0,0
Oklahoma,West,8,13.6419132348634,1,1,0,0,0,0,0
Missouri,West,9,11.949805274987,1,0,0,0,0,0,0
Creighton,West,5,17.025614795920202,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3443724276659,1,0,0,0,0,0,0
Ohio,West,13,7.07492483764963,1,1,0,0,0,0,0
Virginia,West,4,15.4758757465739,1,0,0,0,0,0,0
Southern California,West,6,22.8794044682994,1,1,1,1,0.2357,0.1279,0.0646
Wichita St.,West,11,10.1163892945704,0,0,0,0,0,0,0
Drake,West,11,10.8238104774331,1,0,0,0,0,0,0
Kansas,West,3,15.5881221462313,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.86574491809736,1,0,0,0,0,0,0
Oregon,West,7,18.0749901445395,1,1,1,0,0,0,0
VCU,West,10,11.1791577027974,1,0,0,0,0,0,0
Iowa,West,2,21.7212120915594,1,1,0,0,0,0,0
Grand Canyon,West,15,6.60678841652456,1,0,0,0,0,0,0
Michigan,East,1,22.8777552139264,1,1,1,1,0.713,0.2154,0.1093
Texas Southern,East,16,-3.82436052675107,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.50036947280907,0,0,0,0,0,0,0
LSU,East,8,16.5040895564323,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3379234430135,1,0,0,0,0,0,0
Colorado,East,5,20.7629986837291,1,1,0,0,0,0,0
Georgetown,East,12,11.0979325718366,1,0,0,0,0,0,0
Florida St.,East,4,17.2660065336904,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.59479916164731,1,0,0,0,0,0,0
BYU,East,6,17.7705040133277,1,0,0,0,0,0,0
UCLA,East,11,17.8234895298001,1,1,1,1,0.287,0.0452,0.0144
Michigan St.,East,11,10.3529502886187,0,0,0,0,0,0,0
Texas,East,3,14.7674294365363,1,0,0,0,0,0,0
Abilene Christian,East,14,4.6757214894975,1,1,0,0,0,0,0
UConn,East,7,16.5934048024656,1,0,0,0,0,0,0
Maryland,East,10,13.98630506766,1,1,0,0,0,0,0
Alabama,East,2,20.8564121513207,1,1,1,0,0,0,0
Iona,East,15,-0.275490034010863,1,0,0,0,0,0,0
Baylor,South,1,23.5672569942317,1,1,1,1,0.7287,0.4167,0.1498
Hartford,South,16,-2.48959998851633,1,0,0,0,0,0,0
North Carolina,South,8,15.2315194108818,1,0,0,0,0,0,0
Wisconsin,South,9,17.452977986392,1,1,0,0,0,0,0
Villanova,South,5,18.0924389956788,1,1,1,0,0,0,0
Winthrop,South,12,6.97384603852969,1,0,0,0,0,0,0
Purdue,South,4,16.1698444464666,1,0,0,0,0,0,0
North Texas,South,13,9.94292020019338,1,1,0,0,0,0,0
Texas Tech,South,6,16.4403655525603,1,1,0,0,0,0,0
Utah St.,South,11,13.1144678498506,1,0,0,0,0,0,0
Arkansas,South,3,18.3042713181194,1,1,1,1,0.2713,0.1012,0.0181
Colgate,South,14,8.31798869699866,1,0,0,0,0,0,0
Florida,South,7,14.1748965453138,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4213479847439,1,0,0,0,0,0,0
Ohio St.,South,2,19.2405281876935,1,0,0,0,0,0,0
Oral Roberts,South,15,4.28933854220346,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7520657326788,1,1,0,0,0,0,0
Drexel,Midwest,16,1.1773483696732,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.116348919614,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4334057347696,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7378248176129,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8952236342061,1,1,1,1,0.1654,0.0342,0.004
Oklahoma St.,Midwest,4,14.2672553805661,1,1,0,0,0,0,0
Liberty,Midwest,13,5.37405440724885,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.436051279925,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1889916208972,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.3984444426887,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.84660399149378,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3859791896025,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.0167847280073,1,1,0,0,0,0,0
Houston,Midwest,2,23.1434340348833,1,1,1,1,0.8346,0.4479,0.1547
Cleveland St.,Midwest,15,-2.70384195817861,1,0,0,0,0,0,0
