team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.7228079774645,1,1,1,1,0.8208,0.65,0.4988
Norfolk St.,West,16,-3.63172314279626,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.32802777359049,0,0,0,0,0,0,0
Oklahoma,West,8,13.6786667177869,1,1,0,0,0,0,0
Missouri,West,9,12.0772787687545,1,0,0,0,0,0,0
Creighton,West,5,17.0130623388729,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.1989647015358,1,0,0,0,0,0,0
Ohio,West,13,7.09205700021185,1,1,0,0,0,0,0
Virginia,West,4,15.5020665970192,1,0,0,0,0,0,0
Southern California,West,6,22.2752105177991,1,1,1,0.6735,0.1435,0.0711,0.0326
Wichita St.,West,11,10.2179898703565,0,0,0,0,0,0,0
Drake,West,11,10.8006339792843,1,0,0,0,0,0,0
Kansas,West,3,15.5774939560972,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.72418490468679,1,0,0,0,0,0,0
Oregon,West,7,18.1834837566696,1,1,1,0.3265,0.0357,0.0144,0.0051
VCU,West,10,11.2205076029084,1,0,0,0,0,0,0
Iowa,West,2,21.7262460783527,1,1,0,0,0,0,0
Grand Canyon,West,15,6.49651624595796,1,0,0,0,0,0,0
Michigan,East,1,22.8961047259266,1,1,1,1,0.619,0.1809,0.092
Texas Southern,East,16,-3.82468959570453,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.47264267387517,0,0,0,0,0,0,0
LSU,East,8,16.6557621298958,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3866931064976,1,0,0,0,0,0,0
Colorado,East,5,20.4902189013674,1,1,0,0,0,0,0
Georgetown,East,12,11.0857714088198,1,0,0,0,0,0,0
Florida St.,East,4,17.2924368833657,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.65323832177654,1,0,0,0,0,0,0
BYU,East,6,17.6251288686621,1,0,0,0,0,0,0
UCLA,East,11,17.0622464080097,1,1,1,0.3146,0.0805,0.01,0.0024
Michigan St.,East,11,10.3339983110268,0,0,0,0,0,0,0
Texas,East,3,14.7791140843372,1,0,0,0,0,0,0
Abilene Christian,East,14,4.64661088910998,1,1,0,0,0,0,0
UConn,East,7,16.5740434546191,1,0,0,0,0,0,0
Maryland,East,10,14.0196615199654,1,1,0,0,0,0,0
Alabama,East,2,21.4346143229721,1,1,1,0.6854,0.3005,0.0736,0.0338
Iona,East,15,-0.200994185634585,1,0,0,0,0,0,0
Baylor,South,1,23.5782047640267,1,1,1,1,0.7155,0.397,0.1458
Hartford,South,16,-2.45300284606346,1,0,0,0,0,0,0
North Carolina,South,8,15.257190048469,1,0,0,0,0,0,0
Wisconsin,South,9,17.464603969403,1,1,0,0,0,0,0
Villanova,South,5,18.0887246276683,1,1,1,0,0,0,0
Winthrop,South,12,7.01661072457592,1,0,0,0,0,0,0
Purdue,South,4,16.1802256388096,1,0,0,0,0,0,0
North Texas,South,13,9.96900993018868,1,1,0,0,0,0,0
Texas Tech,South,6,16.4633072990498,1,1,0,0,0,0,0
Utah St.,South,11,13.067962006735,1,0,0,0,0,0,0
Arkansas,South,3,18.4303495593191,1,1,1,1,0.2845,0.1029,0.0195
Colgate,South,14,8.36002234401372,1,0,0,0,0,0,0
Florida,South,7,14.3029768857085,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4634505849359,1,0,0,0,0,0,0
Ohio St.,South,2,19.2300814043772,1,0,0,0,0,0,0
Oral Roberts,South,15,4.30277721534164,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7641900055166,1,1,0,0,0,0,0
Drexel,Midwest,16,1.22017748582385,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1046076321053,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4703150020845,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.8573683335343,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.5327850061211,1,1,1,1,0.1446,0.0248,0.0027
Oklahoma St.,Midwest,4,14.2753636896781,1,1,0,0,0,0,0
Liberty,Midwest,13,5.42279446640842,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.3602573537967,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.2254807119078,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4197872709782,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.88758942735319,1,0,0,0,0,0,0
Clemson,Midwest,7,11.4399325930891,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.0357425881265,1,1,0,0,0,0,0
Houston,Midwest,2,23.3702541184851,1,1,1,1,0.8554,0.4753,0.1673
Cleveland St.,Midwest,15,-2.67436777141173,1,0,0,0,0,0,0
