team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.1466136376375,1,0.9971,0.9343,0.8306,0.653,0.5173,0.3644
Norfolk St.,West,16,-2.77165245051497,1,0.0029,4e-4,0,0,0,0
Appalachian St.,West,16,-2.93138883900374,0,0,0,0,0,0,0
Oklahoma,West,8,13.5077524142168,1,0.5732,0.0441,0.0169,0.0031,6e-4,0
Missouri,West,9,11.8250613545099,1,0.4268,0.0212,0.007,9e-4,2e-4,0
Creighton,West,5,17.465734253631,1,0.8474,0.5073,0.0819,0.0305,0.0129,0.0047
UC Santa Barbara,West,12,7.87241387443128,1,0.1526,0.0354,0.0012,3e-4,1e-4,0
Ohio,West,13,6.75371411056171,1,0.16,0.0287,0.001,3e-4,0,0
Virginia,West,4,16.4365224718313,1,0.84,0.4286,0.0614,0.0208,0.0067,0.0022
Southern California,West,6,19.1004895813205,1,0.8068,0.5155,0.2126,0.0526,0.024,0.0086
Wichita St.,West,11,9.91867024171522,0,0,0,0,0,0,0
Drake,West,11,10.9739379206924,1,0.1932,0.0634,0.0104,6e-4,2e-4,0
Kansas,West,3,16.7521265699697,1,0.8613,0.4021,0.1379,0.0229,0.0096,0.0023
Eastern Wash.,West,14,6.39270822777282,1,0.1387,0.019,0.0025,0,0,0
Oregon,West,7,15.118659764585,1,0.6395,0.149,0.0575,0.0081,0.0024,4e-4
VCU,West,10,11.8674658139233,1,0.3605,0.0573,0.0149,8e-4,2e-4,1e-4
Iowa,West,2,22.7862722629103,1,0.9589,0.786,0.5632,0.2061,0.1238,0.0627
Grand Canyon,West,15,4.88049529194456,1,0.0411,0.0077,0.001,0,0,0
Michigan,East,1,22.6275765033608,1,0.9918,0.7554,0.5145,0.3374,0.1303,0.0621
Texas Southern,East,16,-4.568478326908,1,0.0082,3e-4,0,0,0,0
Mount St. Mary's,East,16,-4.55881272850299,0,0,0,0,0,0,0
LSU,East,8,16.2853523400838,1,0.5135,0.1292,0.0547,0.0215,0.0054,0.0015
St. Bonaventure,East,9,15.7646522013702,1,0.4865,0.1151,0.0448,0.0158,0.0024,7e-4
Colorado,East,5,19.2520636899635,1,1,0.6092,0.2577,0.1366,0.0353,0.0121
Georgetown,East,12,11.4867602239892,1,0,0,0,0,0,0
Florida St.,East,4,16.9588737200522,1,1,0.3908,0.1283,0.0551,0.0117,0.0035
UNC Greensboro,East,13,7.00157024339565,1,0,0,0,0,0,0
BYU,East,6,16.2470877110299,1,0.5855,0.336,0.118,0.0425,0.0074,0.0014
UCLA,East,11,14.2563739756298,1,0.4145,0.2071,0.057,0.0151,0.0022,4e-4
Michigan St.,East,11,10.900318770403,0,0,0,0,0,0,0
Texas,East,3,15.6226757897284,1,0.8874,0.4452,0.1473,0.0481,0.0083,0.0018
Abilene Christian,East,14,3.75559043337042,1,0.1126,0.0117,4e-4,0,0,0
UConn,East,7,17.4645603610474,1,0.6202,0.2191,0.1307,0.0496,0.0087,0.0022
Maryland,East,10,14.7428406731073,1,0.3798,0.0978,0.0439,0.0125,0.0024,2e-4
Alabama,East,2,21.2559724061137,1,0.9784,0.6824,0.5027,0.2658,0.0879,0.0377
Iona,East,15,-0.679132916203802,1,0.0216,7e-4,0,0,0,0
Baylor,South,1,23.4811697346975,1,1,0.7096,0.5491,0.4129,0.2165,0.0984
Hartford,South,16,-1.97633100477379,1,0,0,0,0,0,0
North Carolina,South,8,15.6617853572915,1,0,0,0,0,0,0
Wisconsin,South,9,18.4431892564016,1,1,0.2904,0.1673,0.0932,0.0277,0.0081
