team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.6041245565415,1,1,1,1,0.766,0.618,0.4733
Norfolk St.,West,16,-3.67126860253897,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.38357967583851,0,0,0,0,0,0,0
Oklahoma,West,8,13.6406542132767,1,1,0,0,0,0,0
Missouri,West,9,11.905024554565,1,0,0,0,0,0,0
Creighton,West,5,17.033084409821,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.1554781031916,1,0,0,0,0,0,0
Ohio,West,13,7.07896714050432,1,1,0,0,0,0,0
Virginia,West,4,15.5869076175081,1,0,0,0,0,0,0
Southern California,West,6,22.7765939385304,1,1,1,1,0.234,0.1311,0.0606
Wichita St.,West,11,10.1082063661567,0,0,0,0,0,0,0
Drake,West,11,10.9091515497868,1,0,0,0,0,0,0
Kansas,West,3,15.5881462983924,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.74056416525828,1,0,0,0,0,0,0
Oregon,West,7,17.9529850814579,1,1,1,0,0,0,0
VCU,West,10,11.1800463327645,1,0,0,0,0,0,0
Iowa,West,2,21.6074346134857,1,1,0,0,0,0,0
Grand Canyon,West,15,6.47066612544497,1,0,0,0,0,0,0
Michigan,East,1,22.7750408882483,1,1,1,1,0.7102,0.2084,0.1033
Texas Southern,East,16,-3.86760397216583,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.44548714425826,0,0,0,0,0,0,0
LSU,East,8,16.4575829855529,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3453595205699,1,0,0,0,0,0,0
Colorado,East,5,20.6732956825523,1,1,0,0,0,0,0
Georgetown,East,12,11.1170123154525,1,0,0,0,0,0,0
Florida St.,East,4,17.3584284789962,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.5999050220358,1,0,0,0,0,0,0
BYU,East,6,17.5500136899929,1,0,0,0,0,0,0
UCLA,East,11,17.705656249588,1,1,1,1,0.2898,0.0425,0.0132
Michigan St.,East,11,10.2430578823731,0,0,0,0,0,0,0
Texas,East,3,14.7786777605707,1,0,0,0,0,0,0
Abilene Christian,East,14,4.63153564184054,1,1,0,0,0,0,0
UConn,East,7,16.6381632358825,1,0,0,0,0,0,0
Maryland,East,10,13.9021362195852,1,1,0,0,0,0,0
Alabama,East,2,20.8214316893925,1,1,1,0,0,0,0
Iona,East,15,-0.201338623679794,1,0,0,0,0,0,0
Baylor,South,1,23.7401568878631,1,1,1,1,0.7333,0.4242,0.1647
Hartford,South,16,-1.56358167639456,1,0,0,0,0,0,0
North Carolina,South,8,15.3394060746398,1,0,0,0,0,0,0
Wisconsin,South,9,17.3758607211291,1,1,0,0,0,0,0
Villanova,South,5,18.1507829477877,1,1,1,0,0,0,0
Winthrop,South,12,7.00359195246328,1,0,0,0,0,0,0
Purdue,South,4,16.0670143585673,1,0,0,0,0,0,0
North Texas,South,13,9.9212056556523,1,1,0,0,0,0,0
Texas Tech,South,6,16.4423799718796,1,1,0,0,0,0,0
Utah St.,South,11,13.0447712934666,1,0,0,0,0,0,0
Arkansas,South,3,18.1504422377823,1,1,1,1,0.2667,0.0922,0.0202
Colgate,South,14,8.29026499797109,1,0,0,0,0,0,0
Florida,South,7,14.1567621841284,1,1,0,0,0,0,0
Virginia Tech,South,10,12.5039635374091,1,0,0,0,0,0,0
Ohio St.,South,2,18.7969851037223,1,0,0,0,0,0,0
Oral Roberts,South,15,4.22801566885974,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6471079389273,1,1,0,0,0,0,0
Drexel,Midwest,16,1.20276868952623,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.2011429491429,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.5240948614123,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.707553912395,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8029415254299,1,1,1,1,0.1598,0.0337,0.0044
Oklahoma St.,Midwest,4,14.2789035009684,1,1,0,0,0,0,0
Liberty,Midwest,13,5.37842799510742,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.3535180531708,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.3362170919343,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.411227512138,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.8450037223061,1,0,0,0,0,0,0
Clemson,Midwest,7,11.4805307179919,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9253046840845,1,1,0,0,0,0,0
Houston,Midwest,2,23.1305123613194,1,1,1,1,0.8402,0.4499,0.1603
Cleveland St.,Midwest,15,-2.75504316733374,1,0,0,0,0,0,0
