team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414282224689,1,1,1,1,1,0.8987,0.6962
Norfolk St.,West,16,-3.63529511576581,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002168639277,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886276256761,1,1,0,0,0,0,0
Missouri,West,9,11.9108504820816,1,0,0,0,0,0,0
Creighton,West,5,17.0406038909642,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949629126954,1,0,0,0,0,0,0
Ohio,West,13,7.04143248502264,1,1,0,0,0,0,0
Virginia,West,4,15.4834102762389,1,0,0,0,0,0,0
Southern California,West,6,22.4754096536279,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056398248919,0,0,0,0,0,0,0
Drake,West,11,10.7870250053385,1,0,0,0,0,0,0
Kansas,West,3,15.6150054685795,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371639191648,1,0,0,0,0,0,0
Oregon,West,7,18.0270159681915,1,1,1,0,0,0,0
VCU,West,10,11.1686688062461,1,0,0,0,0,0,0
Iowa,West,2,21.6696515751524,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325604088893,1,0,0,0,0,0,0
Michigan,East,1,22.5350202586605,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339795904838,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137884493828,0,0,0,0,0,0,0
LSU,East,8,16.4554419818885,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239426962776,1,0,0,0,0,0,0
Colorado,East,5,20.7063164457141,1,1,0,0,0,0,0
Georgetown,East,12,11.0943566428131,1,0,0,0,0,0,0
Florida St.,East,4,17.2309117960361,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731619742043,1,0,0,0,0,0,0
BYU,East,6,17.9210536983749,1,0,0,0,0,0,0
UCLA,East,11,18.0253898105375,1,1,1,1,1,0.1013,0.0269
Michigan St.,East,11,10.2748307698902,0,0,0,0,0,0,0
Texas,East,3,14.7982568967715,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974719729131,1,1,0,0,0,0,0
UConn,East,7,16.5754611525195,1,0,0,0,0,0,0
Maryland,East,10,13.8996908162162,1,1,0,0,0,0,0
Alabama,East,2,20.8301238281094,1,1,1,0,0,0,0
Iona,East,15,-0.277626161191121,1,0,0,0,0,0,0
Baylor,South,1,23.7237982512869,1,1,1,1,1,0.5181,0.1485
Hartford,South,16,-2.48316957246216,1,0,0,0,0,0,0
North Carolina,South,8,15.2125364943947,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849841486141,1,1,0,0,0,0,0
Villanova,South,5,18.0969387125129,1,1,1,0,0,0,0
Winthrop,South,12,6.97079704288567,1,0,0,0,0,0,0
Purdue,South,4,16.1009883649796,1,0,0,0,0,0,0
North Texas,South,13,9.93571887837003,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698844106071,1,1,0,0,0,0,0
Utah St.,South,11,13.1518362724656,1,0,0,0,0,0,0
Arkansas,South,3,18.1584931106553,1,1,1,1,0,0,0
Colgate,South,14,8.28963676152456,1,0,0,0,0,0,0
Florida,South,7,14.1452525103558,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044089618573,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619565499544,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769395762642,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834162744955,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771842494903,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862615344039,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140178286087,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077618760782,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556196366803,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959831397565,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392336031356,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826279087928,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771864499113,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345632072318,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058795157201,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625658315805,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494759010679,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307886611932,1,1,1,1,1,0.4819,0.1284
Cleveland St.,Midwest,15,-2.73905428944055,1,0,0,0,0,0,0
