team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414283076296,1,1,1,1,1,0.8883,0.6895
Norfolk St.,West,16,-3.63529497401021,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002167092857,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886275736495,1,1,0,0,0,0,0
Missouri,West,9,11.910850583673,1,0,0,0,0,0,0
Creighton,West,5,17.0406037069846,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949628366511,1,0,0,0,0,0,0
Ohio,West,13,7.04143252034254,1,1,0,0,0,0,0
Virginia,West,4,15.4834102580638,1,0,0,0,0,0,0
Southern California,West,6,22.4754096162621,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056398870089,0,0,0,0,0,0,0
Drake,West,11,10.7870249665012,1,0,0,0,0,0,0
Kansas,West,3,15.6150055817467,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371637547326,1,0,0,0,0,0,0
Oregon,West,7,18.0270159482129,1,1,1,0,0,0,0
VCU,West,10,11.1686690305311,1,0,0,0,0,0,0
Iowa,West,2,21.6696515471908,1,1,0,0,0,0,0
Grand Canyon,West,15,6.633256293898,1,0,0,0,0,0,0
Michigan,East,1,22.5350204550809,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339803768418,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137871330112,0,0,0,0,0,0,0
LSU,East,8,16.4554421751301,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239426522327,1,0,0,0,0,0,0
Colorado,East,5,20.7063164134445,1,1,0,0,0,0,0
Georgetown,East,12,11.0943568880607,1,0,0,0,0,0,0
Florida St.,East,4,17.2309118206431,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731625076184,1,0,0,0,0,0,0
BYU,East,6,17.9210537088656,1,0,0,0,0,0,0
UCLA,East,11,18.0253898871969,1,1,1,1,1,0.1117,0.03
Michigan St.,East,11,10.274830748666,0,0,0,0,0,0,0
Texas,East,3,14.7982567385444,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974710469652,1,1,0,0,0,0,0
UConn,East,7,16.5754611779952,1,0,0,0,0,0,0
Maryland,East,10,13.899690702328,1,1,0,0,0,0,0
Alabama,East,2,20.8301238252113,1,1,1,0,0,0,0
Iona,East,15,-0.277626238698446,1,0,0,0,0,0,0
Baylor,South,1,23.7237982453575,1,1,1,1,1,0.5285,0.153
Hartford,South,16,-2.48316963634401,1,0,0,0,0,0,0
North Carolina,South,8,15.2125362821932,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849841554504,1,1,0,0,0,0,0
Villanova,South,5,18.0969387189332,1,1,1,0,0,0,0
Winthrop,South,12,6.97079692866691,1,0,0,0,0,0,0
Purdue,South,4,16.1009882642479,1,0,0,0,0,0,0
North Texas,South,13,9.93571890423527,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698843799376,1,1,0,0,0,0,0
Utah St.,South,11,13.1518361489442,1,0,0,0,0,0,0
Arkansas,South,3,18.158493095962,1,1,1,1,0,0,0
Colgate,South,14,8.28963690950874,1,0,0,0,0,0,0
Florida,South,7,14.145252309748,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044092797673,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619565441124,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769387343789,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834163385318,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771865875986,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862615805356,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140178316929,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077618846505,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556196161463,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959831395072,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392346405694,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826277947003,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771864033757,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345631926205,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058792913736,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625658633722,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494760060112,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307884911001,1,1,1,1,1,0.4715,0.1275
Cleveland St.,Midwest,15,-2.73905437814781,1,0,0,0,0,0,0
