team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414281066371,1,1,1,1,1,0.9002,0.6925
Norfolk St.,West,16,-3.63529517227903,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002175508989,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886277267721,1,1,0,0,0,0,0
Missouri,West,9,11.9108504722653,1,0,0,0,0,0,0
Creighton,West,5,17.0406037299065,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.394962819037,1,0,0,0,0,0,0
Ohio,West,13,7.04143250448407,1,1,0,0,0,0,0
Virginia,West,4,15.4834102832663,1,0,0,0,0,0,0
Southern California,West,6,22.475409454264,1,1,1,1,0,0,0
Wichita St.,West,11,10.105639863099,0,0,0,0,0,0,0
Drake,West,11,10.7870250815304,1,0,0,0,0,0,0
Kansas,West,3,15.6150054675426,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371655395789,1,0,0,0,0,0,0
Oregon,West,7,18.027015945636,1,1,1,0,0,0,0
VCU,West,10,11.1686687983043,1,0,0,0,0,0,0
Iowa,West,2,21.6696516537128,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325618485956,1,0,0,0,0,0,0
Michigan,East,1,22.5350202502865,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339816124773,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137878214002,0,0,0,0,0,0,0
LSU,East,8,16.4554421593355,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239428103033,1,0,0,0,0,0,0
Colorado,East,5,20.7063164307476,1,1,0,0,0,0,0
Georgetown,East,12,11.0943567567773,1,0,0,0,0,0,0
Florida St.,East,4,17.2309117398195,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731611225723,1,0,0,0,0,0,0
BYU,East,6,17.9210537034786,1,0,0,0,0,0,0
UCLA,East,11,18.0253898667685,1,1,1,1,1,0.0998,0.0282
Michigan St.,East,11,10.2748305335699,0,0,0,0,0,0,0
Texas,East,3,14.7982567091991,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974711077153,1,1,0,0,0,0,0
UConn,East,7,16.5754610812462,1,0,0,0,0,0,0
Maryland,East,10,13.8996909054353,1,1,0,0,0,0,0
Alabama,East,2,20.8301238093673,1,1,1,0,0,0,0
Iona,East,15,-0.277626417674055,1,0,0,0,0,0,0
Baylor,South,1,23.723798147391,1,1,1,1,1,0.5165,0.1511
Hartford,South,16,-2.48316959288278,1,0,0,0,0,0,0
North Carolina,South,8,15.2125363964589,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849841439618,1,1,0,0,0,0,0
Villanova,South,5,18.0969388042448,1,1,1,0,0,0,0
Winthrop,South,12,6.97079685362598,1,0,0,0,0,0,0
Purdue,South,4,16.1009884355474,1,0,0,0,0,0,0
North Texas,South,13,9.93571907778591,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698845872641,1,1,0,0,0,0,0
Utah St.,South,11,13.151836141529,1,0,0,0,0,0,0
Arkansas,South,3,18.1584931935627,1,1,1,1,0,0,0
Colgate,South,14,8.2896367628213,1,0,0,0,0,0,0
Florida,South,7,14.1452522995573,1,1,0,0,0,0,0
Virginia Tech,South,10,12.404409262586,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619567334588,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769383060129,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834161551835,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771870124915,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862614858229,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140177392525,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.70776189035,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556196109219,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959833256037,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392335576617,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826279103572,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771864173367,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345632659314,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.8305880189041699,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625658395954,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494759921844,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307885524388,1,1,1,1,1,0.4835,0.1282
Cleveland St.,Midwest,15,-2.7390542632216,1,0,0,0,0,0,0
