team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.341428122931,1,1,1,1,1,0.898,0.6939
Norfolk St.,West,16,-3.6352951653023,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002163000621,0,0,0,0,0,0,0
Oklahoma,West,8,13.688627690464,1,1,0,0,0,0,0
Missouri,West,9,11.9108505441886,1,0,0,0,0,0,0
Creighton,West,5,17.0406036761303,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949629076161,1,0,0,0,0,0,0
Ohio,West,13,7.04143270784234,1,1,0,0,0,0,0
Virginia,West,4,15.483410471681,1,0,0,0,0,0,0
Southern California,West,6,22.4754096428443,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056398186054,0,0,0,0,0,0,0
Drake,West,11,10.787025155107001,1,0,0,0,0,0,0
Kansas,West,3,15.6150054475679,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371638409109,1,0,0,0,0,0,0
Oregon,West,7,18.027015837697,1,1,1,0,0,0,0
VCU,West,10,11.1686689252882,1,0,0,0,0,0,0
Iowa,West,2,21.6696517336453,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325631950642,1,0,0,0,0,0,0
Michigan,East,1,22.5350204339252,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339801682957,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137873072209,0,0,0,0,0,0,0
LSU,East,8,16.4554419737863,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239425109495,1,0,0,0,0,0,0
Colorado,East,5,20.706316411451,1,1,0,0,0,0,0
Georgetown,East,12,11.0943568496271,1,0,0,0,0,0,0
Florida St.,East,4,17.2309116620964,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731628631878,1,0,0,0,0,0,0
BYU,East,6,17.9210536923752,1,0,0,0,0,0,0
UCLA,East,11,18.0253899588394,1,1,1,1,1,0.102,0.0287
Michigan St.,East,11,10.274830723717301,0,0,0,0,0,0,0
Texas,East,3,14.7982568444769,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974719088002,1,1,0,0,0,0,0
UConn,East,7,16.5754609298879,1,0,0,0,0,0,0
Maryland,East,10,13.8996908082198,1,1,0,0,0,0,0
Alabama,East,2,20.8301236262555,1,1,1,0,0,0,0
Iona,East,15,-0.277626084596685,1,0,0,0,0,0,0
Baylor,South,1,23.7237980383841,1,1,1,1,1,0.5243,0.148
Hartford,South,16,-2.48316975388141,1,0,0,0,0,0,0
North Carolina,South,8,15.2125363887912,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849841426807,1,1,0,0,0,0,0
Villanova,South,5,18.0969388771212,1,1,1,0,0,0,0
Winthrop,South,12,6.97079701699779,1,0,0,0,0,0,0
Purdue,South,4,16.1009882481254,1,0,0,0,0,0,0
North Texas,South,13,9.93571906872903,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698844898265,1,1,0,0,0,0,0
Utah St.,South,11,13.1518363528179,1,0,0,0,0,0,0
Arkansas,South,3,18.1584932561967,1,1,1,1,0,0,0
Colgate,South,14,8.28963689738857,1,0,0,0,0,0,0
Florida,South,7,14.145252389461,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044090921332,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619565398525,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769387197514,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834161509586,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771867418164,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862614783202,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140177929631,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077619809825,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556196020857,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959833138734,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392345838259,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826277612637,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771862782878,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345631525575,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058802660631,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625659685895,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494758818757,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307886840631,1,1,1,1,1,0.4757,0.1294
Cleveland St.,Midwest,15,-2.73905449353595,1,0,0,0,0,0,0
