team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.7415128209177,1,1,0.9313,0.8478,0.6832,0.5596,0.4323
Norfolk St.,West,16,-3.54249640161821,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.05326734452697,0,0,0,0,0,0,0
Oklahoma,West,8,13.7857202436278,1,1,0.0687,0.0296,0.0075,0.0023,7e-4
Missouri,West,9,12.1275656269241,1,0,0,0,0,0,0
Creighton,West,5,16.8848418181461,1,1,0.8401,0.1169,0.0414,0.0143,0.0047
UC Santa Barbara,West,12,9.20416345793046,1,0,0,0,0,0,0
Ohio,West,13,7.76634493451234,1,1,0.1599,0.0057,8e-4,1e-4,0
Virginia,West,4,15.5982496906231,1,0,0,0,0,0,0
Southern California,West,6,19.8486636556119,1,1,0.6333,0.2864,0.0691,0.0342,0.0155
Wichita St.,West,11,9.85763250610788,0,0,0,0,0,0,0
Drake,West,11,10.8835330011353,1,0,0,0,0,0,0
Kansas,West,3,16.927036488226,1,1,0.3667,0.1229,0.0214,0.0074,0.002
Eastern Wash.,West,14,6.86178529696195,1,0,0,0,0,0,0
Oregon,West,7,15.5600087655144,1,1,0.2247,0.0807,0.0113,0.003,0.0012
VCU,West,10,11.3329354104175,1,0,0,0,0,0,0
Iowa,West,2,22.4899768886069,1,1,0.7753,0.51,0.1653,0.1029,0.056
Grand Canyon,West,15,5.98060309941466,1,0,0,0,0,0,0
Michigan,East,1,22.0989738950599,1,1,0.7153,0.4696,0.299,0.1016,0.0502
Texas Southern,East,16,-3.86610386097146,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-4.75125316208817,0,0,0,0,0,0,0
LSU,East,8,16.8593314236561,1,1,0.2847,0.1207,0.0555,0.0098,0.0022
St. Bonaventure,East,9,14.5393034201119,1,0,0,0,0,0,0
Colorado,East,5,19.7218517195928,1,1,0.6289,0.286,0.1577,0.0427,0.0187
Georgetown,East,12,10.9672949533688,1,0,0,0,0,0,0
Florida St.,East,4,16.6217266702794,1,1,0.3711,0.1237,0.0515,0.0095,0.0032
UNC Greensboro,East,13,6.74403913658032,1,0,0,0,0,0,0
BYU,East,6,16.5322157738422,1,0,0,0,0,0,0
UCLA,East,11,15.1821633781247,1,1,0.871,0.2791,0.082,0.0113,0.0025
Michigan St.,East,11,10.4284358223333,0,0,0,0,0,0,0
Texas,East,3,15.1971347526652,1,0,0,0,0,0,0
Abilene Christian,East,14,4.79531312626716,1,1,0.129,0.0096,4e-4,0,0
UConn,East,7,16.4146486835607,1,0,0,0,0,0,0
Maryland,East,10,14.5944372192246,1,1,0.2377,0.1205,0.0342,0.0042,0.001
Alabama,East,2,21.0803176081288,1,1,0.7623,0.5908,0.3197,0.0971,0.0464
Iona,East,15,-0.0159972938520276,1,0,0,0,0,0,0
Baylor,South,1,23.7191616812941,1,1,1,0.7865,0.5836,0.3846,0.1714
Hartford,South,16,-2.21722422254087,1,0,0,0,0,0,0
North Carolina,South,8,15.3113172116343,1,0,0,0,0,0,0
Wisconsin,South,9,17.6477140174283,1,1,0,0,0,0,0
Villanova,South,5,17.5040933008791,1,1,0.7536,0.19,0.0939,0.04,0.0096
Winthrop,South,12,7.09058104447779,1,0,0,0,0,0,0
Purdue,South,4,16.3611901531286,1,0,0,0,0,0,0
North Texas,South,13,11.1288933335767,1,1,0.2464,0.0235,0.005,9e-4,0
Texas Tech,South,6,16.8582574023114,1,1,0,0,0,0,0
Utah St.,South,11,12.9484739020513,1,0,0,0,0,0,0
Arkansas,South,3,19.0436610544984,1,1,1,0.696,0.2522,0.1255,0.0363
Colgate,South,14,9.95670293595582,1,0,0,0,0,0,0
Florida,South,7,15.0127408948587,1,1,0.8979,0.2995,0.0652,0.0214,0.0029
Virginia Tech,South,10,12.5565325116833,1,0,0,0,0,0,0
Ohio St.,South,2,19.2631727290312,1,0,0,0,0,0,0
Oral Roberts,South,15,2.46462588943031,1,1,0.1021,0.0045,1e-4,0,0
Illinois,Midwest,1,23.9459648617278,1,1,0,0,0,0,0
Drexel,Midwest,16,1.43216549543486,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.2035120299726,1,1,1,0.6522,0.252,0.0853,0.018
Georgia Tech,Midwest,9,13.5473179049091,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9003208205216,1,0,0,0,0,0,0
Oregon St.,Midwest,12,11.251905491355,1,1,0.3532,0.0987,0.0207,0.0035,6e-4
Oklahoma St.,Midwest,4,14.6787971752666,1,1,0.6468,0.2491,0.0732,0.0164,0.0031
Liberty,Midwest,13,5.28106895517437,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.0472030708546,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.6210648863325,1,1,1,0.2205,0.0853,0.018,0.0027
West Virginia,Midwest,3,15.833589313492,1,1,0,0,0,0,0
Morehead St.,Midwest,14,2.006351513815,1,0,0,0,0,0,0
Clemson,Midwest,7,11.5173564427805,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.8935968478429,1,1,0.1663,0.086,0.0344,0.0075,0.0012
Houston,Midwest,2,22.9709659524947,1,1,0.8337,0.6935,0.5344,0.2969,0.1176
Cleveland St.,Midwest,15,-2.40622495608618,1,0,0,0,0,0,0
