team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414283056486,1,1,1,1,1,0.8984,0.6936
Norfolk St.,West,16,-3.63529517144613,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002163377241,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886276607266,1,1,0,0,0,0,0
Missouri,West,9,11.9108505535021,1,0,0,0,0,0,0
Creighton,West,5,17.0406038652834,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949627759982,1,0,0,0,0,0,0
Ohio,West,13,7.04143260234971,1,1,0,0,0,0,0
Virginia,West,4,15.4834104598528,1,0,0,0,0,0,0
Southern California,West,6,22.4754096162907,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056396719908,0,0,0,0,0,0,0
Drake,West,11,10.787025064019,1,0,0,0,0,0,0
Kansas,West,3,15.6150056233217,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371649601656,1,0,0,0,0,0,0
Oregon,West,7,18.0270158373395,1,1,1,0,0,0,0
VCU,West,10,11.1686687416358,1,0,0,0,0,0,0
Iowa,West,2,21.6696517280316,1,1,0,0,0,0,0
Grand Canyon,West,15,6.6332561857648,1,0,0,0,0,0,0
Michigan,East,1,22.5350202489071,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339812755778,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137868757194,0,0,0,0,0,0,0
LSU,East,8,16.4554420500995,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239428073674,1,0,0,0,0,0,0
Colorado,East,5,20.7063163128709,1,1,0,0,0,0,0
Georgetown,East,12,11.094356747459,1,0,0,0,0,0,0
Florida St.,East,4,17.230911777573102,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731618750696,1,0,0,0,0,0,0
BYU,East,6,17.921053611852,1,0,0,0,0,0,0
UCLA,East,11,18.0253897900911,1,1,1,1,1,0.1016,0.028
Michigan St.,East,11,10.2748307301167,0,0,0,0,0,0,0
Texas,East,3,14.7982568087355,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974702274851,1,1,0,0,0,0,0
UConn,East,7,16.5754610637166,1,0,0,0,0,0,0
Maryland,East,10,13.899690712446,1,1,0,0,0,0,0
Alabama,East,2,20.8301237342803,1,1,1,0,0,0,0
Iona,East,15,-0.277626267244012,1,0,0,0,0,0,0
Baylor,South,1,23.7237981130292,1,1,1,1,1,0.5322,0.15
Hartford,South,16,-2.48316985714215,1,0,0,0,0,0,0
North Carolina,South,8,15.2125364451762,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849840497359,1,1,0,0,0,0,0
Villanova,South,5,18.096938827071,1,1,1,0,0,0,0
Winthrop,South,12,6.97079682857288,1,0,0,0,0,0,0
Purdue,South,4,16.1009883433995,1,0,0,0,0,0,0
North Texas,South,13,9.93571886543453,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698845721017,1,1,0,0,0,0,0
Utah St.,South,11,13.1518361450215,1,0,0,0,0,0,0
Arkansas,South,3,18.1584932567601,1,1,1,1,0,0,0
Colgate,South,14,8.28963661096956,1,0,0,0,0,0,0
Florida,South,7,14.1452523182782,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044089582903,1,0,0,0,0,0,0
Ohio St.,South,2,19.161956627576,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769405559904,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834161617811,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771849129787,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862613793937,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140177915909,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077617765141,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556196238258,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959830988041,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392342823645,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826277604422,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771863965914,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345631437448,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058800526239,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625658184157,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494758038486,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307885808901,1,1,1,1,1,0.4678,0.1284
Cleveland St.,Midwest,15,-2.73905449021366,1,0,0,0,0,0,0
