team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Kansas,West,1,18.1507487510988,1,1,0,0,0,0,0
Howard,West,16,-2.42382378697095,1,0,0,0,0,0,0
Arkansas,West,8,14.2778461127798,1,1,1,0,0,0,0
Illinois,West,9,12.7100344853057,1,0,0,0,0,0,0
Saint Mary's (CA),West,5,15.8373933422204,1,1,0,0,0,0,0
VCU,West,12,9.60691281891476,1,0,0,0,0,0,0
UConn,West,4,20.5211043555119,1,1,1,1,0.5702,0.3425,0.238
Iona,West,13,8.06884145189209,1,0,0,0,0,0,0
TCU,West,6,15.0369266885137,1,1,0,0,0,0,0
Arizona St.,West,11,10.3688073323958,1,0,0,0,0,0,0
Nevada,West,11,9.48959026271863,0,0,0,0,0,0,0
Gonzaga,West,3,18.89400561383,1,1,1,1,0.4298,0.2271,0.1448
Grand Canyon,West,14,4.56075617246333,1,0,0,0,0,0,0
Northwestern,West,7,12.2725191583357,1,1,0,0,0,0,0
Boise St.,West,10,12.309970360029,1,0,0,0,0,0,0
UCLA,West,2,20.9539166821272,1,1,1,0,0,0,0
UNC Asheville,West,15,0.215546386456649,1,0,0,0,0,0,0
Houston,Midwest,1,20.3457290351393,1,1,1,0,0,0,0
Northern Ky.,Midwest,16,0.457023904738524,1,0,0,0,0,0,0
Iowa,Midwest,8,12.086411476551,1,0,0,0,0,0,0
Auburn,Midwest,9,13.0101468835754,1,1,0,0,0,0,0
Miami (FL),Midwest,5,12.8358175277243,1,1,1,1,0.2541,0.062,0.024
Drake,Midwest,12,8.54790352510339,1,0,0,0,0,0,0
Indiana,Midwest,4,13.1521068142158,1,1,0,0,0,0,0
Kent St.,Midwest,13,8.11116834641157,1,0,0,0,0,0,0
Iowa St.,Midwest,6,13.9687425718586,1,0,0,0,0,0,0
Pittsburgh,Midwest,11,9.82178343231186,1,1,0,0,0,0,0
Mississippi St.,Midwest,11,9.96355685422549,0,0,0,0,0,0,0
Xavier,Midwest,3,14.9645996869754,1,1,1,0,0,0,0
Kennesaw St.,Midwest,14,2.62010505970316,1,0,0,0,0,0,0
Texas A&M,Midwest,7,13.0492135279644,1,0,0,0,0,0,0
Penn St.,Midwest,10,11.7168768288806,1,1,0,0,0,0,0
Texas,Midwest,2,19.6698506312733,1,1,1,1,0.7459,0.3684,0.2437
Colgate,Midwest,15,3.66293900305864,1,0,0,0,0,0,0
Alabama,South,1,22.1472364448764,1,1,1,0,0,0,0
A&M-Corpus Christi,South,16,-1.18748996979616,1,0,0,0,0,0,0
Southeast Mo. St.,South,16,-5.96588678473971,0,0,0,0,0,0,0
Maryland,South,8,12.9253824029669,1,1,0,0,0,0,0
West Virginia,South,9,14.5722258674923,1,0,0,0,0,0,0
San Diego St.,South,5,15.3784286680507,1,1,1,1,0.4421,0.2368,0.0801
Col. of Charleston,South,12,9.17790698096618,1,0,0,0,0,0,0
Virginia,South,4,11.6954455526189,1,0,0,0,0,0,0
Furman,South,13,5.80117759509929,1,1,0,0,0,0,0
Creighton,South,6,16.8491609468316,1,1,1,1,0.5579,0.3391,0.1358
NC State,South,11,10.8942398732005,1,0,0,0,0,0,0
Baylor,South,3,15.9759678871565,1,1,0,0,0,0,0
UC Santa Barbara,South,14,4.20285200436667,1,0,0,0,0,0,0
Missouri,South,7,9.99015276775706,1,1,0,0,0,0,0
Utah St.,South,10,13.356883377795,1,0,0,0,0,0,0
Arizona,South,2,17.7108884109569,1,0,0,0,0,0,0
Princeton,South,15,6.19374916964678,1,1,1,0,0,0,0
Purdue,East,1,16.5230651728203,1,0,0,0,0,0,0
Texas Southern,East,16,-9.02900617926763,0,0,0,0,0,0,0
Fairleigh Dickinson,East,16,-6.75128580307597,1,1,0,0,0,0,0
Memphis,East,8,13.5059365226298,1,0,0,0,0,0,0
Fla. Atlantic,East,9,14.0965018648467,1,1,1,1,0.4669,0.1881,0.056
Duke,East,5,14.4208873690722,1,1,0,0,0,0,0
Oral Roberts,East,12,9.81273727212597,1,0,0,0,0,0,0
Tennessee,East,4,19.1787044540616,1,1,1,0,0,0,0
Louisiana,East,13,5.69732255248628,1,0,0,0,0,0,0
Kentucky,East,6,13.176377490286,1,1,0,0,0,0,0
Providence,East,11,12.1700199921982,1,0,0,0,0,0,0
Kansas St.,East,3,14.8766962371042,1,1,1,1,0.5331,0.236,0.0776
Montana St.,East,14,4.05693581469088,1,0,0,0,0,0,0
Michigan St.,East,7,13.1029422497637,1,1,1,0,0,0,0
Southern California,East,10,12.3680162930843,1,0,0,0,0,0,0
Marquette,East,2,16.1755482634631,1,1,0,0,0,0,0
Vermont,East,15,3.84106533673234,1,0,0,0,0,0,0
