team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.341428258947,1,1,1,1,1,0.9004,0.6908
Norfolk St.,West,16,-3.63529497072624,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002162951882,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886277673124,1,1,0,0,0,0,0
Missouri,West,9,11.9108504490198,1,0,0,0,0,0,0
Creighton,West,5,17.0406038759711,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949629152652,1,0,0,0,0,0,0
Ohio,West,13,7.04143274706177,1,1,0,0,0,0,0
Virginia,West,4,15.4834102336788,1,0,0,0,0,0,0
Southern California,West,6,22.4754095502733,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056397787563,0,0,0,0,0,0,0
Drake,West,11,10.7870250903577,1,0,0,0,0,0,0
Kansas,West,3,15.6150055200712,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371632934228,1,0,0,0,0,0,0
Oregon,West,7,18.027015844967,1,1,1,0,0,0,0
VCU,West,10,11.1686690322841,1,0,0,0,0,0,0
Iowa,West,2,21.6696515729469,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325617134629,1,0,0,0,0,0,0
Michigan,East,1,22.5350203483769,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339800000397,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137883266866,0,0,0,0,0,0,0
LSU,East,8,16.4554419942921,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239425635244,1,0,0,0,0,0,0
Colorado,East,5,20.7063164327285,1,1,0,0,0,0,0
Georgetown,East,12,11.0943567411299,1,0,0,0,0,0,0
Florida St.,East,4,17.2309115716292,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731627642926,1,0,0,0,0,0,0
BYU,East,6,17.9210536706188,1,0,0,0,0,0,0
UCLA,East,11,18.0253898742989,1,1,1,1,1,0.0996,0.0279
Michigan St.,East,11,10.2748307454363,0,0,0,0,0,0,0
Texas,East,3,14.798256703476,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974709884682,1,1,0,0,0,0,0
UConn,East,7,16.5754610467787,1,0,0,0,0,0,0
Maryland,East,10,13.8996908987968,1,1,0,0,0,0,0
Alabama,East,2,20.8301236413553,1,1,1,0,0,0,0
Iona,East,15,-0.277626366044224,1,0,0,0,0,0,0
Baylor,South,1,23.7237981200544,1,1,1,1,1,0.5284,0.1557
Hartford,South,16,-2.48316958058308,1,0,0,0,0,0,0
North Carolina,South,8,15.2125363902879,1,0,0,0,0,0,0
Wisconsin,South,9,17.384983972776,1,1,0,0,0,0,0
Villanova,South,5,18.0969386906566,1,1,1,0,0,0,0
Winthrop,South,12,6.97079681011204,1,0,0,0,0,0,0
Purdue,South,4,16.1009884304134,1,0,0,0,0,0,0
North Texas,South,13,9.93571898574293,1,1,0,0,0,0,0
Texas Tech,South,6,16.46988456448,1,1,0,0,0,0,0
Utah St.,South,11,13.151836142237,1,0,0,0,0,0,0
Arkansas,South,3,18.1584932915597,1,1,1,1,0,0,0
Colgate,South,14,8.28963661461317,1,0,0,0,0,0,0
Florida,South,7,14.1452523097324,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044092131744,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619565283198,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769381920145,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834161842114,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771851635946,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862614104851,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140177380079,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077618851146,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556196149744,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959832877416,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392344035035,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826277774342,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771864894224,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345631181289,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058799948975,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625658391089,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.94947580406,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307886420289,1,1,1,1,1,0.4716,0.1256
Cleveland St.,Midwest,15,-2.73905429691774,1,0,0,0,0,0,0
