team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.1971981625005,1,1,1,0.8937,0.7278,0.5904,0.4688
Norfolk St.,West,16,-3.48766321235523,1,0,0,0,0,0,0
Appalachian St.,West,16,-2.90219293706885,0,0,0,0,0,0,0
Oklahoma,West,8,13.5481079217016,1,1,0,0,0,0,0
Missouri,West,9,12.0154393314416,1,0,0,0,0,0,0
Creighton,West,5,17.378188135553,1,1,1,0.1063,0.0398,0.0137,0.0047
UC Santa Barbara,West,12,9.90245120562071,1,0,0,0,0,0,0
Ohio,West,13,7.20428080953366,1,1,0,0,0,0,0
Virginia,West,4,15.7803295021766,1,0,0,0,0,0,0
Southern California,West,6,21.9778040815172,1,1,1,0.6818,0.1786,0.0997,0.0522
Wichita St.,West,11,9.68867488664753,0,0,0,0,0,0,0
Drake,West,11,10.9587651909842,1,0,0,0,0,0,0
Kansas,West,3,15.4507239072999,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.48636177826786,1,0,0,0,0,0,0
Oregon,West,7,17.8654952072755,1,1,1,0.3182,0.0538,0.0217,0.0072
VCU,West,10,11.2100987867239,1,0,0,0,0,0,0
Iowa,West,2,21.5974534354738,1,1,0,0,0,0,0
Grand Canyon,West,15,6.32649324161859,1,0,0,0,0,0,0
Michigan,East,1,22.248586996922,1,1,1,0.6781,0.4061,0.1305,0.0754
Texas Southern,East,16,-3.91618884899307,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.35919061651288,0,0,0,0,0,0,0
LSU,East,8,16.6409589646091,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.4109299591556,1,0,0,0,0,0,0
Colorado,East,5,20.2180493834633,1,1,0,0,0,0,0
Georgetown,East,12,11.3178707619136,1,0,0,0,0,0,0
Florida St.,East,4,18.1034339304666,1,1,1,0.3219,0.141,0.0243,0.0072
UNC Greensboro,East,13,6.82895286027731,1,0,0,0,0,0,0
BYU,East,6,17.2357825575814,1,0,0,0,0,0,0
UCLA,East,11,16.7533932219417,1,1,1,0.3085,0.0994,0.0166,0.0044
Michigan St.,East,11,10.2137252752808,0,0,0,0,0,0,0
Texas,East,3,14.6916899807075,1,0,0,0,0,0,0
Abilene Christian,East,14,4.61082456441627,1,1,0,0,0,0,0
UConn,East,7,16.7786283881248,1,0,0,0,0,0,0
Maryland,East,10,13.9106953444587,1,1,0,0,0,0,0
Alabama,East,2,21.3965663367539,1,1,1,0.6915,0.3535,0.1031,0.0544
Iona,East,15,-0.0865679978687162,1,0,0,0,0,0,0
Baylor,South,1,23.2432178589997,1,1,1,0.6997,0.4884,0.2997,0.1156
Hartford,South,16,-2.34784658952767,1,0,0,0,0,0,0
North Carolina,South,8,15.5582224232006,1,0,0,0,0,0,0
Wisconsin,South,9,17.3754255008881,1,1,0,0,0,0,0
Villanova,South,5,18.5531587900643,1,1,1,0.3003,0.1547,0.0692,0.0163
Winthrop,South,12,7.16440227879521,1,0,0,0,0,0,0
Purdue,South,4,16.1242341179131,1,0,0,0,0,0,0
North Texas,South,13,10.2532273884288,1,1,0,0,0,0,0
Texas Tech,South,6,16.3738937691408,1,1,0,0,0,0,0
Utah St.,South,11,13.241954791167,1,0,0,0,0,0,0
Arkansas,South,3,18.8058083516675,1,1,1,0.9385,0.3542,0.1642,0.0425
Colgate,South,14,8.44995705098261,1,0,0,0,0,0,0
Florida,South,7,14.2638356031036,1,1,0,0,0,0,0
Virginia Tech,South,10,12.6929938238975,1,0,0,0,0,0,0
Ohio St.,South,2,19.0832654662031,1,0,0,0,0,0,0
Oral Roberts,South,15,3.33751157193961,1,1,1,0.0615,0.0027,4e-4,1e-4
Illinois,Midwest,1,23.6930229856445,1,1,0,0,0,0,0
Drexel,Midwest,16,1.33856040090551,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1431303469181,1,1,1,0.6792,0.2259,0.0781,0.0165
Georgia Tech,Midwest,9,13.8209610898651,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7752956995281,1,0,0,0,0,0,0
Oregon St.,Midwest,12,12.8614547164286,1,1,1,0.3208,0.0694,0.0129,0.0013
Oklahoma St.,Midwest,4,14.1302924613247,1,1,0,0,0,0,0
Liberty,Midwest,13,5.47773210630839,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.461752931745,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.7355596476024,1,1,1,0.1704,0.0683,0.0152,0.0018
West Virginia,Midwest,3,15.3545728777845,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.97303348168106,1,0,0,0,0,0,0
Clemson,Midwest,7,11.7141231888138,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.93601653167,1,1,0,0,0,0,0
Houston,Midwest,2,22.5617353920057,1,1,1,0.8296,0.6364,0.3603,0.1316
Cleveland St.,Midwest,15,-2.68535506110717,1,0,0,0,0,0,0
