team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.4559579985795,1,1,1,0.8896,0.7333,0.6013,0.4793
Norfolk St.,West,16,-3.58526205227603,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.30111671384657,0,0,0,0,0,0,0
Oklahoma,West,8,13.5592953509055,1,1,0,0,0,0,0
Missouri,West,9,12.0011750546897,1,0,0,0,0,0,0
Creighton,West,5,17.387109977375,1,1,1,0.1104,0.0413,0.017,0.006
UC Santa Barbara,West,12,10.1747115588696,1,0,0,0,0,0,0
Ohio,West,13,7.1802865069944,1,1,0,0,0,0,0
Virginia,West,4,15.7544083012526,1,0,0,0,0,0,0
Southern California,West,6,22.1184940467567,1,1,1,0.6706,0.1759,0.0969,0.053900000000000003
Wichita St.,West,11,9.66975701200335,0,0,0,0,0,0,0
Drake,West,11,10.9644979909425,1,0,0,0,0,0,0
Kansas,West,3,15.4690417334651,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.6443410034407,1,0,0,0,0,0,0
Oregon,West,7,17.9938144924923,1,1,1,0.3294,0.0495,0.018,0.0063
VCU,West,10,11.1634789278472,1,0,0,0,0,0,0
Iowa,West,2,21.6058008342119,1,1,0,0,0,0,0
Grand Canyon,West,15,6.44734018104995,1,0,0,0,0,0,0
Michigan,East,1,22.2408256896113,1,1,1,0.681,0.4006,0.1222,0.0696
Texas Southern,East,16,-3.90309381430821,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.43410929476123,0,0,0,0,0,0,0
LSU,East,8,16.618646721963,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3601878168844,1,0,0,0,0,0,0
Colorado,East,5,20.3332712652412,1,1,0,0,0,0,0
Georgetown,East,12,11.3161664124526,1,0,0,0,0,0,0
Florida St.,East,4,18.0589794961876,1,1,1,0.319,0.133,0.0239,0.0086
UNC Greensboro,East,13,6.72534860458902,1,0,0,0,0,0,0
BYU,East,6,17.5628806217594,1,0,0,0,0,0,0
UCLA,East,11,16.9034843709283,1,1,1,0.3173,0.1067,0.0175,0.0053
Michigan St.,East,11,10.2105909352141,0,0,0,0,0,0,0
Texas,East,3,14.6939388538076,1,0,0,0,0,0,0
Abilene Christian,East,14,4.61804290557048,1,1,0,0,0,0,0
UConn,East,7,16.7780024207931,1,0,0,0,0,0,0
Maryland,East,10,13.8978297700538,1,1,0,0,0,0,0
Alabama,East,2,21.3751810237159,1,1,1,0.6827,0.3597,0.1032,0.0504
Iona,East,15,-0.136918486745774,1,0,0,0,0,0,0
Baylor,South,1,23.2413466850938,1,1,1,0.6914,0.4894,0.3109,0.1168
Hartford,South,16,-2.40090607984423,1,0,0,0,0,0,0
North Carolina,South,8,15.5246668263017,1,0,0,0,0,0,0
Wisconsin,South,9,17.3664206178166,1,1,0,0,0,0,0
Villanova,South,5,18.5468336302615,1,1,1,0.3086,0.1579,0.0686,0.0161
Winthrop,South,12,7.11338930166548,1,0,0,0,0,0,0
Purdue,South,4,16.1130541145946,1,0,0,0,0,0,0
North Texas,South,13,10.2169998310018,1,1,0,0,0,0,0
Texas Tech,South,6,16.3700226097576,1,1,0,0,0,0,0
Utah St.,South,11,13.4115609432364,1,0,0,0,0,0,0
Arkansas,South,3,18.7820398089004,1,1,1,0.9378,0.3503,0.1603,0.039
Colgate,South,14,8.42430016665666,1,0,0,0,0,0,0
Florida,South,7,14.2372744193675,1,1,0,0,0,0,0
Virginia Tech,South,10,12.6471477282339,1,0,0,0,0,0,0
Ohio St.,South,2,19.0808526521294,1,0,0,0,0,0,0
Oral Roberts,South,15,3.35440386519887,1,1,1,0.0622,0.0024,0,0
Illinois,Midwest,1,23.6828330287055,1,1,0,0,0,0,0
Drexel,Midwest,16,1.27157073460292,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.133494855319,1,1,1,0.6787,0.2304,0.0751,0.0137
Georgia Tech,Midwest,9,13.7614339912586,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7493468922665,1,0,0,0,0,0,0
Oregon St.,Midwest,12,12.9883430006253,1,1,1,0.3213,0.0712,0.0174,0.0018
Oklahoma St.,Midwest,4,14.13243775214,1,1,0,0,0,0,0
Liberty,Midwest,13,5.4161719962035,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.6598615900689,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.7016799164039,1,1,1,0.173,0.0688,0.0148,0.0015
West Virginia,Midwest,3,15.3575624712895,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.92857888884814,1,0,0,0,0,0,0
Clemson,Midwest,7,11.672645458258,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9236999056858,1,1,0,0,0,0,0
Houston,Midwest,2,22.5445369587162,1,1,1,0.827,0.6296,0.3529,0.1317
Cleveland St.,Midwest,15,-2.7079833519431,1,0,0,0,0,0,0
