team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.7872045979889,1,1,1,1,0.774,0.6232,0.4788
Norfolk St.,West,16,-3.66464572060466,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.36666554482084,0,0,0,0,0,0,0
Oklahoma,West,8,13.6408821325133,1,1,0,0,0,0,0
Missouri,West,9,11.9543564753246,1,0,0,0,0,0,0
Creighton,West,5,17.0219091986001,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3206920607763,1,0,0,0,0,0,0
Ohio,West,13,7.07848934096135,1,1,0,0,0,0,0
Virginia,West,4,15.4799160036036,1,0,0,0,0,0,0
Southern California,West,6,22.8202499399269,1,1,1,1,0.226,0.1313,0.0646
Wichita St.,West,11,10.1818108319136,0,0,0,0,0,0,0
Drake,West,11,10.8216611039346,1,0,0,0,0,0,0
Kansas,West,3,15.5836269315766,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.8337772995178,1,0,0,0,0,0,0
Oregon,West,7,18.0086890112228,1,1,1,0,0,0,0
VCU,West,10,11.186051071655,1,0,0,0,0,0,0
Iowa,West,2,21.7196669068592,1,1,0,0,0,0,0
Grand Canyon,West,15,6.58708829061235,1,0,0,0,0,0,0
Michigan,East,1,22.8820762575936,1,1,1,1,0.7134,0.2038,0.1063
Texas Southern,East,16,-3.82449783044316,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.49635748501578,0,0,0,0,0,0,0
LSU,East,8,16.508595073175,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3437943269395,1,0,0,0,0,0,0
Colorado,East,5,20.7020685937727,1,1,0,0,0,0,0
Georgetown,East,12,11.0935850314126,1,0,0,0,0,0,0
Florida St.,East,4,17.2698187794438,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.6009544470742,1,0,0,0,0,0,0
BYU,East,6,17.7501795228213,1,0,0,0,0,0,0
UCLA,East,11,17.768972761933,1,1,1,1,0.2866,0.0417,0.0127
Michigan St.,East,11,10.3536138296022,0,0,0,0,0,0,0
Texas,East,3,14.7672146049391,1,0,0,0,0,0,0
Abilene Christian,East,14,4.67552609389967,1,1,0,0,0,0,0
UConn,East,7,16.5893245384855,1,0,0,0,0,0,0
Maryland,East,10,13.9889251432191,1,1,0,0,0,0,0
Alabama,East,2,20.8579577089824,1,1,1,0,0,0,0
Iona,East,15,-0.271278189552566,1,0,0,0,0,0,0
Baylor,South,1,23.5662399440853,1,1,1,1,0.7188,0.4074,0.1485
Hartford,South,16,-2.48382121431955,1,0,0,0,0,0,0
North Carolina,South,8,15.2343059611275,1,0,0,0,0,0,0
Wisconsin,South,9,17.4548474224647,1,1,0,0,0,0,0
Villanova,South,5,18.089473086204,1,1,1,0,0,0,0
Winthrop,South,12,6.97917270271437,1,0,0,0,0,0,0
Purdue,South,4,16.1722007377466,1,0,0,0,0,0,0
North Texas,South,13,9.945046735348,1,1,0,0,0,0,0
Texas Tech,South,6,16.4445818182598,1,1,0,0,0,0,0
Utah St.,South,11,13.1098203510476,1,0,0,0,0,0,0
Arkansas,South,3,18.3085058027971,1,1,1,1,0.2812,0.0997,0.0182
Colgate,South,14,8.32168467360416,1,0,0,0,0,0,0
Florida,South,7,14.1795882820047,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4284381450673,1,0,0,0,0,0,0
Ohio St.,South,2,19.2414999493219,1,0,0,0,0,0,0
Oral Roberts,South,15,4.28896681273796,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7539883187578,1,1,0,0,0,0,0
Drexel,Midwest,16,1.18326536261639,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1086488097677,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4377074980548,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7350368623567,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.7215493357619,1,1,1,1,0.1589,0.0282,0.0029
Oklahoma St.,Midwest,4,14.2626282804453,1,1,0,0,0,0,0
Liberty,Midwest,13,5.38098938320696,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4281031283772,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.2004574658546,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.3988262734245,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.84969771795012,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3912582737948,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.0264741601551,1,1,0,0,0,0,0
Houston,Midwest,2,23.335877694002,1,1,1,1,0.8411,0.4647,0.168
Cleveland St.,Midwest,15,-2.68792031506861,1,0,0,0,0,0,0
