team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414282632197,1,1,1,1,1,0.9002,0.7002
Norfolk St.,West,16,-3.63529504313502,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002172193145,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886277240276,1,1,0,0,0,0,0
Missouri,West,9,11.9108507101035,1,0,0,0,0,0,0
Creighton,West,5,17.0406039105357,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949629091556,1,0,0,0,0,0,0
Ohio,West,13,7.04143264311371,1,1,0,0,0,0,0
Virginia,West,4,15.4834103049112,1,0,0,0,0,0,0
Southern California,West,6,22.4754095066752,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056397109553,0,0,0,0,0,0,0
Drake,West,11,10.7870251357392,1,0,0,0,0,0,0
Kansas,West,3,15.6150055878361,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371630605815,1,0,0,0,0,0,0
Oregon,West,7,18.027016001711,1,1,1,0,0,0,0
VCU,West,10,11.1686688348408,1,0,0,0,0,0,0
Iowa,West,2,21.6696516901246,1,1,0,0,0,0,0
Grand Canyon,West,15,6.6332563354648,1,0,0,0,0,0,0
Michigan,East,1,22.5350203032955,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339805839373,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137892963639,0,0,0,0,0,0,0
LSU,East,8,16.4554422047098,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239427236908,1,0,0,0,0,0,0
Colorado,East,5,20.7063163821444,1,1,0,0,0,0,0
Georgetown,East,12,11.0943568786441,1,0,0,0,0,0,0
Florida St.,East,4,17.2309116233936,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731628717174,1,0,0,0,0,0,0
BYU,East,6,17.9210536333781,1,0,0,0,0,0,0
UCLA,East,11,18.0253899358549,1,1,1,1,1,0.0998,0.0276
Michigan St.,East,11,10.2748306812505,0,0,0,0,0,0,0
Texas,East,3,14.798256848,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974711426201,1,1,0,0,0,0,0
UConn,East,7,16.5754612124802,1,0,0,0,0,0,0
Maryland,East,10,13.8996907652081,1,1,0,0,0,0,0
Alabama,East,2,20.8301236815278,1,1,1,0,0,0,0
Iona,East,15,-0.277626391660096,1,0,0,0,0,0,0
Baylor,South,1,23.7237981630798,1,1,1,1,1,0.5277,0.1485
Hartford,South,16,-2.48316961118735,1,0,0,0,0,0,0
North Carolina,South,8,15.2125363571517,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849840138014,1,1,0,0,0,0,0
Villanova,South,5,18.0969387018224,1,1,1,0,0,0,0
Winthrop,South,12,6.97079690020407,1,0,0,0,0,0,0
Purdue,South,4,16.1009884890386,1,0,0,0,0,0,0
North Texas,South,13,9.93571913330505,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698846136088,1,1,0,0,0,0,0
Utah St.,South,11,13.1518361817613,1,0,0,0,0,0,0
Arkansas,South,3,18.1584931219173,1,1,1,1,0,0,0
Colgate,South,14,8.28963659486169,1,0,0,0,0,0,0
Florida,South,7,14.1452524321573,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044091659022,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619566690561,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769384362436,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834163752886,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771868881659,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862616388267,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140179927842,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077619097788,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556195723114,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959832531244,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392334481705,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826278280019,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771863535,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345632688174,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058788177434,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625657717914,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494760277793,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307884796136,1,1,1,1,1,0.4723,0.1237
Cleveland St.,Midwest,15,-2.739054349609,1,0,0,0,0,0,0
