team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414283113601,1,1,1,1,1,0.898,0.6919
Norfolk St.,West,16,-3.63529505309115,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002182584436,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886277862468,1,1,0,0,0,0,0
Missouri,West,9,11.9108506063423,1,0,0,0,0,0,0
Creighton,West,5,17.0406038066062,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949629431332,1,0,0,0,0,0,0
Ohio,West,13,7.04143277237894,1,1,0,0,0,0,0
Virginia,West,4,15.4834104253474,1,0,0,0,0,0,0
Southern California,West,6,22.4754095645868,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056398142726,0,0,0,0,0,0,0
Drake,West,11,10.7870251240156,1,0,0,0,0,0,0
Kansas,West,3,15.6150056706644,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371633104354,1,0,0,0,0,0,0
Oregon,West,7,18.027015969741498,1,1,1,0,0,0,0
VCU,West,10,11.1686690860384,1,0,0,0,0,0,0
Iowa,West,2,21.6696515824785,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325636283308,1,0,0,0,0,0,0
Michigan,East,1,22.535020288835,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339820989652,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137885070135,0,0,0,0,0,0,0
LSU,East,8,16.4554420321081,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.323942652465,1,0,0,0,0,0,0
Colorado,East,5,20.7063164390381,1,1,0,0,0,0,0
Georgetown,East,12,11.0943567844803,1,0,0,0,0,0,0
Florida St.,East,4,17.2309116546971,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731633170706,1,0,0,0,0,0,0
BYU,East,6,17.921053815682,1,0,0,0,0,0,0
UCLA,East,11,18.0253899869861,1,1,1,1,1,0.102,0.0279
Michigan St.,East,11,10.2748307554439,0,0,0,0,0,0,0
Texas,East,3,14.7982566742575,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974698822507,1,1,0,0,0,0,0
UConn,East,7,16.5754610776608,1,0,0,0,0,0,0
Maryland,East,10,13.8996909338051,1,1,0,0,0,0,0
Alabama,East,2,20.8301237602521,1,1,1,0,0,0,0
Iona,East,15,-0.27762637036656,1,0,0,0,0,0,0
Baylor,South,1,23.7237981383563,1,1,1,1,1,0.5186,0.147
Hartford,South,16,-2.48316962271373,1,0,0,0,0,0,0
North Carolina,South,8,15.2125363262763,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849841020142,1,1,0,0,0,0,0
Villanova,South,5,18.0969387587839,1,1,1,0,0,0,0
Winthrop,South,12,6.97079683113197,1,0,0,0,0,0,0
Purdue,South,4,16.1009884643553,1,0,0,0,0,0,0
North Texas,South,13,9.93571910719099,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698846294661,1,1,0,0,0,0,0
Utah St.,South,11,13.1518361543591,1,0,0,0,0,0,0
Arkansas,South,3,18.1584932141438,1,1,1,1,0,0,0
Colgate,South,14,8.28963657314694,1,0,0,0,0,0,0
Florida,South,7,14.1452523378779,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044091352933,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619566623373,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769403798857,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834162861587,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771870914659,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.086261418751,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140178759131,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077620222186,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556196125273,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959831444108,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392334898502,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826278014751,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771863766892,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345632805492,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058784456381,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625658788976,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494759207121,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307886902531,1,1,1,1,1,0.4814,0.1332
Cleveland St.,Midwest,15,-2.73905426641198,1,0,0,0,0,0,0
