team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3583779776585,1,1,1,1,1,0.8918,0.6601
Norfolk St.,West,16,-3.64068428618073,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.36568388329198,0,0,0,0,0,0,0
Oklahoma,West,8,13.8301517841221,1,1,0,0,0,0,0
Missouri,West,9,11.9206369241612,1,0,0,0,0,0,0
Creighton,West,5,17.0686870847715,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.403944227444,1,0,0,0,0,0,0
Ohio,West,13,7.03431627021109,1,1,0,0,0,0,0
Virginia,West,4,15.4697264911092,1,0,0,0,0,0,0
Southern California,West,6,22.4896601428411,1,1,1,1,0,0,0
Wichita St.,West,11,9.82717282866623,0,0,0,0,0,0,0
Drake,West,11,10.7817918138439,1,0,0,0,0,0,0
Kansas,West,3,15.7723124037435,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.91184071945733,1,0,0,0,0,0,0
Oregon,West,7,18.0353381454288,1,1,1,0,0,0,0
VCU,West,10,11.1549978996563,1,0,0,0,0,0,0
Iowa,West,2,21.6809574222667,1,1,0,0,0,0,0
Grand Canyon,West,15,6.64497752137505,1,0,0,0,0,0,0
Michigan,East,1,22.5309888131648,1,1,1,1,0,0,0
Texas Southern,East,16,-3.8048572404431,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.50269616020835,0,0,0,0,0,0,0
LSU,East,8,16.4676625775038,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3161337447434,1,0,0,0,0,0,0
Colorado,East,5,20.7187012824251,1,1,0,0,0,0,0
Georgetown,East,12,11.1225618658754,1,0,0,0,0,0,0
Florida St.,East,4,17.2107937854281,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.57328139799352,1,0,0,0,0,0,0
BYU,East,6,17.9257645074038,1,0,0,0,0,0,0
UCLA,East,11,18.0342886825206,1,1,1,1,1,0.1082,0.029
Michigan St.,East,11,10.275337595778,0,0,0,0,0,0,0
Texas,East,3,14.9465534823381,1,0,0,0,0,0,0
Abilene Christian,East,14,4.72973970885749,1,1,0,0,0,0,0
UConn,East,7,16.6026105739494,1,0,0,0,0,0,0
Maryland,East,10,13.903519062164,1,1,0,0,0,0,0
Alabama,East,2,20.8375441036198,1,1,1,0,0,0,0
Iona,East,15,-0.267056173108617,1,0,0,0,0,0,0
Baylor,South,1,24.507461230045,1,1,1,1,1,1,0.3109
Hartford,South,16,-2.41535846602487,1,0,0,0,0,0,0
North Carolina,South,8,15.2058678970675,1,0,0,0,0,0,0
Wisconsin,South,9,17.4185543631541,1,1,0,0,0,0,0
Villanova,South,5,18.1576934767764,1,1,1,0,0,0,0
Winthrop,South,12,6.96084366346989,1,0,0,0,0,0,0
Purdue,South,4,16.103782878381,1,0,0,0,0,0,0
North Texas,South,13,9.94086633045943,1,1,0,0,0,0,0
Texas Tech,South,6,16.6060370506796,1,1,0,0,0,0,0
Utah St.,South,11,13.1370026660785,1,0,0,0,0,0,0
Arkansas,South,3,18.2053778462375,1,1,1,1,0,0,0
Colgate,South,14,8.30235606445063,1,0,0,0,0,0,0
Florida,South,7,14.1504365932685,1,1,0,0,0,0,0
Virginia Tech,South,10,12.3834355868196,1,0,0,0,0,0,0
Ohio St.,South,2,19.1654322101231,1,0,0,0,0,0,0
Oral Roberts,South,15,4.29399731845697,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7054691668555,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16169686969764,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0859476590696,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4011035869446,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7074660442345,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8376174886323,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.4729141517461,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36576534453276,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4618662709326,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1349281475889,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.5645397677058,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83614346903076,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3486394399921,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9191880861879,1,1,0,0,0,0,0
Houston,Midwest,2,22.2036712206752,1,1,1,1,1,0,0
Cleveland St.,Midwest,15,-2.79712747537889,1,0,0,0,0,0,0
