team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,27.781404552446,1,0.9956,0.9286,0.807,0.6229,0.4833,0.3453
Norfolk St.,West,16,-2.67233755961492,1,0.0044,1e-4,0,0,0,0
Appalachian St.,West,16,-2.92630277398072,0,0,0,0,0,0,0
Oklahoma,West,8,13.5130955289283,1,0.587,0.0475,0.0162,0.0042,7e-4,3e-4
Missouri,West,9,11.8040342954298,1,0.413,0.0238,0.0061,0.001,2e-4,1e-4
Creighton,West,5,17.9153561778524,1,0.8614,0.5263,0.1009,0.0404,0.0168,0.0054
UC Santa Barbara,West,12,7.45706328974126,1,0.1386,0.0293,0.0019,3e-4,0,0
Ohio,West,13,6.80317550486423,1,0.1487,0.0251,9e-4,0,0,0
Virginia,West,4,16.6388494258778,1,0.8513,0.4193,0.067,0.0246,0.0091,0.0024
Southern California,West,6,18.5635465509968,1,0.7862,0.4905,0.1957,0.0454,0.0196,0.0054
Wichita St.,West,11,9.84453318180076,0,0,0,0,0,0,0
Drake,West,11,11.1143478041304,1,0.2138,0.069,0.0119,0.0013,2e-4,0
Kansas,West,3,16.7543351943548,1,0.8768,0.4226,0.1429,0.0271,0.0092,0.003
Eastern Wash.,West,14,5.98978026652585,1,0.1232,0.0179,0.0012,0,0,0
Oregon,West,7,14.6193797050124,1,0.6168,0.1337,0.0531,0.0082,0.0024,4e-4
VCU,West,10,11.9890434371167,1,0.3832,0.0604,0.0168,0.0019,1e-4,1e-4
Iowa,West,2,22.7064898509528,1,0.9597,0.7994,0.5774,0.2226,0.1366,0.0712
Grand Canyon,West,15,4.54785928735942,1,0.0403,0.0065,0.001,1e-4,0,0
Michigan,East,1,22.5486590490271,1,0.9905,0.7561,0.55,0.3617,0.1459,0.0718
Texas Southern,East,16,-4.65578637198831,1,0.0095,3e-4,0,0,0,0
Mount St. Mary's,East,16,-4.39069651180482,0,0,0,0,0,0,0
