team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Kansas,West,1,18.5075987589907,1,1,0.6451,0.3557,0.1718,0.0879,0.0473
Howard,West,16,-2.46332182429989,1,0,0,0,0,0,0
Arkansas,West,8,14.8851079079509,1,1,0.3549,0.1499,0.0511,0.0212,0.0076
Illinois,West,9,12.9063472911086,1,0,0,0,0,0,0
Saint Mary's (CA),West,5,16.0259177176884,1,0.7331,0.33,0.1484,0.0574,0.0222,0.008
VCU,West,12,9.7980014058548,1,0.2669,0.0646,0.0148,0.0028,4e-4,2e-4
UConn,West,4,19.0205457695725,1,0.8438,0.562,0.3218,0.1505,0.0801,0.0416
Iona,West,13,8.44794059891965,1,0.1562,0.0434,0.0094,0.0018,3e-4,1e-4
TCU,West,6,15.2723247795282,1,0.6862,0.2745,0.095,0.0379,0.0133,0.0047
Arizona St.,West,11,10.4398996070845,1,0.3138,0.0747,0.0128,0.0039,7e-4,2e-4
Nevada,West,11,9.40144358202208,0,0,0,0,0,0,0
Gonzaga,West,3,18.9196158390766,1,0.9081,0.632,0.2884,0.1587,0.0819,0.0411
Grand Canyon,West,14,4.53578354117531,1,0.0919,0.0188,0.0013,2e-4,0,0
Northwestern,West,7,12.2769540847751,1,1,0.183,0.0618,0.019,0.0046,0.0015
Boise St.,West,10,12.2081448814071,1,0,0,0,0,0,0
UCLA,West,2,21.3920538321311,1,1,0.817,0.5407,0.3449,0.2109,0.1276
UNC Asheville,West,15,0.0091352962513811,1,0,0,0,0,0,0
Houston,Midwest,1,20.8572458100332,1,1,0.7629,0.615,0.3999,0.2235,0.1298
Northern Ky.,Midwest,16,0.651396468497283,1,0,0,0,0,0,0
Iowa,Midwest,8,12.2546659117387,1,0,0,0,0,0,0
Auburn,Midwest,9,13.5922026661898,1,1,0.2371,0.1374,0.05,0.0146,0.0049
Miami (FL),Midwest,5,11.1127586359692,1,0.5917,0.2728,0.0634,0.019,0.0038,0.0011
