team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.4592186693647,1,1,1,0.8979,0.7302,0.5963,0.453
Norfolk St.,West,16,-3.61697252270315,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.32631313553682,0,0,0,0,0,0,0
Oklahoma,West,8,13.6637378774602,1,1,0,0,0,0,0
Missouri,West,9,12.0731103752837,1,0,0,0,0,0,0
Creighton,West,5,17.2935106965796,1,1,1,0.1021,0.0363,0.0119,0.003
UC Santa Barbara,West,12,10.1789205168413,1,0,0,0,0,0,0
Ohio,West,13,7.08283511998837,1,1,0,0,0,0,0
Virginia,West,4,15.619110464064,1,0,0,0,0,0,0
Southern California,West,6,22.2640772673414,1,1,1,0.6787,0.1848,0.1002,0.0469
Wichita St.,West,11,10.2227061353393,0,0,0,0,0,0,0
Drake,West,11,10.7918881803155,1,0,0,0,0,0,0
Kansas,West,3,15.5713729470223,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.69689013101503,1,0,0,0,0,0,0
Oregon,West,7,18.1692732947083,1,1,1,0.3213,0.0487,0.022,0.0073
VCU,West,10,11.2262288168024,1,0,0,0,0,0,0
Iowa,West,2,21.6089930857124,1,1,0,0,0,0,0
Grand Canyon,West,15,6.4671388987279,1,0,0,0,0,0,0
Michigan,East,1,22.2483851190095,1,1,1,0.682,0.4059,0.1295,0.0616
Texas Southern,East,16,-3.87730822488732,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.46361294389999,0,0,0,0,0,0,0
LSU,East,8,16.6283631011035,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.393329069476,1,0,0,0,0,0,0
Colorado,East,5,20.5072169073678,1,1,0,0,0,0,0
Georgetown,East,12,11.1978836917792,1,0,0,0,0,0,0
Florida St.,East,4,18.0005623376999,1,1,1,0.318,0.1313,0.0236,0.0071
UNC Greensboro,East,13,6.70939909853466,1,0,0,0,0,0,0
BYU,East,6,17.5522242397909,1,0,0,0,0,0,0
UCLA,East,11,17.0413029984792,1,1,1,0.3208,0.1093,0.0172,0.005
Michigan St.,East,11,10.1986948500111,0,0,0,0,0,0,0
Texas,East,3,14.7759806015544,1,0,0,0,0,0,0
Abilene Christian,East,14,4.62914474614736,1,1,0,0,0,0,0
UConn,East,7,16.6798451776675,1,0,0,0,0,0,0
Maryland,East,10,13.8808773211759,1,1,0,0,0,0,0
Alabama,East,2,21.437464171513,1,1,1,0.6792,0.3535,0.0993,0.0449
Iona,East,15,-0.172229054896857,1,0,0,0,0,0,0
Baylor,South,1,23.5671760815859,1,1,1,1,0.7237,0.398,0.1612
Hartford,South,16,-2.41264609895851,1,0,0,0,0,0,0
North Carolina,South,8,15.4137675686596,1,0,0,0,0,0,0
Wisconsin,South,9,17.3469702397056,1,1,0,0,0,0,0
Villanova,South,5,18.1824679287894,1,1,1,0,0,0,0
Winthrop,South,12,7.06480314165623,1,0,0,0,0,0,0
Purdue,South,4,16.0766122986522,1,0,0,0,0,0,0
North Texas,South,13,9.93460450772687,1,1,0,0,0,0,0
Texas Tech,South,6,16.454784697776,1,1,0,0,0,0,0
Utah St.,South,11,13.0969388154237,1,0,0,0,0,0,0
Arkansas,South,3,18.4253971725574,1,1,1,1,0.2763,0.0968,0.0222
Colgate,South,14,8.36077178227048,1,0,0,0,0,0,0
Florida,South,7,14.3346650594207,1,1,0,0,0,0,0
Virginia Tech,South,10,12.5683227500472,1,0,0,0,0,0,0
Ohio St.,South,2,19.0940286341531,1,0,0,0,0,0,0
Oral Roberts,South,15,4.29092803955714,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6556806049818,1,1,0,0,0,0,0
Drexel,Midwest,16,1.2419671346276,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0939483316582,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.6425873395031,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.8639388718203,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.5223618913952,1,1,1,1,0.1477,0.0281,0.003
Oklahoma St.,Midwest,4,14.2688209921905,1,1,0,0,0,0,0
Liberty,Midwest,13,5.44431712985472,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.3822981165978,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.3244402553058,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4110591127799,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.89273614334529,1,0,0,0,0,0,0
Clemson,Midwest,7,11.5757223013203,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.933658959893,1,1,0,0,0,0,0
Houston,Midwest,2,23.3743044282741,1,1,1,1,0.8523,0.4771,0.1848
Cleveland St.,Midwest,15,-2.71182578639929,1,0,0,0,0,0,0
