team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.246260318868,1,1,1,0.8904,0.7255,0.5865,0.4535
Norfolk St.,West,16,-3.61660414215633,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.32808710529954,0,0,0,0,0,0,0
Oklahoma,West,8,13.6545838831165,1,1,0,0,0,0,0
Missouri,West,9,12.1091219067694,1,0,0,0,0,0,0
Creighton,West,5,17.3095367858303,1,1,1,0.1096,0.0421,0.0161,0.0051
UC Santa Barbara,West,12,9.98256693148478,1,0,0,0,0,0,0
Ohio,West,13,7.08961609140866,1,1,0,0,0,0,0
Virginia,West,4,15.7357640338288,1,0,0,0,0,0,0
Southern California,West,6,22.1567251240824,1,1,1,0.6741,0.1786,0.0972,0.0482
Wichita St.,West,11,10.1123226334739,0,0,0,0,0,0,0
Drake,West,11,10.8765565555587,1,0,0,0,0,0,0
Kansas,West,3,15.5583929627295,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.56402642085546,1,0,0,0,0,0,0
Oregon,West,7,18.0446180795941,1,1,1,0.3259,0.0538,0.0202,0.0073
VCU,West,10,11.2202537962346,1,0,0,0,0,0,0
Iowa,West,2,21.4947723638909,1,1,0,0,0,0,0
Grand Canyon,West,15,6.3274287951374,1,0,0,0,0,0,0
Michigan,East,1,22.1373573933523,1,1,1,0.6712,0.396,0.1305,0.0673
Texas Southern,East,16,-3.9149443504838,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.4074629710547,0,0,0,0,0,0,0
LSU,East,8,16.6735546784892,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.4128975393418,1,0,0,0,0,0,0
Colorado,East,5,20.4154325257191,1,1,0,0,0,0,0
Georgetown,East,12,11.2184679134227,1,0,0,0,0,0,0
Florida St.,East,4,18.1073189060558,1,1,1,0.3288,0.1394,0.0272,0.0083
UNC Greensboro,East,13,6.72323453276677,1,0,0,0,0,0,0
BYU,East,6,17.3193610078274,1,0,0,0,0,0,0
UCLA,East,11,16.9154569371703,1,1,1,0.3144,0.1007,0.0156,0.0051
Michigan St.,East,11,10.0886746916734,0,0,0,0,0,0,0
Texas,East,3,14.7698489999212,1,0,0,0,0,0,0
Abilene Christian,East,14,4.58782134885871,1,1,0,0,0,0,0
UConn,East,7,16.7261578634363,1,0,0,0,0,0,0
Maryland,East,10,13.8011153873042,1,1,0,0,0,0,0
Alabama,East,2,21.5006374445172,1,1,1,0.6856,0.3639,0.1067,0.0518
Iona,East,15,-0.0946149081833632,1,0,0,0,0,0,0
Baylor,South,1,23.5917339236078,1,1,1,0.7203,0.5281,0.3293,0.1361
Hartford,South,16,-1.5136468454082601,1,0,0,0,0,0,0
North Carolina,South,8,15.5296041739334,1,0,0,0,0,0,0
Wisconsin,South,9,17.2650046097276,1,1,0,0,0,0,0
Villanova,South,5,18.2361402895465,1,1,1,0.2797,0.149,0.0613,0.0137
Winthrop,South,12,7.10019169078523,1,0,0,0,0,0,0
Purdue,South,4,15.9764027734673,1,0,0,0,0,0,0
North Texas,South,13,9.93387035489,1,1,0,0,0,0,0
Texas Tech,South,6,16.4428948022795,1,1,0,0,0,0,0
Utah St.,South,11,12.9969071925483,1,0,0,0,0,0,0
Arkansas,South,3,18.464265371122,1,1,1,0.9306,0.3199,0.1339,0.0328
Colgate,South,14,8.36923184782253,1,0,0,0,0,0,0
Florida,South,7,14.3959017728676,1,1,0,0,0,0,0
Virginia Tech,South,10,12.6574123553996,1,0,0,0,0,0,0
Ohio St.,South,2,18.6554399172854,1,0,0,0,0,0,0
Oral Roberts,South,15,4.25112494390453,1,1,1,0.0694,0.003,4e-4,0
Illinois,Midwest,1,23.5493493447146,1,1,0,0,0,0,0
Drexel,Midwest,16,1.26958079644164,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1842443199871,1,1,1,0.6623,0.2154,0.0698,0.0158
Georgia Tech,Midwest,9,13.7446966281609,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9084403227945,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.4251716962376,1,1,1,0.3377,0.0698,0.0128,0.0021
Oklahoma St.,Midwest,4,14.2612941748432,1,1,0,0,0,0,0
Liberty,Midwest,13,5.46925162140688,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.2704084868338,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.470809897264,1,1,1,0.1498,0.0557,0.0118,0.0012
West Virginia,Midwest,3,15.4135857353358,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.90436874567386,1,0,0,0,0,0,0
Clemson,Midwest,7,11.6886837380403,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.8384245700145,1,1,0,0,0,0,0
Houston,Midwest,2,23.2461878151961,1,1,1,0.8502,0.6591,0.3807,0.1517
Cleveland St.,Midwest,15,-2.7702730056338,1,0,0,0,0,0,0
