team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,27.931443105922,1,0.9972,0.9362,0.8166,0.6343,0.4992,0.3552
Norfolk St.,West,16,-2.89040798120587,0.6462,0.0019,1e-4,0,0,0,0
Appalachian St.,West,16,-6.00777608896973,0.3538,9e-4,0,0,0,0,0
Oklahoma,West,8,13.1591321562106,1,0.5709,0.0393,0.0136,0.0029,7e-4,0
Missouri,West,9,11.6363873587828,1,0.4291,0.0244,0.0088,0.0015,3e-4,0
Creighton,West,5,17.9344130363846,1,0.8627,0.5196,0.0938,0.0375,0.0141,0.0049
UC Santa Barbara,West,12,7.48931866772305,1,0.1373,0.029,0.001,0,0,0
Ohio,West,13,7.25712732181941,1,0.1607,0.0279,0.0012,2e-4,0,0
Virginia,West,4,16.6283792315777,1,0.8393,0.4235,0.065,0.0227,0.008,0.0025
Southern California,West,6,18.1349774373411,1,0.8104,0.4919,0.1748,0.039,0.0158,0.0056
Wichita St.,West,11,9.46951858380874,0.4687,0.0855,0.0246,0.0028,1e-4,0,0
Drake,West,11,10.2395373011725,0.5313,0.1041,0.0302,0.0039,3e-4,0,0
Kansas,West,3,16.4468174791108,1,0.8709,0.4344,0.135,0.026,0.01,0.0021
Eastern Wash.,West,14,5.8440871947518,1,0.1291,0.0189,0.0012,0,0,0
Oregon,West,7,14.1740719958455,1,0.5806,0.108,0.0421,0.006,0.0023,3e-4
VCU,West,10,12.2440695136052,1,0.4194,0.0625,0.0227,0.0029,5e-4,1e-4
Iowa,West,2,23.0623223739146,1,0.9679,0.8244,0.6166,0.2265,0.1392,0.0729
Grand Canyon,West,15,4.43056484170578,1,0.0321,0.0051,9e-4,1e-4,0,0
Michigan,East,1,23.0136918963618,1,0.9923,0.7618,0.5723,0.3912,0.1573,0.0858
Texas Southern,East,16,-5.47980693114556,0.4297,0.0029,0,0,0,0,0
Mount St. Mary's,East,16,-4.02415770875336,0.5703,0.0048,1e-4,0,0,0,0
LSU,East,8,16.1007708965733,1,0.4947,0.1182,0.0583,0.0245,0.0042,0.0012
St. Bonaventure,East,9,16.228767126659,1,0.5053,0.1199,0.0545,0.0218,0.0047,7e-4
Colorado,East,5,17.6912048158638,1,0.7083,0.4131,0.1416,0.0681,0.0169,0.0055
Georgetown,East,12,12.6891995742594,1,0.2917,0.1157,0.0225,0.007,8e-4,2e-4
Florida St.,East,4,16.9274817043806,1,0.8509,0.4469,0.1482,0.0626,0.0134,0.0032
UNC Greensboro,East,13,7.04376357030721,1,0.1491,0.0243,0.0026,5e-4,1e-4,0
BYU,East,6,16.0329734420204,1,0.6602,0.3733,0.1269,0.0418,0.0071,0.0019
UCLA,East,11,12.9686397924133,0.5712,0.211,0.093,0.022,0.0051,7e-4,2e-4
Michigan St.,East,11,11.3886211187342,0.4288,0.1288,0.0504,0.0086,0.0016,2e-4,0
Texas,East,3,15.3851060852512,1,0.8983,0.4708,0.1474,0.0436,0.0072,0.0013
Abilene Christian,East,14,3.4150867590411,1,0.1017,0.0125,4e-4,0,0,0
UConn,East,7,18.0048972209065,1,0.6227,0.2391,0.1498,0.0594,0.013,0.0046
Maryland,East,10,15.2342158424138,1,0.3773,0.107,0.0562,0.0164,0.0025,7e-4
Alabama,East,2,21.1445999544305,1,0.9773,0.6531,0.4886,0.2564,0.0818,0.0347
Iona,East,15,-0.36062298847307,1,0.0227,8e-4,1e-4,0,0,0
Baylor,South,1,23.2039432296382,1,0.98740000000000006,0.7241,0.5348,0.3683,0.1923,0.0836
Hartford,South,16,-1.92722720196657,1,0.0126,6e-4,1e-4,0,0,0
North Carolina,South,8,16.6220428364339,1,0.437,0.1099,0.0517,0.0218,0.0051,0.0015
Wisconsin,South,9,18.0036702678054,1,0.563,0.1654,0.0857,0.0399,0.0119,0.0024
Villanova,South,5,18.5626168566614,1,0.8818,0.5291,0.189,0.0927,0.0316,0.0095
Winthrop,South,12,7.06250382846781,1,0.1182,0.0232,0.0022,4e-4,0,0
Purdue,South,4,17.5315428885236,1,0.8039,0.4025,0.1318,0.0606,0.0193,0.0036
North Texas,South,13,9.83838144824379,1,0.1961,0.0452,0.0047,7e-4,2e-4,0
Texas Tech,South,6,15.8693727380395,1,0.6057,0.2887,0.1027,0.0306,0.0071,0.0016
Utah St.,South,11,13.5053062316542,1,0.3943,0.1517,0.0448,0.0107,0.0022,2e-4
Arkansas,South,3,17.6241401538803,1,0.7112,0.4433,0.1922,0.0718,0.0195,0.0039
Colgate,South,14,12.7529742371447,1,0.2888,0.1163,0.0298,0.008,0.0015,2e-4
Florida,South,7,14.9444177080908,1,0.5767,0.1595,0.0729,0.0204,0.0037,9e-4
Virginia Tech,South,10,13.1019466897894,1,0.4233,0.0922,0.0341,0.0075,0.0011,1e-4
Ohio St.,South,2,20.9446492580598,1,0.9717,0.7459,0.5234,0.2666,0.1127,0.0399
Oral Roberts,South,15,0.94050620717627,1,0.0283,0.0024,1e-4,0,0,0
Illinois,Midwest,1,25.3034917627995,1,0.9814,0.856,0.7282,0.5089,0.356,0.1823
Drexel,Midwest,16,2.57508026351296,1,0.0186,0.0018,2e-4,1e-4,0,0
Loyola Chicago,Midwest,8,14.78229211833,1,0.5086,0.0723,0.0328,0.0101,0.0027,5e-4
Georgia Tech,Midwest,9,14.5296625205025,1,0.4914,0.0699,0.0307,0.0079,0.0019,2e-4
Tennessee,Midwest,5,17.032637330524,1,0.8004,0.5397,0.1388,0.0547,0.0208,0.0041
Oregon St.,Midwest,12,8.97117935999988,1,0.1996,0.0695,0.0056,0.0014,0,0
Oklahoma St.,Midwest,4,14.0808395593934,1,0.8231,0.3622,0.0623,0.0188,0.0051,8e-4
Liberty,Midwest,13,5.3435908854116,1,0.1769,0.0286,0.0014,0,0,0
San Diego St.,Midwest,6,15.8654252835476,1,0.6141,0.3277,0.0999,0.0254,0.0081,0.0015
Syracuse,Midwest,11,13.2518194683639,1,0.3859,0.1611,0.0364,0.0067,0.002,3e-4
West Virginia,Midwest,3,15.7459623470313,1,0.9192,0.5025,0.1543,0.0389,0.0116,0.0023
Morehead St.,Midwest,14,2.35953141612169,1,0.0808,0.0087,7e-4,0,0,0
Clemson,Midwest,7,11.8326749523917,1,0.3848,0.0517,0.0169,0.0028,7e-4,1e-4
Rutgers,Midwest,10,14.5162497741639,1,0.6152,0.1289,0.0589,0.0141,0.0034,9e-4
Houston,Midwest,2,22.434967215556,1,0.9838,0.8187,0.6327,0.3102,0.1795,0.076
Cleveland St.,Midwest,15,-1.86666374569455,1,0.0162,7e-4,2e-4,0,0,0
