team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.4697893069276,1,1,1,0.8951,0.731,0.5995,0.4807
Norfolk St.,West,16,-3.591579645533,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.30452661037767,0,0,0,0,0,0,0
Oklahoma,West,8,13.5581767679642,1,1,0,0,0,0,0
Missouri,West,9,11.998731269898,1,0,0,0,0,0,0
Creighton,West,5,17.3839385867815,1,1,1,0.1049,0.037,0.0129,0.0048
UC Santa Barbara,West,12,10.1857211401018,1,0,0,0,0,0,0
Ohio,West,13,7.17745835152301,1,1,0,0,0,0,0
Virginia,West,4,15.7278991625335,1,0,0,0,0,0,0
Southern California,West,6,22.1249603537225,1,1,1,0.675,0.1805,0.1033,0.0558
Wichita St.,West,11,9.66857176287949,0,0,0,0,0,0,0
Drake,West,11,10.965134096762,1,0,0,0,0,0,0
Kansas,West,3,15.4684439841853,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.65653225706519,1,0,0,0,0,0,0
Oregon,West,7,17.9991496460035,1,1,1,0.325,0.0515,0.0214,0.0086
VCU,West,10,11.1596263684712,1,0,0,0,0,0,0
Iowa,West,2,21.6022256894329,1,1,0,0,0,0,0
Grand Canyon,West,15,6.45637511044859,1,0,0,0,0,0,0
Michigan,East,1,22.2365221063685,1,1,1,0.675,0.4061,0.122,0.0639
Texas Southern,East,16,-3.90144337058341,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.43922295677604,0,0,0,0,0,0,0
LSU,East,8,16.6157046405494,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3549773681458,1,0,0,0,0,0,0
Colorado,East,5,20.3376970505121,1,1,0,0,0,0,0
Georgetown,East,12,11.3116356875903,1,0,0,0,0,0,0
Florida St.,East,4,18.0384394792074,1,1,1,0.325,0.1342,0.028,0.0105
UNC Greensboro,East,13,6.71880075914527,1,0,0,0,0,0,0
BYU,East,6,17.5763699384578,1,0,0,0,0,0,0
UCLA,East,11,16.9095135534681,1,1,1,0.315,0.1034,0.0142,0.0049
Michigan St.,East,11,10.2059487840747,0,0,0,0,0,0,0
Texas,East,3,14.6924178542444,1,0,0,0,0,0,0
Abilene Christian,East,14,4.61972108082357,1,1,0,0,0,0,0
UConn,East,7,16.7741091747354,1,0,0,0,0,0,0
Maryland,East,10,13.8926039002046,1,1,0,0,0,0,0
Alabama,East,2,21.3720418704907,1,1,1,0.685,0.3563,0.0987,0.0491
Iona,East,15,-0.143162898050488,1,0,0,0,0,0,0
Baylor,South,1,23.2394713437912,1,1,1,0.6991,0.4928,0.3107,0.1202
Hartford,South,16,-2.40743603626625,1,0,0,0,0,0,0
North Carolina,South,8,15.5014517124067,1,0,0,0,0,0,0
Wisconsin,South,9,17.3612236905544,1,1,0,0,0,0,0
Villanova,South,5,18.541768411072,1,1,1,0.3009,0.1591,0.0668,0.0166
Winthrop,South,12,7.10486678393526,1,0,0,0,0,0,0
Purdue,South,4,16.1075714771991,1,0,0,0,0,0,0
North Texas,South,13,10.2147931159942,1,1,0,0,0,0,0
Texas Tech,South,6,16.3708091725152,1,1,0,0,0,0,0
Utah St.,South,11,13.4464012759477,1,0,0,0,0,0,0
Arkansas,South,3,18.7796604848634,1,1,1,0.9372,0.3449,0.1574,0.036
Colgate,South,14,8.42183745057377,1,0,0,0,0,0,0
Florida,South,7,14.2320302907285,1,1,0,0,0,0,0
Virginia Tech,South,10,12.6319402950366,1,0,0,0,0,0,0
Ohio St.,South,2,19.0760007770294,1,0,0,0,0,0,0
Oral Roberts,South,15,3.35570536265152,1,1,1,0.0628,0.0032,2e-4,0
Illinois,Midwest,1,23.6776974801256,1,1,0,0,0,0,0
Drexel,Midwest,16,1.26333959355479,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1312433078908,1,1,1,0.6775,0.2286,0.0804,0.0179
Georgia Tech,Midwest,9,13.7457549553569,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7465157519276,1,0,0,0,0,0,0
Oregon St.,Midwest,12,12.994669158594,1,1,1,0.3225,0.0674,0.0144,0.0017
Oklahoma St.,Midwest,4,14.1306688512198,1,1,0,0,0,0,0
Liberty,Midwest,13,5.40992098889884,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.6967532853555,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.67214239095,1,1,1,0.1699,0.0709,0.0156,0.0019
West Virginia,Midwest,3,15.3501874091436,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.9239795499799,1,0,0,0,0,0,0
Clemson,Midwest,7,11.6523216813637,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9185942725741,1,1,0,0,0,0,0
Houston,Midwest,2,22.5440097690877,1,1,1,0.8301,0.6331,0.3545,0.1274
Cleveland St.,Midwest,15,-2.7110309329563,1,0,0,0,0,0,0
