team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3089818350204,1,1,1,1,1,0.8219,0.6374
Norfolk St.,West,16,-3.62656144803084,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.36517710268387,0,0,0,0,0,0,0
Oklahoma,West,8,13.6862519671009,1,1,0,0,0,0,0
Missouri,West,9,11.9142180038345,1,0,0,0,0,0,0
Creighton,West,5,17.0444578786653,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.34719124061,1,0,0,0,0,0,0
Ohio,West,13,7.0780490949238,1,1,0,0,0,0,0
Virginia,West,4,15.503477612517,1,0,0,0,0,0,0
Southern California,West,6,22.3770373657243,1,1,1,1,0,0,0
Wichita St.,West,11,10.1123509010397,0,0,0,0,0,0,0
Drake,West,11,10.7954709292867,1,0,0,0,0,0,0
Kansas,West,3,15.6079370823378,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.83611194680811,1,0,0,0,0,0,0
Oregon,West,7,17.9349476527625,1,1,1,0,0,0,0
VCU,West,10,11.1818097683983,1,0,0,0,0,0,0
Iowa,West,2,21.7333748884205,1,1,0,0,0,0,0
Grand Canyon,West,15,6.59451572925263,1,0,0,0,0,0,0
Michigan,East,1,22.8789596934117,1,1,1,1,0.7087,0.1508,0.0693
Texas Southern,East,16,-3.82009351920476,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.49418904916812,0,0,0,0,0,0,0
LSU,East,8,16.4711884460101,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3376924420888,1,0,0,0,0,0,0
Colorado,East,5,20.6091089972906,1,1,0,0,0,0,0
Georgetown,East,12,11.0955854335448,1,0,0,0,0,0,0
Florida St.,East,4,17.2625150224195,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.59788652185921,1,0,0,0,0,0,0
BYU,East,6,17.8672662855678,1,0,0,0,0,0,0
UCLA,East,11,17.701546734272,1,1,1,1,0.2913,0.0273,0.0085
Michigan St.,East,11,10.351224241272,0,0,0,0,0,0,0
Texas,East,3,14.7976143652333,1,0,0,0,0,0,0
Abilene Christian,East,14,4.67574888420425,1,1,0,0,0,0,0
UConn,East,7,16.5811370494624,1,0,0,0,0,0,0
Maryland,East,10,13.9875816668447,1,1,0,0,0,0,0
Alabama,East,2,20.8250011529056,1,1,1,0,0,0,0
Iona,East,15,-0.267692581672918,1,0,0,0,0,0,0
Baylor,South,1,23.7256269113631,1,1,1,1,1,0.5242,0.1547
Hartford,South,16,-2.46974645554084,1,0,0,0,0,0,0
North Carolina,South,8,15.2331266048216,1,0,0,0,0,0,0
Wisconsin,South,9,17.4622216818913,1,1,0,0,0,0,0
Villanova,South,5,18.0993010936917,1,1,1,0,0,0,0
Winthrop,South,12,6.97959147484894,1,0,0,0,0,0,0
Purdue,South,4,16.1720898432393,1,0,0,0,0,0,0
North Texas,South,13,9.94025936011906,1,1,0,0,0,0,0
Texas Tech,South,6,16.4671486985123,1,1,0,0,0,0,0
Utah St.,South,11,13.1297534218833,1,0,0,0,0,0,0
Arkansas,South,3,18.1621739548225,1,1,1,1,0,0,0
Colgate,South,14,8.29883331713298,1,0,0,0,0,0,0
Florida,South,7,14.1518165429838,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4264121442408,1,0,0,0,0,0,0
Ohio St.,South,2,19.2397804474787,1,0,0,0,0,0,0
Oral Roberts,South,15,4.27438282650683,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7583594697031,1,1,0,0,0,0,0
Drexel,Midwest,16,1.18576510467729,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1013517451374,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4376796632768,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7058654241005,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.759983826473,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2941380471251,1,1,0,0,0,0,0
Liberty,Midwest,13,5.37524392210525,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4501491232629,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1968013558549,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4357388175601,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.84527414744052,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3889821197377,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.0206130725124,1,1,0,0,0,0,0
Houston,Midwest,2,23.1381028865974,1,1,1,1,1,0.4758,0.1301
Cleveland St.,Midwest,15,-2.70154128425443,1,0,0,0,0,0,0
