team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414282208433,1,1,1,1,1,0.8968,0.6943
Norfolk St.,West,16,-3.63529509332066,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002173258934,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886278270938,1,1,0,0,0,0,0
Missouri,West,9,11.9108504886151,1,0,0,0,0,0,0
Creighton,West,5,17.0406038213326,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949628887926,1,0,0,0,0,0,0
Ohio,West,13,7.04143265491199,1,1,0,0,0,0,0
Virginia,West,4,15.4834102693896,1,0,0,0,0,0,0
Southern California,West,6,22.475409513444,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056398080403,0,0,0,0,0,0,0
Drake,West,11,10.787025018785,1,0,0,0,0,0,0
Kansas,West,3,15.615005488623,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371637965019,1,0,0,0,0,0,0
Oregon,West,7,18.0270160112114,1,1,1,0,0,0,0
VCU,West,10,11.1686690317535,1,0,0,0,0,0,0
Iowa,West,2,21.6696517660258,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325630642141,1,0,0,0,0,0,0
Michigan,East,1,22.5350204818005,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339809091413,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.5113788116184,0,0,0,0,0,0,0
LSU,East,8,16.4554422288374,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239427668162,1,0,0,0,0,0,0
Colorado,East,5,20.7063164675535,1,1,0,0,0,0,0
Georgetown,East,12,11.094356788115,1,0,0,0,0,0,0
Florida St.,East,4,17.2309116897262,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731624201804,1,0,0,0,0,0,0
BYU,East,6,17.9210538237962,1,0,0,0,0,0,0
UCLA,East,11,18.0253899326922,1,1,1,1,1,0.1032,0.0294
Michigan St.,East,11,10.2748305433235,0,0,0,0,0,0,0
Texas,East,3,14.7982567387051,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974710016441,1,1,0,0,0,0,0
UConn,East,7,16.5754609813254,1,0,0,0,0,0,0
Maryland,East,10,13.8996907515512,1,1,0,0,0,0,0
Alabama,East,2,20.8301236598425,1,1,1,0,0,0,0
Iona,East,15,-0.277626284835721,1,0,0,0,0,0,0
Baylor,South,1,23.7237980815828,1,1,1,1,1,0.5237,0.152
Hartford,South,16,-2.48316968828281,1,0,0,0,0,0,0
North Carolina,South,8,15.2125363251275,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849840888826,1,1,0,0,0,0,0
Villanova,South,5,18.0969388485218,1,1,1,0,0,0,0
Winthrop,South,12,6.97079685490823,1,0,0,0,0,0,0
Purdue,South,4,16.1009884720718,1,0,0,0,0,0,0
North Texas,South,13,9.93571898862822,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698844211389,1,1,0,0,0,0,0
Utah St.,South,11,13.1518361730375,1,0,0,0,0,0,0
Arkansas,South,3,18.1584931447321,1,1,1,1,0,0,0
Colgate,South,14,8.28963651077005,1,0,0,0,0,0,0
Florida,South,7,14.1452525466568,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044091187774,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619565483032,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769406356192,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834163729458,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771853566683,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862614193423,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140179630206,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077619148866,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556195761677,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959832744278,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392333566872,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826279002332,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771864311999,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.434563095255,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058784294568,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625659632858,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494759114381,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307885628776,1,1,1,1,1,0.4763,0.1243
Cleveland St.,Midwest,15,-2.73905436427349,1,0,0,0,0,0,0
