team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.341428083141,1,1,1,1,1,0.897,0.6943
Norfolk St.,West,16,-3.63529500046559,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002166240536,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886277880539,1,1,0,0,0,0,0
Missouri,West,9,11.9108506939025,1,0,0,0,0,0,0
Creighton,West,5,17.0406038835365,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.394962998428,1,0,0,0,0,0,0
Ohio,West,13,7.04143259354626,1,1,0,0,0,0,0
Virginia,West,4,15.4834104878899,1,0,0,0,0,0,0
Southern California,West,6,22.4754095511946,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056396907093,0,0,0,0,0,0,0
Drake,West,11,10.7870251850432,1,0,0,0,0,0,0
Kansas,West,3,15.6150055257211,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371646359582,1,0,0,0,0,0,0
Oregon,West,7,18.0270158568855,1,1,1,0,0,0,0
VCU,West,10,11.1686688664456,1,0,0,0,0,0,0
Iowa,West,2,21.669651654694,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325618775014,1,0,0,0,0,0,0
Michigan,East,1,22.5350204486333,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339825792067,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137866743014,0,0,0,0,0,0,0
LSU,East,8,16.4554419950566,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239427825604,1,0,0,0,0,0,0
Colorado,East,5,20.7063163591835,1,1,0,0,0,0,0
Georgetown,East,12,11.0943566363755,1,0,0,0,0,0,0
Florida St.,East,4,17.2309116816866,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731630165653,1,0,0,0,0,0,0
BYU,East,6,17.9210536817926,1,0,0,0,0,0,0
UCLA,East,11,18.0253898745929,1,1,1,1,1,0.103,0.029
Michigan St.,East,11,10.2748307275983,0,0,0,0,0,0,0
Texas,East,3,14.7982567326019,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974712620575,1,1,0,0,0,0,0
UConn,East,7,16.5754609379367,1,0,0,0,0,0,0
Maryland,East,10,13.8996908924672,1,1,0,0,0,0,0
Alabama,East,2,20.8301238115071,1,1,1,0,0,0,0
Iona,East,15,-0.277626114768413,1,0,0,0,0,0,0
Baylor,South,1,23.7237982160406,1,1,1,1,1,0.523,0.1477
Hartford,South,16,-2.48316973826326,1,0,0,0,0,0,0
North Carolina,South,8,15.2125362904702,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849841321268,1,1,0,0,0,0,0
Villanova,South,5,18.0969388127087,1,1,1,0,0,0,0
Winthrop,South,12,6.97079683387267,1,0,0,0,0,0,0
Purdue,South,4,16.1009884669516,1,0,0,0,0,0,0
North Texas,South,13,9.93571898095522,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698845037394,1,1,0,0,0,0,0
Utah St.,South,11,13.1518361477594,1,0,0,0,0,0,0
Arkansas,South,3,18.1584931046997,1,1,1,1,0,0,0
Colgate,South,14,8.28963659732162,1,0,0,0,0,0,0
Florida,South,7,14.1452523058655,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044089885051,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619565306661,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769393390976,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834162638889,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771836780141,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862614864596,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140178239187,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077617829033,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556196384625,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959831196217,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392320309082,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826278669705,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771864144194,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345632705863,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058795302547,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625657071302,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494759137718,1,1,0,0,0,0,0
Houston,Midwest,2,23.130788570769,1,1,1,1,1,0.477,0.129
Cleveland St.,Midwest,15,-2.73905447131664,1,0,0,0,0,0,0
