team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.7872048570379,1,1,1,1,0.7741,0.6306,0.4838
Norfolk St.,West,16,-3.6646456923784,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.36666560906243,0,0,0,0,0,0,0
Oklahoma,West,8,13.6408820279423,1,1,0,0,0,0,0
Missouri,West,9,11.954356600571,1,0,0,0,0,0,0
Creighton,West,5,17.0219090001186,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3206920502755,1,0,0,0,0,0,0
Ohio,West,13,7.07848936655926,1,1,0,0,0,0,0
Virginia,West,4,15.4799158991465,1,0,0,0,0,0,0
Southern California,West,6,22.8202498977987,1,1,1,1,0.2259,0.1246,0.0641
Wichita St.,West,11,10.1818108909205,0,0,0,0,0,0,0
Drake,West,11,10.8216608968667,1,0,0,0,0,0,0
Kansas,West,3,15.583626976518,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.83377717638139,1,0,0,0,0,0,0
Oregon,West,7,18.0086890768772,1,1,1,0,0,0,0
VCU,West,10,11.1860512833305,1,0,0,0,0,0,0
Iowa,West,2,21.7196669871364,1,1,0,0,0,0,0
Grand Canyon,West,15,6.58708843218159,1,0,0,0,0,0,0
Michigan,East,1,22.8820762608133,1,1,1,1,0.7164,0.2043,0.1061
Texas Southern,East,16,-3.82449792793597,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.49635762618321,0,0,0,0,0,0,0
LSU,East,8,16.508595111294,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3437941486508,1,0,0,0,0,0,0
Colorado,East,5,20.7020687495681,1,1,0,0,0,0,0
Georgetown,East,12,11.093585135089,1,0,0,0,0,0,0
Florida St.,East,4,17.2698188211521,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.60095462064614,1,0,0,0,0,0,0
BYU,East,6,17.7501795258054,1,0,0,0,0,0,0
UCLA,East,11,17.7689728508138,1,1,1,1,0.2836,0.0405,0.0132
Michigan St.,East,11,10.353613707159,0,0,0,0,0,0,0
Texas,East,3,14.7672146488002,1,0,0,0,0,0,0
Abilene Christian,East,14,4.67552623752618,1,1,0,0,0,0,0
UConn,East,7,16.5893246421045,1,0,0,0,0,0,0
Maryland,East,10,13.9889253362409,1,1,0,0,0,0,0
Alabama,East,2,20.8579577135636,1,1,1,0,0,0,0
Iona,East,15,-0.271278181457847,1,0,0,0,0,0,0
Baylor,South,1,23.5662400525496,1,1,1,1,0.7196,0.4001,0.1461
Hartford,South,16,-2.48382123831732,1,0,0,0,0,0,0
North Carolina,South,8,15.2343058777419,1,0,0,0,0,0,0
Wisconsin,South,9,17.4548473288875,1,1,0,0,0,0,0
Villanova,South,5,18.0894731823851,1,1,1,0,0,0,0
Winthrop,South,12,6.97917259759878,1,0,0,0,0,0,0
Purdue,South,4,16.1722009182407,1,0,0,0,0,0,0
North Texas,South,13,9.94504701156395,1,1,0,0,0,0,0
Texas Tech,South,6,16.4445818575781,1,1,0,0,0,0,0
Utah St.,South,11,13.1098203926,1,0,0,0,0,0,0
Arkansas,South,3,18.3085058278857,1,1,1,1,0.2804,0.0956,0.019
Colgate,South,14,8.32168456536867,1,0,0,0,0,0,0
Florida,South,7,14.1795882813645,1,1,0,0,0,0,0
Virginia Tech,South,10,12.428438221901,1,0,0,0,0,0,0
Ohio St.,South,2,19.2415000520203,1,0,0,0,0,0,0
Oral Roberts,South,15,4.28896669962275,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7539883068552,1,1,0,0,0,0,0
Drexel,Midwest,16,1.18326528313091,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.108648915158,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4377074218588,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7350368551903,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.72154949199,1,1,1,1,0.1493,0.0292,0.0036
Oklahoma St.,Midwest,4,14.262628218933,1,1,0,0,0,0,0
Liberty,Midwest,13,5.38098945273335,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4281029523703,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.2004574910725,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.3988260905898,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.84969785708363,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3912583222968,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.0264739652037,1,1,0,0,0,0,0
Houston,Midwest,2,23.3358776284974,1,1,1,1,0.8507,0.4751,0.1641
Cleveland St.,Midwest,15,-2.68792020358113,1,0,0,0,0,0,0
