team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.7411592892659,1,1,0.9339,0.8482,0.6794,0.5602,0.4351
Norfolk St.,West,16,-3.5428177296039,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.05371406187405,0,0,0,0,0,0,0
Oklahoma,West,8,13.7841272892877,1,1,0.0661,0.0318,0.0069,0.0015,3e-4
Missouri,West,9,12.1319383033691,1,0,0,0,0,0,0
Creighton,West,5,16.8845581898622,1,1,0.833,0.1143,0.043,0.016,0.0068
UC Santa Barbara,West,12,9.20399589147902,1,0,0,0,0,0,0
Ohio,West,13,7.76611256947792,1,1,0.167,0.0057,3e-4,0,0
Virginia,West,4,15.5979844511689,1,0,0,0,0,0,0
Southern California,West,6,19.8483920937123,1,1,0.6268,0.2847,0.0688,0.0321,0.0126
Wichita St.,West,11,9.85801232356425,0,0,0,0,0,0,0
Drake,West,11,10.8834273194341,1,0,0,0,0,0,0
Kansas,West,3,16.9261242553714,1,1,0.3732,0.1287,0.0227,0.0083,0.0028
Eastern Wash.,West,14,6.86139464113514,1,0,0,0,0,0,0
Oregon,West,7,15.5599271236051,1,1,0.2303,0.08,0.0121,0.0042,0.0011
VCU,West,10,11.332681662606,1,0,0,0,0,0,0
Iowa,West,2,22.48952287369,1,1,0.7697,0.5066,0.1668,0.1003,0.0516
Grand Canyon,West,15,5.98023963621444,1,0,0,0,0,0,0
Michigan,East,1,22.0987142206948,1,1,0.7163,0.4583,0.296,0.103,0.0518
Texas Southern,East,16,-3.86778502445287,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-4.75139541714284,0,0,0,0,0,0,0
LSU,East,8,16.8617033904553,1,1,0.2837,0.118,0.053900000000000003,0.0105,0.0035
St. Bonaventure,East,9,14.5392203111979,1,0,0,0,0,0,0
Colorado,East,5,19.721638127842,1,1,0.6437,0.3025,0.1679,0.0443,0.0183
Georgetown,East,12,10.9669826940085,1,0,0,0,0,0,0
Florida St.,East,4,16.6215620668444,1,1,0.3563,0.1212,0.0507,0.0115,0.0033
UNC Greensboro,East,13,6.74383582748278,1,0,0,0,0,0,0
BYU,East,6,16.5317765979933,1,0,0,0,0,0,0
UCLA,East,11,15.1818699183446,1,1,0.8638,0.2792,0.0808,0.0124,0.0029
Michigan St.,East,11,10.4281410927545,0,0,0,0,0,0,0
Texas,East,3,15.1943667006177,1,0,0,0,0,0,0
Abilene Christian,East,14,4.79634548959779,1,1,0.1362,0.0097,3e-4,1e-4,0
UConn,East,7,16.4143638301215,1,0,0,0,0,0,0
Maryland,East,10,14.5941214001723,1,1,0.2385,0.1261,0.0335,0.0046,0.0015
Alabama,East,2,21.0836077202414,1,1,0.7615,0.585,0.3169,0.091,0.0448
Iona,East,15,-0.0156602199132365,1,0,0,0,0,0,0
Baylor,South,1,23.7183611556799,1,1,1,0.79,0.6023,0.3967,0.1763
Hartford,South,16,-2.21751766987587,1,0,0,0,0,0,0
North Carolina,South,8,15.3110044806033,1,0,0,0,0,0,0
Wisconsin,South,9,17.647366347931,1,1,0,0,0,0,0
Villanova,South,5,17.5037365180046,1,1,0.7576,0.1879,0.0988,0.0415,0.0105
Winthrop,South,12,7.0903650466701,1,0,0,0,0,0,0
Purdue,South,4,16.3609810529785,1,0,0,0,0,0,0
North Texas,South,13,11.128396784288899,1,1,0.2424,0.0221,0.0066,0.0019,2e-4
Texas Tech,South,6,16.8476468813334,1,1,0.4141,0.2571,0.0698,0.0266,0.0051
Utah St.,South,11,12.9470935039121,1,0,0,0,0,0,0
Arkansas,South,3,19.0473658184987,1,1,0.5859,0.4114,0.149,0.0731,0.0201
Colgate,South,14,9.95590432762454,1,0,0,0,0,0,0
Florida,South,7,15.0128376448025,1,1,0.9014,0.3263,0.0733,0.0246,0.0044
Virginia Tech,South,10,12.5562965866879,1,0,0,0,0,0,0
Ohio St.,South,2,19.2629572394692,1,0,0,0,0,0,0
Oral Roberts,South,15,2.46635373695233,1,1,0.0986,0.0052,2e-4,0,0
Illinois,Midwest,1,23.9457796708638,1,1,0,0,0,0,0
Drexel,Midwest,16,1.43189013259253,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.2034309430316,1,1,1,0.6626,0.2547,0.0815,0.0196
Georgia Tech,Midwest,9,13.5470886181794,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9017403850353,1,0,0,0,0,0,0
Oregon St.,Midwest,12,11.2516954610779,1,1,0.3517,0.0887,0.0168,0.0025,1e-4
Oklahoma St.,Midwest,4,14.6796776488751,1,1,0.6483,0.2487,0.0742,0.0184,0.0028
Liberty,Midwest,13,5.28057971738728,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.0464498838955,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.6207819366215,1,1,1,0.2195,0.0852,0.0185,0.0021
West Virginia,Midwest,3,15.8331887470481,1,1,0,0,0,0,0
Morehead St.,Midwest,14,2.0062605238149,1,0,0,0,0,0,0
Clemson,Midwest,7,11.5172969951662,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.8935425451517,1,1,0.1704,0.0836,0.0316,0.007,0.001
Houston,Midwest,2,22.9708788742665,1,1,0.8296,0.6969,0.5375,0.3077,0.1214
Cleveland St.,Midwest,15,-2.40632656460816,1,0,0,0,0,0,0
