team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414283061317,1,1,1,1,1,0.8989,0.6891
Norfolk St.,West,16,-3.63529498468029,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002162505768,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886277236906,1,1,0,0,0,0,0
Missouri,West,9,11.9108506607222,1,0,0,0,0,0,0
Creighton,West,5,17.0406038305294,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949628533931,1,0,0,0,0,0,0
Ohio,West,13,7.04143250403335,1,1,0,0,0,0,0
Virginia,West,4,15.4834105430088,1,0,0,0,0,0,0
Southern California,West,6,22.4754096637913,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056398620315,0,0,0,0,0,0,0
Drake,West,11,10.7870251907295,1,0,0,0,0,0,0
Kansas,West,3,15.6150055799978,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371654867898,1,0,0,0,0,0,0
Oregon,West,7,18.0270158688592,1,1,1,0,0,0,0
VCU,West,10,11.1686690586921,1,0,0,0,0,0,0
Iowa,West,2,21.6696517998691,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325607119939,1,0,0,0,0,0,0
Michigan,East,1,22.5350204988301,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339798809615,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137873308044,0,0,0,0,0,0,0
LSU,East,8,16.4554419894519,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239425281353,1,0,0,0,0,0,0
Colorado,East,5,20.7063164714169,1,1,0,0,0,0,0
Georgetown,East,12,11.0943566611207,1,0,0,0,0,0,0
Florida St.,East,4,17.2309116259081,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731615159772,1,0,0,0,0,0,0
BYU,East,6,17.9210538237672,1,0,0,0,0,0,0
UCLA,East,11,18.0253899124502,1,1,1,1,1,0.1011,0.0275
Michigan St.,East,11,10.2748305598791,0,0,0,0,0,0,0
Texas,East,3,14.7982568411102,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974706150362,1,1,0,0,0,0,0
UConn,East,7,16.5754609566274,1,0,0,0,0,0,0
Maryland,East,10,13.8996909372688,1,1,0,0,0,0,0
Alabama,East,2,20.8301238168941,1,1,1,0,0,0,0
Iona,East,15,-0.277626286606697,1,0,0,0,0,0,0
Baylor,South,1,23.7237980922388,1,1,1,1,1,0.5251,0.1526
Hartford,South,16,-2.48316986812932,1,0,0,0,0,0,0
North Carolina,South,8,15.2125364590147,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849839806964,1,1,0,0,0,0,0
Villanova,South,5,18.0969389771681,1,1,1,0,0,0,0
Winthrop,South,12,6.97079681918812,1,0,0,0,0,0,0
Purdue,South,4,16.1009884753417,1,0,0,0,0,0,0
North Texas,South,13,9.93571900348391,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698844254725,1,1,0,0,0,0,0
Utah St.,South,11,13.1518361771095,1,0,0,0,0,0,0
Arkansas,South,3,18.1584933153295,1,1,1,1,0,0,0
Colgate,South,14,8.28963655199414,1,0,0,0,0,0,0
Florida,South,7,14.1452522961062,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044092864294,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619565638509,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769386014491,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834162042607,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771842773934,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862615265208,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140177591993,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077620024991,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556194723887,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959831797474,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392333132002,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826278100265,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771863605071,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345633133289,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058804107001,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625657520628,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494759090249,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307887084691,1,1,1,1,1,0.4749,0.1308
Cleveland St.,Midwest,15,-2.73905421963196,1,0,0,0,0,0,0
