team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,27.7480865236119,1,0.9953,0.9268,0.8061,0.6229,0.4851,0.3477
Norfolk St.,West,16,-2.58968180173256,1,0.0047,1e-4,1e-4,0,0,0
Appalachian St.,West,16,-2.86810053616232,0,0,0,0,0,0,0
Oklahoma,West,8,13.5221921613994,1,0.5682,0.0465,0.0157,0.0037,7e-4,1e-4
Missouri,West,9,12.1391028449004,1,0.4318,0.0266,0.0079,0.0019,2e-4,1e-4
Creighton,West,5,17.9176004023544,1,0.8631,0.5129,0.0934,0.0396,0.0152,0.0045
UC Santa Barbara,West,12,7.36558669540976,1,0.1369,0.0295,0.0019,0,0,0
Ohio,West,13,6.87056459936647,1,0.1517,0.0266,0.0012,0,0,0
Virginia,West,4,16.8739185513275,1,0.8483,0.431,0.0737,0.0276,0.0106,0.0028
Southern California,West,6,18.1468262973312,1,0.7803,0.4701,0.1822,0.0419,0.0176,0.0051
Wichita St.,West,11,9.8291120443796,0,0,0,0,0,0,0
Drake,West,11,10.9607198384251,1,0.2197,0.0704,0.0114,8e-4,3e-4,0
Kansas,West,3,16.7964505638833,1,0.8745,0.4427,0.1508,0.028,0.0081,0.0021
Eastern Wash.,West,14,5.80841408429782,1,0.1255,0.0168,0.002,2e-4,0,0
Oregon,West,7,14.1853193853664,1,0.6029,0.1229,0.0466,0.0059,0.0021,7e-4
VCU,West,10,12.0319977906283,1,0.3971,0.0629,0.0179,0.0016,1e-4,1e-4
Iowa,West,2,22.6348569562299,1,0.9645,0.8072,0.5884,0.2258,0.1328,0.0655
Grand Canyon,West,15,4.45378202770519,1,0.0355,0.007,7e-4,1e-4,0,0
Michigan,East,1,22.49500181777,1,0.9916,0.7451,0.5478,0.3532,0.147,0.0737
Texas Southern,East,16,-4.69253475630777,1,0.0084,1e-4,0,0,0,0
Mount St. Mary's,East,16,-4.38326321387925,0,0,0,0,0,0,0
LSU,East,8,16.6179508209899,1,0.5219,0.1393,0.0671,0.0274,0.0064,0.0019
St. Bonaventure,East,9,15.9803946724299,1,0.4781,0.1155,0.0516,0.0187,0.0041,0.0013
Colorado,East,5,17.7745809054482,1,0.7092,0.4003,0.1491,0.0669,0.0123,0.0045
Georgetown,East,12,12.570352075226,1,0.2908,0.1056,0.0213,0.0061,0.001,1e-4
Florida St.,East,4,17.2002976113702,1,0.8544,0.4687,0.1609,0.0698,0.0168,0.0046
UNC Greensboro,East,13,7.10541912027508,1,0.1456,0.0254,0.0022,2e-4,1e-4,0
BYU,East,6,15.845051676935,1,0.61,0.3361,0.1089,0.0371,0.0077,0.0025
UCLA,East,11,13.3746464329568,1,0.39,0.1738,0.0395,0.0103,0.0015,3e-4
Michigan St.,East,11,10.8253202229021,0,0,0,0,0,0,0
Texas,East,3,15.6823780216488,1,0.8947,0.4776,0.1541,0.0474,0.0093,0.0023
Abilene Christian,East,14,3.60669171128524,1,0.1053,0.0125,8e-4,0,0,0
UConn,East,7,17.9529339614048,1,0.6433,0.2318,0.1438,0.0575,0.0141,0.0044
Maryland,East,10,14.6696734096415,1,0.3567,0.0837,0.0382,0.0108,0.0017,3e-4
Alabama,East,2,21.6126869590554,1,0.9803,0.6833,0.5147,0.2946,0.1052,0.0486
Iona,East,15,-0.479277397337597,1,0.0197,0.0012,0,0,0,0
Baylor,South,1,23.5100040562022,1,1,0.7516,0.5599,0.4149,0.2217,0.0996
Hartford,South,16,-0.918143724460396,1,0,0,0,0,0,0
North Carolina,South,8,16.8935409787838,1,0.4701,0.1126,0.0545,0.025,0.0077,0.0022
Wisconsin,South,9,17.5853722426278,1,0.5299,0.1358,0.0675,0.0344,0.0085,0.0023
Villanova,South,5,18.5488417981585,1,0.88,0.5484,0.1925,0.1048,0.0336,0.0099
Winthrop,South,12,7.18028007083466,1,0.12,0.024,0.0026,6e-4,1e-4,0
Purdue,South,4,17.0817984082206,1,0.7874,0.3783,0.1173,0.0577,0.0162,0.0045
North Texas,South,13,10.0051942366866,1,0.2126,0.0493,0.0057,0.0011,2e-4,1e-4
Texas Tech,South,6,16.8673559582193,1,1,0.3953,0.2357,0.0795,0.0214,0.0051
Utah St.,South,11,12.9901023933479,1,0,0,0,0,0,0
Arkansas,South,3,19.2256659334463,1,1,0.6047,0.4162,0.1827,0.0662,0.0195
Colgate,South,14,10.2089826594973,1,0,0,0,0,0,0
Florida,South,7,15.5163943961091,1,1,0.9072,0.3422,0.0991,0.0222,0.0053
