team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.3192536030671,1,0.9951,0.9373,0.8261,0.6556,0.5323,0.3871
Norfolk St.,West,16,-2.82587450544133,1,0.0049,2e-4,0,0,0,0
Appalachian St.,West,16,-2.94737407475009,0,0,0,0,0,0,0
Oklahoma,West,8,13.4846889816401,1,0.563,0.0364,0.0154,0.0036,9e-4,2e-4
Missouri,West,9,11.9306420454741,1,0.437,0.0261,0.008,0.0014,1e-4,0
Creighton,West,5,17.2138479306899,1,1,0.5914,0.0915,0.0364,0.0135,0.0037
UC Santa Barbara,West,12,9.11027996134675,1,0,0,0,0,0,0
Ohio,West,13,6.53859402817459,1,0.148,0.0192,6e-4,1e-4,0,0
Virginia,West,4,16.3397842851561,1,0.852,0.3894,0.0584,0.0196,0.0074,0.002
Southern California,West,6,19.63396804413,1,1,0.6052,0.2731,0.0684,0.0319,0.0121
Wichita St.,West,11,9.8667620982837,1,0,0,0,0,0,0
Drake,West,11,10.4476231722283,0,0,0,0,0,0,0
Kansas,West,3,16.9807938555302,1,1,0.3948,0.1336,0.026,0.0098,0.0025
Eastern Wash.,West,14,6.72924278021616,1,0,0,0,0,0,0
Oregon,West,7,15.3641632363936,1,0.6681,0.1711,0.0644,0.0098,0.003,6e-4
VCU,West,10,11.4576067488088,1,0.3319,0.0491,0.0106,8e-4,1e-4,0
Iowa,West,2,22.551871787728,1,0.9577,0.7729,0.5178,0.1782,0.1108,0.0572
Grand Canyon,West,15,5.08532058399859,1,0.0423,0.0069,5e-4,1e-4,0,0
Michigan,East,1,22.2872543215019,1,1,0.7231,0.4799,0.3064,0.1107,0.0505
Texas Southern,East,16,-3.83107154323885,0,0,0,0,0,0,0
Mount St. Mary's,East,16,-4.57778235552721,1,0,0,0,0,0,0
LSU,East,8,16.9216820977911,1,1,0.2769,0.1205,0.049,0.0096,0.0027
St. Bonaventure,East,9,14.638893398145,1,0,0,0,0,0,0
Colorado,East,5,19.4998668320766,1,1,0.6188,0.2669,0.1447,0.0394,0.0155
Georgetown,East,12,11.2951061606522,1,0,0,0,0,0,0
Florida St.,East,4,16.8578248756512,1,1,0.3812,0.1327,0.054,0.0111,0.003
UNC Greensboro,East,13,6.90983809371182,1,0,0,0,0,0,0
BYU,East,6,16.4684275102911,1,0.5867,0.3411,0.1219,0.0445,0.0083,0.0025
UCLA,East,11,14.489769303633,1,0.4133,0.2084,0.0612,0.0188,0.002,4e-4
Michigan St.,East,11,10.6209013255974,0,0,0,0,0,0,0
Texas,East,3,15.5864606608557,1,0.8903,0.4392,0.1404,0.0451,0.0071,0.0016
Abilene Christian,East,14,3.81679924289978,1,0.1097,0.0113,5e-4,2e-4,0,0
UConn,East,7,17.2657250628922,1,0.6239,0.2076,0.118,0.0464,0.0091,0.0025
Maryland,East,10,14.4411939059372,1,0.3761,0.0884,0.0393,0.0103,0.0018,3e-4
Alabama,East,2,21.1640605575797,1,1,0.704,0.5187,0.2806,0.0911,0.04
Iona,East,15,0.202637221521462,1,0,0,0,0,0,0
Baylor,South,1,23.5008505337407,1,1,0.719,0.5559,0.4142,0.2169,0.1004
Hartford,South,16,-1.98644794664912,1,0,0,0,0,0,0
North Carolina,South,8,15.5576867273255,1,0,0,0,0,0,0
Wisconsin,South,9,18.1632363621947,1,1,0.281,0.1639,0.0895,0.0295,0.0085
Villanova,South,5,17.8190017959436,1,1,0.7689,0.2486,0.137,0.0435,0.0112
Winthrop,South,12,7.26273552321688,1,0,0,0,0,0,0
Purdue,South,4,16.55886724132,1,0,0,0,0,0,0
North Texas,South,13,11.1014147126074,1,1,0.2311,0.0316,0.0087,0.0013,0
Texas Tech,South,6,16.8975376640786,1,1,0.3987,0.2423,0.0813,0.0217,0.0045
Utah St.,South,11,12.8970380479569,1,0,0,0,0,0,0
Arkansas,South,3,19.0964685800969,1,1,0.6013,0.42,0.1755,0.059,0.0168
Colgate,South,14,9.96540444148794,1,0,0,0,0,0,0
Florida,South,7,15.1224633358511,1,1,0.9061,0.3314,0.0934,0.0193,0.0027
Virginia Tech,South,10,12.8206852353639,1,0,0,0,0,0,0
Ohio St.,South,2,19.537388860008,1,0,0,0,0,0,0
Oral Roberts,South,15,2.42789397277932,1,1,0.0939,0.0063,4e-4,1e-4,0
Illinois,Midwest,1,24.9039215437916,1,1,0.8408,0.7423,0.4997,0.344,0.1723
Drexel,Midwest,16,1.71639264371612,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.5501269955417,1,1,0.1592,0.0948,0.0291,0.0106,0.0027
Georgia Tech,Midwest,9,13.7659892233638,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9716814923139,1,0,0,0,0,0,0
Oregon St.,Midwest,12,11.0207407548319,1,1,0.3368,0.0368,0.0057,0.0015,2e-4
Oklahoma St.,Midwest,4,14.7566741302221,1,1,0.6632,0.1261,0.0359,0.0102,0.002
Liberty,Midwest,13,5.39226804392415,1,0,0,0,0,0,0
San Diego St.,Midwest,6,14.9835877257315,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.6417943250039,1,1,0.3913,0.0844,0.0148,0.0046,5e-4
West Virginia,Midwest,3,16.1177494898995,1,1,0.6087,0.1725,0.0496,0.0175,0.0041
Morehead St.,Midwest,14,2.01967005834849,1,0,0,0,0,0,0
Clemson,Midwest,7,11.7117550988565,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.1487362383545,1,1,0.1695,0.077,0.0166,0.0046,7e-4
Houston,Midwest,2,23.0069521645214,1,1,0.8305,0.6661,0.3486,0.2157,0.089
Cleveland St.,Midwest,15,-2.51725746168108,1,0,0,0,0,0,0
