team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,27.778600454469,1,0.9961,0.9282,0.8091,0.6257,0.4905,0.3478
Norfolk St.,West,16,-2.66810811044293,1,0.0039,4e-4,0,0,0,0
Appalachian St.,West,16,-2.92309032017335,0,0,0,0,0,0,0
Oklahoma,West,8,13.510065896866,1,0.5768,0.0449,0.0173,0.0041,0.001,3e-4
Missouri,West,9,11.8035863997651,1,0.4232,0.0265,0.0085,0.0012,4e-4,2e-4
Creighton,West,5,17.8897422953095,1,0.8642,0.5262,0.097,0.0385,0.0159,0.006
UC Santa Barbara,West,12,7.45425250483057,1,0.1358,0.0304,0.0015,1e-4,0,0
Ohio,West,13,6.80136799408748,1,0.1529,0.0252,8e-4,1e-4,0,0
Virginia,West,4,16.6377155266997,1,0.8471,0.4182,0.0658,0.0233,0.0096,0.0028
Southern California,West,6,18.5588460825829,1,0.7899,0.4929,0.2015,0.0492,0.0228,0.0076
Wichita St.,West,11,9.84427646268564,0,0,0,0,0,0,0
Drake,West,11,11.1117185297011,1,0.2101,0.069,0.0115,0.001,1e-4,0
Kansas,West,3,16.7509672816558,1,0.8648,0.4185,0.1373,0.0289,0.0108,0.003
Eastern Wash.,West,14,5.98672976891962,1,0.1352,0.0196,0.0017,2e-4,0,0
Oregon,West,7,14.6150139937925,1,0.6097,0.135,0.0559,0.0076,0.0032,9e-4
VCU,West,10,11.9884713865766,1,0.3903,0.0622,0.0175,0.0017,2e-4,0
Iowa,West,2,22.7035342950813,1,0.9605,0.7961,0.5743,0.2184,0.1329,0.0672
Grand Canyon,West,15,4.54483203555393,1,0.0395,0.0067,3e-4,0,0,0
Michigan,East,1,22.5457250027306,1,0.9934,0.7487,0.5467,0.3608,0.1437,0.0684
Texas Southern,East,16,-4.65726568204113,1,0.0066,3e-4,0,0,0,0
Mount St. Mary's,East,16,-4.39491411138836,0,0,0,0,0,0,0
LSU,East,8,16.2772494658785,1,0.5179,0.1297,0.0634,0.0264,0.0049,0.0011
St. Bonaventure,East,9,15.9179619131697,1,0.4821,0.1213,0.053900000000000003,0.0223,0.0039,9e-4
Colorado,East,5,18.1963660667095,1,0.728,0.4415,0.1685,0.0827,0.0186,0.006
Georgetown,East,12,12.5559898849476,1,0.272,0.1052,0.0209,0.0063,6e-4,0
Florida St.,East,4,16.8238257115904,1,0.8489,0.43,0.1438,0.0618,0.0112,0.0026
UNC Greensboro,East,13,7.04085944496486,1,0.1511,0.0233,0.0028,4e-4,0,0
BYU,East,6,15.8576744836834,1,0.5928,0.3331,0.1113,0.0361,0.0072,0.002
UCLA,East,11,13.7532995076856,1,0.4072,0.1875,0.0501,0.0124,0.0017,4e-4
Michigan St.,East,11,10.8170502967115,0,0,0,0,0,0,0
Texas,East,3,15.6375208853726,1,0.8941,0.4676,0.1607,0.0485,0.0091,0.0012
Abilene Christian,East,14,3.66749906659174,1,0.1059,0.0118,6e-4,0,0,0
UConn,East,7,17.9350154261799,1,0.6381,0.2372,0.1464,0.0596,0.0148,0.0033
Maryland,East,10,14.7042798194689,1,0.3619,0.0909,0.0411,0.0133,0.0026,7e-4
Alabama,East,2,21.2568069207214,1,0.9776,0.6709,0.4897,0.2694,0.0943,0.0422
Iona,East,15,-0.481731292095208,1,0.0224,0.001,1e-4,0,0,0
Baylor,South,1,23.4999470942054,1,1,0.7159,0.537,0.3994,0.209,0.0967
Hartford,South,16,-0.951205352186342,1,0,0,0,0,0,0
North Carolina,South,8,15.8567027735991,1,0,0,0,0,0,0
Wisconsin,South,9,18.4104532936573,1,1,0.2841,0.1589,0.0865,0.0294,0.0095
Villanova,South,5,18.4604697244831,1,1,0.7899,0.2792,0.1644,0.0534,0.0146
Winthrop,South,12,7.46895254215009,1,0,0,0,0,0,0
Purdue,South,4,16.7476759816659,1,0,0,0,0,0,0
North Texas,South,13,11.0732504608042,1,1,0.2101,0.0249,0.0075,0.0013,3e-4
Texas Tech,South,6,16.8482198609881,1,1,0.4111,0.2521,0.0809,0.0235,0.0049
Utah St.,South,11,12.6243124115338,1,0,0,0,0,0,0
Arkansas,South,3,18.9432784263976,1,1,0.5889,0.4102,0.1719,0.0584,0.0173
Colgate,South,14,10.1212853630097,1,0,0,0,0,0,0
Florida,South,7,15.056102744856,1,1,0.903,0.3312,0.0892,0.0213,0.0043
Virginia Tech,South,10,13.1047163942864,1,0,0,0,0,0,0
Ohio St.,South,2,19.3984996960485,1,0,0,0,0,0,0
Oral Roberts,South,15,2.4384166809974,1,1,0.097,0.0065,2e-4,0,0
Illinois,Midwest,1,25.0878686636248,1,1,0.8355,0.7388,0.5008,0.3417,0.1804
Drexel,Midwest,16,1.94987182111538,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.9755155377836,1,1,0.1645,0.0988,0.0347,0.0131,0.0039
Georgia Tech,Midwest,9,14.0606571428025,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.843029838405,1,0,0,0,0,0,0
Oregon St.,Midwest,12,10.2144122926316,1,1,0.3087,0.0327,0.0047,5e-4,0
Oklahoma St.,Midwest,4,14.7671011775335,1,1,0.6913,0.1297,0.0353,0.0103,0.002
Liberty,Midwest,13,5.46313896879557,1,0,0,0,0,0,0
San Diego St.,Midwest,6,14.6399188755719,1,0,0,0,0,0,0
Syracuse,Midwest,11,14.0292081100698,1,1,0.4081,0.0891,0.0213,0.0048,7e-4
West Virginia,Midwest,3,16.1916005485289,1,1,0.5919,0.1717,0.0447,0.0181,0.0038
Morehead St.,Midwest,14,2.20837906070691,1,0,0,0,0,0,0
Clemson,Midwest,7,12.004442907922,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.3276096184046,1,1,0.1744,0.0851,0.0181,0.0049,0.0013
Houston,Midwest,2,22.943984613786,1,1,0.8256,0.6541,0.3404,0.2103,0.0957
Cleveland St.,Midwest,15,-2.32761008298628,1,0,0,0,0,0,0
